"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.5628473,0.48166206,-0.23596144,0.30768695,-0.18264921,0.36556607,-0.5654226,-0.4589373,-0.36502326,0.3900244,-0.1344102,-0.4263667,-0.18956533,-0.48140535,-0.3846486,0.32963955,-0.1261143,-0.28589675,0.7822655,-0.37004122,0.31152657,-0.025060514,-0.09380849,0.12768957,0.20485258,0.39571437,0.39641923,-0.0071561593,-0.13850366,0.067782044,0.06413662,0.05151557",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.5362276,0.37250996,-0.41474643,0.08663247,-0.28133416,0.20470989,-0.06835513,-0.5593486,-0.38017082,0.2287783,-0.2835061,-0.64101905,0.08853894,-0.7359709,-0.35929778,0.08375948,-0.20330353,-0.41732866,1.2014332,-0.2693686,0.19455712,0.12855023,-0.14705689,0.15243325,0.31481665,0.4139131,0.37392837,-0.06496703,0.22669531,0.53463054,0.16440845,0.19386005",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.4058468,0.24693118,-0.11971278,-0.07714061,-0.30005655,0.26102185,-0.036082823,-0.5158561,-0.42393988,0.18075947,-0.30132422,-0.51937354,-0.028111693,-0.6840257,-0.13957714,-0.0043160464,-0.06305732,-0.16666585,0.9802227,-0.49237266,0.14564283,0.17324138,-0.2095034,0.085832864,0.06247772,0.44661143,0.37562358,-0.25062922,0.11072376,0.5778367,0.39289737,0.014187951",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.27097154,0.4278446,-0.28178987,0.2510868,-0.22721823,0.5130037,-0.074259706,-0.4385412,-0.20638955,0.05654745,-0.03345597,-0.4224051,-0.04951938,-0.6128721,-0.40117782,0.13652873,-0.24611105,-0.22594419,1.1431427,-0.21539478,0.023588624,-0.011882609,-0.13770112,0.1272004,0.42639536,0.24914907,0.1940207,-0.08656264,0.3317256,0.4123223,0.17289616,0.19747804",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.41357562,0.41259044,-0.3726623,0.2455862,-0.2417592,0.2824994,-0.30469567,-0.5838752,-0.35888577,0.44406083,-0.24751732,-0.41191858,-0.2303307,-0.5754077,-0.22384149,0.13198625,-0.09682532,-0.43307734,0.8551637,-0.25067106,0.34198222,0.08298843,-0.20582674,0.06271874,0.26760656,0.3143884,0.2308124,-0.020626182,-0.01809187,0.26411256,-0.062230412,0.099073306",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.091259815,-0.17017479,0.12525122,-0.021796066,0.015046499,-0.051834825,-0.46257418,-0.5810065,-0.23225217,0.4023716,-0.3007953,-0.1711982,0.12161966,-0.45044157,-0.31900257,0.06844701,0.17717199,-0.36220315,0.72182703,-0.18889455,0.21961816,-0.015621925,0.105594866,0.21918744,-0.013133362,0.38472247,0.07065344,-0.37198797,0.042436764,0.344914,-0.09761841,0.13315383",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.15209348,-0.27203593,0.1983169,-0.17688033,-0.10264673,0.004822199,-0.57532066,-0.6468211,-0.38262153,0.19124623,-0.36825892,-0.16055807,0.02106055,-0.4285287,-0.31549844,0.22041449,0.09040074,-0.35007066,0.5248466,-0.14897537,0.13026515,-0.1757079,0.017084291,0.116704665,-0.07703425,0.24385186,-0.104998,-0.42880547,0.047605522,0.20057552,-0.3070924,0.0030229494",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.06136433,-0.17923217,0.16737074,-0.24908789,-0.08911628,-0.03740285,-0.3469413,-0.6884923,-0.40044495,0.3375805,-0.3880223,-0.3259268,0.09396119,-0.29319635,-0.08095057,0.15387115,0.121307164,-0.33690393,0.38296217,-0.3145065,0.11963896,-0.2873873,0.14566256,0.0012815897,-0.21616344,0.3723266,-0.008405475,-0.4938249,-0.0032245684,0.40235025,-0.11549199,0.14488746",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.3121463,-0.13174027,-0.1337107,0.08535911,-0.12759385,0.21562947,-0.23944469,-0.4018857,-0.2749962,0.30431244,-0.18395546,-0.30932558,-0.118387446,-0.36223748,-0.3872086,0.3188374,0.11544616,-0.48351225,0.83901364,-0.13258119,0.2475043,0.012324485,0.10809076,0.041273758,-0.20174783,0.24356475,0.080827996,-0.20256723,0.12275674,0.23543298,0.011223091,0.16842419",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.033570487,-0.19315667,-0.15656471,-0.014853682,-0.13966796,0.53763556,-0.24132194,-0.33393085,-0.087612934,0.31042585,-0.25412005,-0.1624161,0.04782863,-0.38788322,0.008314418,0.56967396,0.3610726,-0.4639666,0.2630332,-0.3885627,0.08803217,0.111598276,0.18100901,-0.014665348,-0.28755042,0.13163273,0.10788348,-0.19389656,-0.043785643,0.008782263,-0.010763329,0.30450562",""
