"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.048859686,-0.98861593,-0.16928989,0.35922757,0.24283852,0.048197296,-0.74066854,-0.23498884,-0.284648,-0.19453101,0.04848448,-0.056750633,0.6635496,-0.3309268,-0.09217204,0.10906859,-0.16333313,-0.3210657,0.020429097,0.23192304,0.4589331,-0.43250903,-0.22038703,0.47159585,-0.15540846,-0.17439695,0.12535137,0.09642668,0.09122152,-0.24977274,0.35400677,0.43055248",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.16581361,-0.2776495,-0.24377422,-0.07786776,0.39236033,-0.039356872,-0.6499092,-0.19816932,0.06803872,-0.29218453,-0.014151847,-0.20932736,0.37885532,-0.54733557,0.25614223,-0.31658134,-0.05946762,-0.3734632,-0.022680208,0.10370554,0.032395966,-0.15138052,-0.33361593,0.24888694,0.36703536,-0.39858994,0.17586856,0.23825885,0.15125997,0.047847815,0.3242545,0.5334002",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.085711844,-0.2865802,-0.14858995,-0.106482595,-0.10917648,0.07320719,-0.3826119,-0.13490343,0.11714733,-0.12194935,-0.14156707,0.08525612,0.35324863,-0.4451273,-0.029812587,-0.08987404,-0.3408695,-0.24892074,-0.069239646,-0.23142232,0.09650747,-0.40333584,-0.3315912,0.27098328,0.06631323,-0.26598012,0.09227129,0.047642484,0.2924109,0.37369043,0.21629037,0.4536475",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.44003454,-0.79059213,0.041592564,0.4015063,-0.093784235,-0.29011774,-0.47298288,-0.39993367,-0.28136328,0.18751511,0.025722329,-0.3053425,0.8410388,-0.31421736,0.22852696,-0.024345608,-0.14578097,-0.26210275,0.123198986,-0.00024209319,0.3952454,-0.50164497,-0.59990287,0.37095997,-0.23095289,-0.47455,0.53939116,-0.0013721146,0.14619565,0.16585115,0.2278517,0.52854383",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.32184127,-0.6790205,-0.03195865,0.4056362,-0.10213746,-0.35887322,-0.36502537,-0.49094802,-0.43909204,0.253822,0.10981767,-0.2973813,0.92768925,-0.07663502,0.20007847,-0.055801697,-0.22005679,-0.36462674,0.16738005,-0.1842103,0.40988588,-0.5492261,-0.51273376,0.4030138,-0.21409148,-0.49356714,0.6207217,-0.08486024,0.09210606,0.14727014,0.1179345,0.44354567",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.5228574,-0.96298844,0.011373641,0.49731314,-0.1320781,-0.3916364,-0.4211758,-0.4429684,-0.36844164,0.033104025,-0.02112975,-0.33364835,1.0536132,-0.2430763,0.22261031,-0.02366376,-0.2297345,-0.18391646,0.090651356,0.035690434,0.42778996,-0.58389384,-0.5979331,0.4108427,-0.24551846,-0.45220816,0.5944324,-0.110483535,0.054213915,0.030922428,0.18089059,0.4287684",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.34895486,-0.93738794,-0.09115169,0.5143799,0.16048867,-0.08715825,-0.59468955,-0.3969442,-0.4114208,-0.22472519,0.10056266,-0.2285871,0.7397744,-0.22245501,-0.10075515,0.19954345,-0.24023348,-0.34050304,0.10305158,0.1614347,0.44410077,-0.32658988,-0.2570072,0.46303418,-0.08219428,-0.27400666,0.3771817,0.1364866,0.060674705,-0.24223398,0.40907365,0.37410143",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.15891534,-0.5435296,-0.2930804,-0.10562988,0.20777032,-0.2384152,-0.42584342,0.017572647,0.22033995,-0.27780086,-0.18531333,-0.3025352,0.40814084,-0.2853969,0.3306741,-0.23775817,0.023871642,-0.22459938,-0.24789506,-0.040678862,0.011669047,-0.09059091,-0.67376757,0.3376309,0.35645592,-0.30207345,0.22647917,0.11460303,0.1864913,0.22853754,0.23953137,0.4282747",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.17476426,-0.14050803,0.14125119,0.048995364,-0.06307816,-0.12095966,-0.44718266,0.009684244,0.1150059,-0.42615157,-0.03835282,-0.33439508,0.2917995,-0.5259141,0.19956572,-0.18838254,-0.04582031,-0.1384789,-0.40184966,0.030037077,0.053868838,-0.13555677,-0.6052994,0.24020095,0.016261036,-0.41178566,0.14296426,0.26087967,0.41723448,0.3018243,0.26433966,0.5061367",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.13526508,-0.1252103,0.06204454,-0.01831286,0.057086296,-0.12466033,-0.29664302,-0.008670115,0.0042075687,-0.2938487,-0.24601805,-0.22901839,0.37602678,-0.5440281,0.33930635,-0.25459403,0.022072202,-0.21181926,-0.44177857,-0.0014936728,-0.121792756,-0.2327902,-0.53877497,0.21192433,-0.027839264,-0.29295006,0.16600268,0.22057448,0.3823035,0.3556353,0.30790207,0.48127204",""
