"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.28250006,0.11148993,0.25856754,0.45432058,0.3619495,-0.20386991,-0.869039,-0.1666852,0.009053114,0.8286264,-0.04457471,0.0835653,0.020100389,-0.62470055,-0.35774356,0.017546222,0.3474526,-0.24843349,-0.15699536,0.30624723,-0.07100353,0.16975923,0.24463509,-0.12692007,0.34873518,0.2166433,-0.11139016,0.12075214,0.32338074,0.043432973,-0.3929891,-0.3457572",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.518205,-0.09854729,0.13427345,0.36359727,0.21896267,-0.0072732884,-0.43881497,-0.39111933,0.13575132,0.67912424,0.15121666,0.17043005,-0.09127912,-0.3655319,-0.33419093,-0.031341974,0.11122362,-0.35227147,-0.34897187,0.15159439,-0.3656398,0.14747098,0.346539,-0.047342785,0.19692154,-0.07845249,-0.19389984,-0.090851605,0.28414994,0.017212778,-0.113443814,-0.06885065",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.13214828,0.10817971,0.38039872,0.35007676,0.26244012,-0.04351063,-0.48296496,-0.26649407,0.17407908,0.53505474,0.18668143,0.07406162,-0.07313214,-0.7554272,-0.18875685,0.047543976,0.050986,-0.29519722,-0.1384264,-0.13541158,-0.3700908,-0.054630343,0.47732288,-0.007711211,0.17102984,-0.024073306,-0.011327362,-0.12752756,0.44539788,0.1165258,-0.13569675,-0.1500728",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.41007987,-0.025769474,0.33245015,0.28168958,0.08516254,-0.0347497,-0.37832963,-0.42874894,0.25026914,0.6274041,0.08913009,0.36035016,-0.049545705,-0.42158234,-0.11977333,0.052933186,-0.020989655,-0.2574848,-0.32694337,-0.014350349,-0.42879233,0.19718646,0.30410653,0.060762685,0.11336804,-0.0474766,-0.050257564,-0.19049093,0.36401543,0.18008342,-0.0020068628,-0.054776944",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.37317038,-0.0055303187,0.3095686,0.43711728,-0.032949176,0.10679178,-0.3621323,-0.46024156,0.29346317,0.7248294,0.083583824,0.40085018,-0.10310903,-0.3794661,-0.24643455,-0.09603477,0.053684637,-0.093982525,-0.37542805,-0.2726606,-0.5024944,0.08641583,0.41131538,0.015248686,0.045816924,0.15633483,-0.16623247,-0.11088919,0.4563601,0.36436713,0.07747942,0.20241496",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.46285933,0.03747495,0.27950898,0.5209862,0.39903602,-0.038870744,-0.86212105,-0.25652584,-0.047738392,0.6642857,0.042046934,0.2749868,0.067206204,-0.16090806,0.34313184,0.3094338,-0.23056133,0.03170622,-0.13465555,0.18835407,0.25715923,-0.28653553,0.25695997,0.078218296,0.3426413,0.25853834,-0.07126644,-0.19881319,0.23212418,-0.019400032,-0.18209621,-0.33800194",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.4737277,0.36860844,0.369483,0.3719033,0.33061138,-0.08650108,-1.0582006,-0.07652885,0.015215446,0.8212537,0.036494993,0.010635494,0.15008368,-0.5087019,-0.2762772,-0.07709682,0.1820599,-0.23933892,-0.18917924,0.27329975,0.14075473,0.0074477177,0.32484964,-0.18701546,0.37897298,0.23755057,-0.09831695,0.19306108,0.21835639,0.04474345,-0.29526916,-0.38819903",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.0552036,0.14107198,0.1797887,0.013845281,0.47665685,0.09831921,-0.8511223,-0.04789884,0.08813777,-0.089115456,-0.48295334,0.5090805,-0.037832435,-0.7863922,0.10591374,-0.3025188,0.06646659,-0.8290362,-0.14290889,-0.13464803,-0.2780598,-0.29682636,-0.24757926,-0.022991832,0.42511708,-0.23393607,-0.11699546,0.3815882,0.5170316,0.22605069,0.5454773,0.30452445",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.989929,0.16398166,0.10135818,-0.09924218,0.47630548,0.06560607,-0.44927052,-0.082647316,0.11137496,-0.004462531,-0.3470592,0.3430416,0.06992714,-0.66998917,0.11236339,-0.32382715,0.03001806,-0.6019345,-0.10394914,-0.14471862,-0.4844477,-0.26165858,-0.10383758,0.040147673,0.4283263,-0.10024006,-0.22804971,0.026541864,0.45243612,0.37979198,0.16768163,0.066051655",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-1.0199625,0.20587961,0.16656648,0.08415691,0.536274,-0.009710419,-0.7842452,-0.13200676,-0.07271617,0.009530181,-0.3976128,0.64607745,0.078696445,-0.7931198,0.24166621,-0.26357365,-0.19992009,-0.73515856,-0.11127644,-0.12871867,-0.22710688,-0.09003126,-0.10362666,0.09663773,0.21244265,-0.07316736,-0.108144805,0.29093713,0.3873551,0.35066786,0.35614315,0.2401312",""
