"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.2671598,0.0013670439,-0.3548938,0.46938974,-0.032749034,0.012717488,-0.18191525,0.36309224,-0.079071105,0.29292026,-0.17585066,0.29345053,0.15505134,-0.48095313,-0.1207753,-0.06167914,0.05668914,-0.29899165,0.11116202,-0.52676594,-0.05428836,-0.09549506,-0.3415371,-0.20199756,-0.15807585,-0.31787914,0.17743546,-0.23630364,-0.017645013,0.188984,-0.10772327,-0.42124152",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.06707833,-0.1684655,-0.4154198,0.47887942,-0.095034294,0.021253103,-0.33175287,0.3221809,-0.05714629,0.29036167,-0.16325583,0.22432858,0.103290096,-0.29345378,-0.27331614,-0.3239285,0.11382145,-0.24654666,0.28341213,-0.61398506,-0.14928938,0.08367403,-0.094799444,-0.10454792,-0.11937052,-0.23598267,0.09895657,-0.12172902,-0.07458844,0.25373325,-0.028178608,-0.2803926",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.11991463,-0.030783955,-0.32091737,0.15895027,-0.11457239,-0.011598239,-0.25234103,0.08731146,-0.045182396,0.27335835,0.16353188,0.17682675,0.0026667372,-0.3215835,-0.091834635,-0.16300854,0.020441625,-0.19068262,0.18980771,-0.7873527,-0.10111625,-0.20530714,-0.24162316,-0.094907135,0.028957006,-0.45370322,-0.053487204,-0.22200441,-0.09940788,0.08831969,0.020811196,-0.54025483",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.21505745,-0.20226496,-0.43861255,0.32968903,0.12693785,-0.092647694,-0.33900303,0.4056881,0.36593363,0.1421597,0.309953,0.17809872,0.18965867,-0.41396806,-0.16934778,-0.2703968,0.19072224,0.017346213,0.50958246,-0.77617085,-0.037599232,-0.43036684,-0.41036198,-0.13387659,0.16834697,-0.43135145,0.12522855,0.21424192,-0.016315266,-0.0348731,-0.24560854,-0.41454938",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.2558112,-0.01437422,-0.47568056,0.31497428,-0.4078199,0.12525858,0.13580027,0.20178504,-0.024228228,-0.08516125,0.13681534,0.15046024,0.08517157,-0.32497263,-0.15793265,-0.307142,0.21325952,-0.25251418,0.36779058,-0.60599023,0.023091845,-0.14793223,-0.38338858,-0.13697934,0.10265074,-0.35959256,0.22308679,-0.07158839,-0.043410387,0.27981785,-0.019579755,-0.4592651",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.14286011,-0.0814433,-0.43298897,0.18712518,-0.023284243,0.12780464,-0.26765943,0.30488756,0.032871325,0.3958664,0.2493043,0.064022295,0.30523074,-0.4135019,-0.08281807,-0.18602069,0.0057725883,-0.30182812,0.40780306,-0.53977233,-0.04095233,-0.041660596,-0.16677834,-0.042338546,0.018684039,-0.39289021,0.15345266,-0.1677997,0.023253806,-0.039859734,0.0944334,-0.35261264",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.02254923,-0.1188701,-0.34820157,0.36222333,-0.19911113,0.13999209,-0.08227577,0.19884454,0.025954627,0.34795842,-0.055671804,0.031376153,0.35443443,-0.4717391,-0.16359128,-0.22331263,0.120988995,-0.3326065,0.43350002,-0.54210347,0.31762773,-0.22363967,-0.13826911,0.060992286,-0.12982681,-0.32854632,0.23322053,-0.1315043,0.025836363,0.15513806,0.024303589,-0.34383678",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.012568978,0.13203755,-0.2042782,-0.027161542,-0.26884863,0.43436006,-0.26504475,0.40673643,-0.05624632,0.20845683,0.20139122,-0.043331686,0.30825874,-0.7261054,-0.3004292,0.10577985,0.1465584,-0.049373664,-0.075681105,-0.5996173,0.005297,0.16208841,-0.49199983,-0.12993309,0.11007121,-0.14819552,-0.22593811,-0.19521903,-0.064109966,0.008969666,-0.024504237,-0.4523576",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.13531764,-0.1081917,-0.28010678,0.1360773,-0.1578278,0.19008218,-0.4563139,0.268143,0.081747,0.12009981,0.43524864,0.49343318,-0.015844928,-0.60466874,-0.47110388,-0.04566319,0.28147766,-0.23200591,0.5094324,-0.49593917,0.22466241,0.09858563,0.035760276,0.019416785,-0.020463375,0.15206689,-0.110878415,-0.23094591,-0.04136215,-0.18576357,-0.055321276,0.17866728",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.16109589,0.23847617,-0.27870184,0.012611906,-0.3686658,0.25936174,-0.15619937,0.25025055,0.063325055,0.32688233,0.18572757,0.048448563,0.27515686,-0.6028369,-0.20308545,-0.020847624,0.23862387,0.030765621,0.08361332,-0.5813853,-0.18141551,0.10920329,-0.24787624,-0.17238344,-0.047389638,-0.0849592,-0.005007742,-0.3220648,-0.28826213,0.24066778,0.11057459,-0.23357908",""
