"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.45319352,0.21083325,0.055172946,0.076037236,-0.123955525,0.035781547,-0.9493556,-0.26282454,-0.32673147,0.8748529,0.13318148,0.0050985464,0.1513205,-0.37417257,-0.17382436,-0.10945161,0.3464312,-0.029813847,0.12610783,0.031739548,0.18832709,0.403441,-0.034540612,-0.120909534,-0.010525171,0.6432123,0.15396519,0.4793216,0.3381885,0.24128449,-0.17497182,-0.28552547",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.5419231,0.11049734,0.072504945,0.036567964,0.009045782,0.15062673,-0.7617444,-0.34285316,0.07476296,0.6651177,0.39347753,0.033054326,0.015432279,-0.40693992,-0.42036796,-0.18200158,0.14102045,-0.15762381,0.1552394,0.21518604,-0.101454005,0.24623004,0.19002739,-0.28915954,-0.008209039,0.47304282,0.14214645,0.21375933,0.21116443,0.10043868,-0.013385896,-0.05724651",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.44936138,0.12480064,0.105663605,-0.07178541,0.07670158,0.12210371,-0.7928999,-0.16108228,0.06629855,0.4975128,0.25974977,0.018746307,0.0031736013,-0.39770263,-0.09821101,-0.2772807,0.100775294,-0.12842634,0.25252905,-0.21423998,-0.036308862,-0.023997413,0.0074063204,-0.11166591,0.152754,0.5196751,0.18245539,0.080680914,0.5148457,0.11269351,0.04595624,0.045196082",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.4320601,-0.021963712,0.23342766,-0.036631446,0.26688886,-0.12508811,-0.75276655,-0.29892546,0.2520372,0.6044913,0.28873608,0.2539041,-0.011148631,-0.37672794,-0.06824203,-0.14007656,0.05817056,-0.2167101,0.05871295,0.016082352,-0.08575703,0.22087853,0.26481882,-0.2010067,0.13245824,0.4229543,0.10195389,-0.1557243,0.21553679,0.19312155,0.033755694,0.08954434",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.23581652,0.13815542,0.049250238,-0.11371136,0.0409434,0.015933642,-0.81837326,-0.33907846,0.40162873,0.7611229,0.43185642,0.24782433,-0.15256093,-0.47186145,-0.13957414,-0.33711666,-0.024897428,-0.18833908,0.010752326,-0.06380506,0.07643884,0.0866125,0.29687837,-0.18365669,-0.03014868,0.37845346,0.1367716,0.051634584,0.4687273,0.44380265,0.18021151,-0.00041947523",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.5927996,0.20817567,0.18288335,0.117458545,0.20996231,-0.02679957,-0.9239258,-0.3704383,-0.3852036,0.6226119,0.2933391,0.16783847,0.280895,-0.053608038,0.31916046,0.04304002,-0.28825283,-0.03904154,-0.08447339,0.14380392,0.432186,-0.030192245,-0.28290045,0.15210421,0.039674524,0.49310765,0.19661944,-0.06754391,0.21356484,-0.005500599,0.06932439,-0.25080422",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.6128906,0.2785058,0.09430244,0.0318169,-0.11078787,-0.06563832,-1.0251328,-0.19021116,-0.38554907,0.6480257,0.19289568,0.044292845,0.3742835,-0.36628312,-0.037761185,-0.15120697,0.18384756,0.012485178,0.054360293,0.10811588,0.24277075,0.29682475,-0.21672367,-0.08520236,0.13043281,0.6214137,0.15854068,0.4644997,0.2459096,0.043755345,-0.006253264,-0.41048923",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.3135351,0.25442904,0.037566606,-0.11942596,0.51216614,0.18046588,-0.6980733,0.16469124,-0.13992874,-0.232871,-0.22244507,0.31612536,0.16007835,-0.46741852,0.18650334,-0.25733277,-0.0528307,-0.3416097,0.17678118,0.12686767,-0.056557845,-0.0076047108,-0.44273058,-0.11815402,0.3624784,0.35520843,-0.03889959,0.23554794,0.38293052,0.42093304,0.6015555,0.47778267",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-1.2009189,0.21688767,-0.21425684,-0.048656408,0.3040427,0.1886166,-0.80618936,-0.024494827,-0.0021288674,-0.05269978,-0.2522115,0.16517167,0.1647118,-0.44870058,0.06300692,-0.28239155,0.013265075,-0.11264729,0.14911559,0.008857779,-0.06496666,-0.30684763,-0.33323908,0.058144458,0.18596834,0.050217003,0.10566522,0.2842366,0.2267157,0.576826,0.5443518,0.3359606",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-1.2404716,0.24493836,0.17514022,-0.025289139,0.59971285,0.09855281,-0.7640096,-0.06910348,-0.16227569,-0.10822731,-0.31266764,0.3224932,0.23217916,-0.5297145,0.12708753,-0.34700602,-0.18834385,-0.32819936,0.20600465,0.14365982,0.025421578,-0.089787275,-0.37662208,-0.05124993,0.26342595,0.2830524,0.10564245,0.30504557,0.29261997,0.569074,0.60789746,0.33852446",""
