"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.55582714,-0.7596117,0.13039267,0.08141147,0.15067822,0.18457644,-0.16680154,-0.37022108,-0.053734902,0.72874177,0.07571742,-0.20051466,0.054893833,-0.42228565,-0.5733284,0.22178279,-0.15220031,-0.11488808,0.40443885,-0.17942102,0.34543952,0.32304502,0.0020925358,-0.5284296,0.09314061,-0.0021636991,0.3058681,-0.25524816,0.29865414,0.22999392,0.12973098,-0.32655686",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.4719358,-0.8109338,0.28518414,0.013012815,0.026364056,0.08340338,-0.27437294,-0.2576244,-0.16540444,0.48295948,0.31643713,-0.16507131,-0.12002577,-0.34107903,-0.4288275,0.25034827,0.007820357,-0.20483299,0.38649097,-0.18323131,0.16793573,0.3064379,0.025147898,-0.47317052,0.20878278,0.011591771,0.24919891,-0.33277532,0.19215542,0.26530024,0.15613468,-0.24092376",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.43503633,-0.37647423,0.052069623,-0.06118117,-0.26857805,0.31454673,-0.08906944,-0.23004304,0.3008534,0.39939764,0.10768297,-0.006365325,-0.3654277,-0.3064182,-0.30097857,0.2867378,0.02736279,-0.061781954,0.16751878,-0.3025495,0.16415775,-0.17781411,-0.017694078,-0.29499075,0.22896208,-0.29618114,0.50725603,-0.22347909,0.51927465,0.13805969,0.29203588,-0.07817693",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.6240935,-0.31722656,0.13915935,-0.11851792,-0.17293802,0.27513942,-0.053887088,-0.5082191,0.07767268,0.20744927,0.40589753,-0.116175376,-0.39413154,-0.2762741,-0.32640025,0.15474832,-0.041768003,-0.10443335,0.3848812,-0.5266917,-0.009743598,0.10087739,0.07042744,-0.23763289,0.05481218,-0.23286048,0.34693325,-0.12845887,0.362835,-0.010838962,0.093056075,0.13595697",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.5674821,-0.2704034,0.20042259,-0.039266326,-0.35150406,0.3608482,-0.09355467,-0.43698737,-0.009900136,0.39285356,0.53818136,-0.10028252,-0.506222,-0.4757953,-0.10849013,0.15032841,-0.11793371,-0.23733017,0.24662147,-0.6139583,-0.07803308,-0.18758678,0.16734478,-0.26395226,0.28677708,-0.21534012,0.29434183,-0.074077435,0.51028645,-0.057210844,0.031079412,-0.014257486",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.34127402,-0.4277747,0.4051821,-0.17414549,-0.16733119,0.08068078,-0.13150115,-0.55711627,0.24267401,0.5628723,0.10031397,-0.21288209,0.26284504,-0.2612797,-0.23296124,-0.22303575,-0.06723142,-0.3069359,0.5550512,-0.2170445,0.13602127,0.33538783,0.0708947,-0.35555384,0.36438107,-0.10211754,0.28351077,-0.33351478,0.22778547,0.055206377,0.2507381,-0.14823358",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.5453436,-0.68758386,0.2958544,-0.060371738,0.27852058,0.2867585,-0.13816617,-0.5116242,0.26509294,0.70933723,-0.11302528,-0.20493215,0.10554687,-0.34825528,-0.47046286,0.2772311,-0.19123773,-0.114704415,0.6388469,-0.26645172,0.34983644,0.3145959,-0.033307754,-0.3148074,0.058703512,-0.14185356,0.13719764,-0.15628618,0.32662782,0.06545211,0.11910629,-0.3880671",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.097802386,-0.3076613,-0.4746488,-0.027769238,0.24198356,0.32238278,0.00073203724,0.1628508,0.058483776,0.6886689,0.19044152,0.5228947,-0.21728735,-0.33557063,-0.12272779,0.46316788,0.27857748,-0.08845498,0.44461277,-0.32302684,0.14533679,0.35767582,0.3739682,-0.25107065,0.42871898,-0.17152932,0.5414903,-0.59871626,0.45011747,-0.14211614,0.12632494,-0.24239442",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.022022258,-0.34223458,-0.0055082105,0.037928276,0.544648,0.8874156,0.24529357,-0.43025613,0.49670902,0.27572802,0.2140251,-0.4103289,-0.21713084,-0.21373598,-0.004233334,0.32692605,-0.27003723,-0.24441868,0.55729854,-0.3073005,-0.14591603,0.24765861,-0.39845875,-0.25368896,-0.5078172,-0.11515887,0.6986334,-0.11258911,0.11005238,-0.07576303,-0.110858485,0.17406645",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.0067594433,-0.72265786,-0.8031467,-0.5589074,0.14069337,0.15988782,0.5056771,-0.028542543,-0.18842061,0.6176729,0.57668537,0.25154582,-0.628064,-0.51614666,0.37925312,-0.08198159,-0.26334655,-0.1369224,-0.18486515,0.18124448,-0.22060229,0.5746698,0.07253443,-0.3244646,0.027469948,0.22989787,1.1222277,-0.9521094,0.7874943,0.15354814,0.48096442,-0.22495408",""
