"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.7311673,0.11394654,-0.22655158,0.064623564,-0.26945025,-0.23653474,-0.7849007,-0.042863935,-0.55862087,0.76755464,0.10135195,0.16350193,0.34557977,-0.1316729,-0.49568677,-0.3146599,-0.21406141,0.0651234,0.164589,-0.11503593,-0.25562125,0.11669212,-0.0250908,0.19987276,-0.2082981,0.29932007,-0.39593154,0.17688082,-0.057449546,-0.22058792,-0.3222817,-0.06022103",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.60330504,-0.029941417,-0.27920154,0.12672606,-0.17629583,-0.3550089,-0.558592,-0.0017502137,-0.25084287,0.74641794,0.15752932,0.18572083,0.22579116,-0.28615674,-0.47709543,-0.21564242,-0.17773807,0.11147543,-0.13114902,-0.032601412,-0.352149,0.07092932,-0.21922182,-0.07325846,-0.3316741,0.35240233,-0.38833237,-0.051162306,0.134596,-0.20959067,-0.03129052,-0.0063819974",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.5479652,0.21679586,-0.1362843,0.2642766,-0.22727875,-0.28087482,-0.63711274,0.0568364,-0.18223801,0.43072662,0.31911302,0.23350294,0.14197668,-0.15043691,-0.16132449,-0.50539565,-0.41462916,-0.023401367,-0.19277078,-0.12034477,-0.23108402,0.007450558,-0.17006165,0.07483207,-0.2512899,0.18880999,-0.35116225,-0.05396378,0.021494271,-0.24183887,0.062036216,0.21040815",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.4454371,0.17005116,-0.24116889,0.33429015,-0.28133503,-0.3858223,-0.5889199,-0.10584186,-0.14250655,0.39734903,0.12195642,0.4517067,0.13428551,-0.27139848,0.061816588,-0.17136735,-0.28872994,0.102822475,-0.11608188,-0.23089707,-0.30382043,-0.17432266,-0.1542698,-0.026370436,-0.2717878,0.29478085,-0.37099037,-0.15872915,0.1549634,-0.12420235,0.09703287,0.13321617",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.45234254,0.18578382,-0.29645362,0.32631513,-0.3769413,-0.23915882,-0.4967104,-0.3024667,-0.0017184637,0.5963241,0.21991715,0.44094983,0.09340283,-0.328559,-0.14031534,-0.30372378,-0.3572547,0.023616863,-0.072407395,-0.3094679,-0.36436412,0.047550824,0.04471904,0.045259796,-0.13590573,0.28366217,-0.5795076,-0.20149037,0.15236638,-0.18588954,-0.07113825,0.41016096",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.37690833,0.110049695,0.01005129,0.18910874,0.11284381,-0.29423755,-0.7380878,-0.08132032,-0.69936013,0.4304554,-0.01788264,0.23945895,0.34112218,-0.027402615,0.06356508,-0.0878378,-0.35688457,0.046674304,-0.0938033,0.083404206,-0.097389214,-0.13233922,-0.08252302,0.3007448,0.08801727,0.35229328,-0.45456132,0.004221919,-0.3754157,-0.36859065,-0.5645448,-0.10111265",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.58267945,0.1527127,-0.1519315,-0.06481254,0.005680418,-0.23958716,-0.98416764,0.21523479,-0.6811864,0.6376176,0.16461849,0.18479376,0.5131979,-0.2822421,-0.36140597,-0.4271794,-0.33129266,0.05904212,0.069616154,0.048402496,-0.015360427,0.23442486,-0.09410177,0.15953743,-0.26711315,0.24503896,-0.33605692,0.33951095,-0.12314147,-0.33647406,-0.2305736,-0.27613586",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.41215572,0.22897033,-0.38774875,0.052856565,0.043868806,-0.3284888,-1.042307,0.27519917,-0.49990255,-0.009004365,-0.3221501,0.021552315,0.418344,-0.49293718,0.21735209,-0.5254417,-0.43847618,-0.21351364,0.4536501,-0.16052318,-0.47344622,-0.38053748,-0.5425508,0.10732628,0.19209273,0.12818655,-0.58831507,0.33560097,0.0053332434,0.15149683,0.28576785,0.4919512",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.21146123,0.252875,-0.41001073,0.111808054,0.13711664,0.03289114,-0.9589916,0.24115711,-0.35266995,0.067153126,-0.16323145,0.10681439,0.25916314,-0.4485146,0.017926658,-0.33341077,-0.38586986,-0.10449835,0.1446948,-0.12394219,-0.40341437,-0.20555136,-0.43406144,-0.035470285,0.14580587,0.32060248,-0.6927907,0.007748397,0.11247985,-0.03681991,0.23187241,0.45610273",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.26000032,0.28272033,-0.32679442,0.25094897,0.07894997,-0.23182622,-1.2119713,0.29213718,-0.47605363,-0.010867482,-0.2894852,0.20261925,0.37973517,-0.5767588,0.15361722,-0.52504855,-0.5650336,-0.0657714,0.45392546,-0.084435575,-0.35020053,-0.2940297,-0.2683427,-0.07168915,0.15395527,0.23798457,-0.5226017,0.208162,0.11024061,0.1746941,0.39626744,0.40171766",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.17326134,0.16341244,-0.25173554,0.10179196,-0.010106112,-0.08434313,-0.7884083,0.17416906,-0.19945696,0.13509685,-0.027278222,-0.10691711,0.26013735,-0.42944404,-0.045756903,-0.47074163,-0.59277546,0.23133335,-0.09063019,-0.16712806,-0.43175256,-0.17174087,-0.33896253,-0.01793739,-0.076917745,0.26289764,-0.19314417,-0.13351154,-0.20326196,-0.06065865,-0.01773264,0.55594915",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.29249015,0.24542148,-0.31543028,0.22117054,0.023768503,-0.10214376,-1.0377431,0.29908615,-0.31038263,-0.14522906,-0.21532516,0.04107372,0.3230621,-0.41599515,0.15812884,-0.46292683,-0.3038065,0.0039838203,0.19850622,-0.29618278,-0.5135626,-0.4449381,-0.49820355,-0.10550092,0.13364534,0.40223715,-0.56922865,0.2530663,0.1234956,0.0652798,0.22011353,0.38091785",""
