"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.9722516,0.21795267,-0.39067334,-0.4598843,0.07894048,-0.6334312,-0.8310641,-0.20978768,-0.5675605,0.5003073,-0.5757329,-0.5176996,-0.05034344,0.21377866,-0.18288696,0.27165604,0.12534031,0.14096832,-0.34061974,0.11375125,0.38709727,-0.19704245,-0.42694506,-0.21395971,-0.20519285,-0.38859504,-0.5611633,-0.49337906,-0.17120148,-0.20195086,0.25176466,0.5982584,0.68274945,0.2705047,0.6037674,-0.22600062,-0.11903655,0.13102217,-0.15987283,0.053815715,0.1408164,-0.35098454,-0.13913025,0.15428613,-0.14774367,0.3661063,0.5944189,0.5490198,0.1931405,-0.4175803,-0.03333692,0.76833117,0.14439595,0.05881338,-0.41084895,0.3460803,0.17345625,-0.16283222,-0.5411945,-0.08529265,-0.5140266,-0.6877498,1.1779145,0.17559421",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.87175757,0.6338977,-0.023991985,-0.2583782,0.049582973,-0.7845208,-0.9246648,0.16160004,-0.037908796,0.10708645,-0.5002287,-0.61821264,-0.23363942,-0.035098895,0.14896567,0.024840625,0.23575132,-0.1608419,-0.4386782,0.1503044,0.21830922,-0.48173207,0.0068012336,0.30035445,-0.059863046,-0.27669355,-0.8155079,-0.0044572246,-0.40035605,0.25489387,0.38437906,-0.14809273,0.34109882,-0.0729272,0.43860072,0.008632956,0.3431676,0.49741408,-0.10572936,0.00053449813,0.20715469,-0.2464057,-0.2124064,-0.03403154,-0.3064151,0.25449532,0.74745053,0.32323483,0.38631397,-0.35689855,-0.055176783,0.14479253,-0.30252072,0.018035162,-0.12536706,-0.14200014,0.35141096,0.17268859,-0.3401221,-0.2821707,-0.33752188,-0.4763124,0.5583821,0.47627145",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.2617259,0.3600584,-0.3056443,-0.086186595,-0.29311255,-0.54535514,-0.36565232,0.081429474,-0.70241845,0.19564971,-0.4551807,-0.16038422,0.15465687,0.16410594,-0.045729153,0.0064033554,0.36608058,-0.2967078,-0.47356126,-0.11315754,0.28154278,-0.07468691,0.69652015,-0.028956503,-0.118808694,0.08255117,-0.424277,0.24638048,-0.23484917,0.062314805,0.12447591,0.12856013,0.498946,0.30466464,0.5166055,-0.002162531,0.1524176,0.26112914,-0.035777688,-0.0964163,0.22385865,-0.35165417,-0.40791506,-0.25731233,-0.26945415,0.17314692,0.53971916,0.4909628,0.43837765,-0.5556963,-0.21323724,0.3390915,0.25629687,-0.01753677,-0.18794666,0.10947259,0.36191738,-0.4991851,-0.11057707,-0.02625869,-0.14112012,-0.24501881,0.53314745,0.3641492",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.3224242,0.36495212,-0.11722058,-0.3711511,-0.11353311,-0.4875191,-0.30721244,-0.17077175,-0.103703946,-0.09284134,-0.19660166,-0.31513095,-0.01965029,-0.19657247,-0.08144847,0.34030604,0.52216625,0.07650968,-0.87467694,0.44592148,-0.24856007,-0.18142703,0.29345354,0.4539375,0.42638054,-0.2078223,-0.8635545,0.044787053,-0.37105447,0.005769765,-0.20686486,0.59169894,0.7400104,0.13439026,0.5630401,0.28305364,0.9329553,0.24665594,-0.04221514,0.17391549,-0.105853364,-0.617943,-0.23517397,-0.2394844,-0.016370775,-0.22836794,0.9364018,0.14958036,0.3997612,-0.25377688,0.02851094,0.15539517,0.38889942,0.45206034,0.3870022,0.4386497,-0.008803997,0.3483936,0.07548169,0.08008521,0.04593119,-0.7172062,0.54209286,0.75378674",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.1704603,0.39673844,-0.2145535,-0.45701617,0.1452858,-0.85702085,-0.63693017,-0.11861085,-0.5416456,0.14351656,-0.29617006,-0.6529952,0.06467977,0.39508206,-0.18494643,0.4119689,0.28904778,-0.0036575503,-0.60389686,0.23667513,0.42955106,-0.6230514,0.1346273,0.58688796,0.014925292,0.027394332,-0.7042374,-0.17126215,-0.08832182,0.17803195,0.3957724,0.46395552,0.5535857,0.19216757,0.67426634,-0.34974584,0.46643215,0.028839065,-0.1409944,-0.27037314,0.4119974,-0.49329337,-0.3197343,-0.2770544,0.0755599,-0.39052942,0.6510837,0.35475892,0.17822473,-0.42255473,0.11930442,0.54359657,0.24581978,-0.030819532,0.29805514,0.43528715,0.3941549,0.22283086,-0.5376706,0.052229796,-0.23439053,-0.30327123,1.0016856,0.76067275",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.9624822,0.2779146,-0.23039435,-0.15408102,-0.33470997,-0.7036533,-0.6695498,-0.061924055,-0.18397932,0.25448173,-0.13658485,-0.49458098,0.24458298,-0.13072015,-0.21489269,-0.052037023,0.2323027,-0.20862898,0.27102044,0.29283524,0.0057240343,-0.43077356,-0.45314127,0.2154498,0.0002602122,-0.038183365,-0.5893692,0.11924875,-0.13442089,0.19824225,0.35099182,-0.13296872,-0.29633933,-0.4008607,0.23191975,0.70088536,0.36127472,-0.29087853,0.22258165,0.20156547,0.14170168,0.19994178,0.5082009,0.33096322,0.37045118,0.6541241,0.9076211,-0.068805605,-0.11928754,-0.18603145,0.25387692,0.20349462,-0.66987747,-0.0027339363,0.3938429,-0.4139305,0.32575843,0.37729102,0.13592213,0.5027563,-0.08715941,-0.6647535,0.541392,0.33813536",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.363012,0.6794291,-0.16101153,-0.44825602,-0.32909694,-0.7539257,-1.3351344,0.2459029,-0.0043486333,0.4310984,-0.05144697,-0.2182652,0.30187997,-0.3776766,-0.14574185,-0.03607797,0.23481785,-0.19078937,-0.15646324,0.032618914,0.06972839,-0.45497686,-0.4452982,0.6823922,0.26814348,-0.37596148,-0.99549305,-0.19004427,-0.2273526,0.24146003,-0.02511686,0.070357114,-0.31104478,-0.35817796,0.613587,0.5451173,0.43089762,0.041444503,-0.26225004,0.4506434,0.19300458,0.47600865,0.36754695,-0.16951075,0.185263,0.49430633,1.1936954,0.37751433,-0.0017545962,-0.78556114,0.08597272,0.017378446,-0.4597972,0.10798955,0.036352966,-0.40178505,0.21296011,0.5140528,-0.050978247,0.38260922,-0.12845497,-0.62503636,0.4137036,0.77865857",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.8640901,0.2729898,-0.28130767,0.18926784,-0.42705533,-0.5541369,-1.0008597,-0.07510743,-0.20929581,0.10132235,-0.20680475,-0.45654345,0.23739114,-0.016387748,0.3764366,-0.03301536,0.19556783,-0.15329085,0.041907668,0.35092378,0.015690578,-0.42995113,-0.51285076,0.6823812,0.10816967,-0.29952565,-0.8265816,-0.061237637,-0.12532899,0.4698253,0.23070991,-0.18150525,-0.48737127,-0.5691207,0.14194198,0.768544,0.14385945,-0.1784079,0.20799127,0.19094506,-0.00083167024,0.39236835,0.747532,0.18324326,0.35584962,0.31186104,1.2598779,-0.007573867,-0.25539848,-0.22956054,0.049489748,0.39667517,-0.8089845,0.09159098,0.27139547,-0.5097455,0.15993421,0.3559819,-0.01242119,0.23973215,0.2341658,-0.50163436,0.64766866,0.26914406",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","1.0466449,-0.0023092385,-0.5259411,0.2262665,0.4992086,-0.7212168,-0.4199181,-0.870249,0.12950665,0.51581,-1.1503775,0.90439314,-0.7428866,0.2806482,0.65489566,-0.19576348,-0.2427168,0.12816346,0.7551671,0.62621003,-0.29444447,0.07566058,-0.15999503,0.22190703,-0.08702957,-0.59379053,-0.43183368,0.12598889,-0.38637295,0.43471053,0.024996094,0.64367044,-0.15302162,0.6162419,-0.07444945,1.017792,0.69629365,0.15449162,0.11735095,0.62207067,0.49283427,0.6657217,0.30665392,1.351676,0.6503949,0.31270364,-0.22017212,-0.2955888,0.48720133,0.050025847,-0.30447233,0.73445505,0.2047346,-0.11352419,-0.45371884,0.25570333,-0.029405598,0.3638105,-0.02524608,0.28315428,0.4454818,-0.19760048,0.7632651,0.041473467",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.4275647,0.39035308,-0.26645693,-0.059482362,0.010924162,-0.33695862,-0.27910244,0.11008075,-0.7080652,0.38975325,-0.8774777,-0.27023226,-0.2775729,-0.061783098,0.20859855,-0.4505044,0.39957246,0.005109369,-0.46558514,0.1726681,0.33689663,0.05509236,0.5133492,-0.044476513,0.14714657,0.26419187,-0.097316295,0.14500234,-0.406221,-0.02719947,0.12433161,-0.04563462,0.4862609,0.26112294,0.11926082,0.20719866,0.20499088,0.193634,-0.42048892,0.09812331,0.47303414,-0.2813302,-0.31899256,-0.39357552,-0.15518859,0.09176744,0.35773757,0.45349556,0.4333296,-0.5485356,-0.3191231,0.14468037,-0.0008558532,0.11841353,-0.2789482,0.29828155,0.32825783,-0.80907476,-0.054811437,-0.18421462,0.04218465,-0.26440087,0.59255344,0.04454989",""
