"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.33964345,-0.30429026,0.049812775,0.017958477,0.039666772,-0.90320003,-0.04807766,0.007744632,0.66800696,-0.22663964,-0.047465682,0.41410303,-0.07140128,0.6291038,0.7882415,-0.21674109,-0.011535534,-0.36320245,0.3830867,1.3371581,0.58624524,0.044434275,0.23685937,-0.17590186,0.62681425,-0.205265,-0.28906775,0.24222787,-0.3135612,0.47174433,0.02490177,-0.33631933,0.70682305,-0.45184496,-0.37834486,0.048046336,0.0013986442,-0.21754567,0.25790474,-0.32617778,0.13568002,-0.5672099,-0.015059812,-0.3838362,0.24770015,0.30914816,0.13416196,-0.5603452,-0.0063776933,-0.4848277,0.20991264,-0.02498684,-0.38885275,0.4930247,0.0828437,0.47667283,0.20948114,-0.039225247,0.18427946,-0.4622674,-0.015461235,-0.52298003,-0.6199391,-0.6799918",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","-0.27616733,0.12021945,-0.2361377,-0.008217809,-0.113107175,-0.1811827,-0.011223334,0.27945137,0.46919757,-0.3494821,0.11767269,0.5225681,0.14027539,0.14485373,0.6656944,-0.12941472,0.3967027,-0.28537896,0.32308006,0.8668681,0.7601027,-0.08445015,-0.4408434,-0.017191678,0.9356626,-0.170099,-0.41534454,0.10700177,-0.09127502,0.32488778,0.20670931,-0.7126414,0.0021729385,-0.004300604,-0.055566553,0.22627121,0.11699948,0.20080405,0.057247307,-0.386986,-0.054508988,-0.72640264,0.27795935,-0.22171931,0.35085616,0.3526615,0.25516286,0.07117606,-0.32728288,-0.17126763,0.15659223,-0.11300659,0.056851104,-0.22554918,-0.4227195,0.5662524,0.51845497,0.20485121,0.1991226,-0.3013177,-0.006349735,-0.42494193,-0.562304,-0.45720917",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","-0.21701713,0.15331842,-0.10426545,-0.06394046,0.6267503,-0.053435247,0.255077,0.1285121,0.16342299,-0.07575182,0.25635588,0.28876156,-0.2084459,0.23446015,0.58792937,0.52807415,0.2901074,-0.19353208,0.46931088,0.8899853,0.47674194,0.060806643,-0.20506117,-0.18791424,0.77703786,-0.08450593,-0.4863936,0.6381606,-0.097533815,0.22940825,0.23402482,-0.37125155,0.7229462,0.34274086,-0.39857194,0.5986717,0.0019874058,-0.016790705,0.31957844,0.1347348,-0.3591742,-0.87691045,0.1606533,-0.5514931,-0.08011751,-0.1278895,0.46898457,-0.24579346,-0.22731127,-0.5076509,0.09245499,-0.099626854,-0.39496005,-0.26903638,-0.42065462,0.28631455,0.39522663,0.19143292,0.18335654,-0.43180147,-0.29718804,-0.5954223,-0.5818671,-0.081373185",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","-1.1278185,0.100533806,-0.55899376,-0.3536642,-0.07711598,-0.8588331,0.048178565,0.60214084,-0.1859234,-0.25473255,0.18361636,0.11235692,0.04391464,0.27334467,0.5872771,-0.4462666,0.3313193,-0.48927507,1.0474108,1.0014937,0.9509264,-0.38537234,0.18255626,0.42857635,0.4635137,-0.029378796,-0.3767871,0.32225472,-0.08378096,-0.02934946,0.04520001,-0.09412434,-0.007352967,0.0120707285,-0.5083516,0.6616715,0.20547691,-0.35215643,0.10257703,-0.1843847,-0.37249058,-0.8028606,0.044797245,-0.1823769,0.394302,-0.04341135,0.1923773,-0.05332908,-0.052835505,-0.45922655,-0.11599942,0.33174402,0.04595797,-0.26739916,0.09065091,0.53333163,0.27697828,0.4885958,-0.08374027,-0.017628124,-0.4721522,-0.73225653,-0.7667674,-0.27850533",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","-0.33313558,0.02307663,-0.03841397,-0.49553502,0.39711735,-0.44099602,0.24031281,0.1529727,0.09065847,0.14311789,0.035597365,0.085407384,0.07950454,0.65834606,0.5267514,-0.33018246,0.20184962,-0.6413133,0.8399323,1.3925724,0.7138004,-0.0277129,0.060622893,-0.31646264,1.074683,0.12765399,-0.4976502,0.2918211,-0.34039652,0.08415287,0.28498536,-0.45397693,0.41555372,-0.31912005,-0.7029748,0.3216216,0.29378423,-0.26702818,0.30630675,-0.5179399,-0.046746776,-0.80304426,0.2158735,-0.2522241,0.34509566,0.4290395,0.35349178,-0.3959202,-0.24955565,-0.4666624,-0.034746792,0.4342335,-0.1881484,-0.119323745,-0.16768847,0.3670222,0.12560382,0.037719693,-0.38147792,-0.08978213,0.027919445,-0.83236134,-0.5323721,-0.14782959",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","-0.015776748,0.17030063,0.029359045,-0.23052005,-0.10888367,0.06944817,-0.10330075,0.42431432,0.1815198,-0.41216317,0.31523436,0.091460146,-0.0027018497,0.15327388,0.003252311,-0.017273838,0.35214186,-0.43722725,0.9877798,0.6018572,0.6518336,-0.2180674,-0.7646514,-0.16916665,0.3771279,-0.18500188,-0.24283896,0.53963715,0.004990238,0.28027984,0.51162255,-0.22249861,-0.23189619,-0.1516775,-0.1661763,0.21398155,-0.02934615,-0.100839496,0.8904004,-0.45519432,0.007992347,0.35482022,0.61976075,-0.22608143,0.1544301,0.6211599,0.2519942,-0.48175958,-0.57957697,-0.3541338,0.67699915,-0.33593026,-0.5084108,-0.20877032,0.0451946,0.7626758,0.19125414,0.65270585,-0.038071007,0.26869148,-0.12444847,0.03355005,-0.17476487,-0.010566866",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","-0.25168815,0.24132422,0.11838254,-0.39864433,-0.124497615,-0.3423276,-0.27806976,0.24830122,0.007898228,-0.71081203,0.41265902,0.24477519,0.054122306,-0.23820682,0.5791607,0.074260704,0.41590816,-0.38035253,0.8780594,0.7843421,0.86536944,-0.3938907,-0.6389472,-0.15946826,0.38206518,-0.2942674,-0.53851634,0.58643603,0.12869084,0.4797498,0.62085384,0.10840321,-0.80503124,-0.23786652,0.057479944,0.2390822,-0.1340828,0.25717726,0.63197917,-0.47416404,-0.32264298,0.039457195,0.8718645,-0.3353511,0.49243626,0.74982893,0.37357768,-0.04543367,-0.37163144,-0.8574468,0.77483326,-0.15925874,-0.11687433,-0.39598507,-0.20459352,0.6220272,0.73753136,0.6247609,0.28574353,0.30865872,-0.086300544,-0.37396142,-0.18537122,-0.056025922",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","-0.18709223,0.09505453,-0.21245617,-0.120717555,-0.59662217,0.0751098,-0.18845375,0.669693,0.2637285,-0.29324594,0.34820876,-0.0027488044,-0.0007977034,0.18450592,0.46130997,0.021675045,0.6336068,-0.6133724,0.9101249,0.7134761,0.9787205,-0.36610785,-1.0126787,-0.2434845,0.5703625,-0.43332905,-0.17061256,0.8849366,-0.015067812,0.18375012,0.49414387,-0.11448388,-0.24469247,-0.59687513,-0.32505316,0.20439179,-0.032707706,-0.016385455,1.0019386,-0.18326378,-0.13241516,0.34288877,0.6219192,-0.32725695,0.043213073,0.81345904,0.27144498,-0.7382513,-0.8734339,-0.47688007,0.72407544,-0.6081271,-0.52822477,0.015181119,-0.039719496,0.9518927,0.24117276,0.7207464,-0.31216866,0.30521336,-0.43889877,-0.03812965,-0.05014061,0.06469434",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","-0.3934269,-0.94688827,0.30841652,1.1257862,-0.24657424,0.36132511,0.20957632,-0.19362971,-0.046925228,0.5205361,0.51353204,-0.38842022,-0.5665524,-0.3100456,0.05607497,-0.10233206,0.12328399,0.585842,1.1884781,0.5108059,0.63044316,0.92539024,0.23042613,0.3841524,0.56113905,-0.40433592,-0.31174278,0.8721673,0.031112732,0.028474078,0.07133796,0.35299167,0.38471583,-0.6826125,-0.50809157,0.543892,-0.37645936,-0.60601896,0.80012107,-0.65183586,0.22129448,0.41615212,0.1261491,0.40440243,-0.41956213,0.38411078,-0.19944441,-0.477451,-0.16802876,-0.23534709,1.0025119,-0.29581815,0.2710675,0.7699216,-0.18689768,0.4812036,-0.14266065,1.4734224,-0.425352,-0.51415116,0.05028874,0.08873376,-0.6405064,-0.81482685",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","-0.27870923,0.3076533,0.28785515,0.37944221,0.59010535,0.35195342,0.15901549,0.25495043,-0.039521195,-0.25446466,-0.08886388,0.6208424,-0.35933152,0.6072657,0.5262837,0.6803708,0.36454338,-0.13199544,0.52066714,0.6736173,0.7327515,0.16705753,-0.61449784,0.21712881,0.7127752,0.25906512,-0.43351936,0.41784352,0.19492532,-0.21579541,0.41505796,-0.54303616,0.7307758,0.007714837,-0.41575682,0.41151917,-0.15590172,0.08919046,0.12423564,0.26277953,0.01139767,-0.9842795,0.17572586,0.028149731,0.24776839,0.06007764,0.25077283,-0.41181755,-0.08329306,-0.5548091,0.21806027,-0.19052064,-0.35488516,0.12289844,-0.24120025,0.016280618,-0.044942822,-0.06684499,0.4198822,-0.11860019,0.06962153,-0.42498082,-0.6433958,-0.18783863",""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","0.50872654,0.274137,0.46721673,-0.119620875,0.15832236,0.025885897,0.3351831,0.08416639,-0.47299638,0.14402565,0.30209896,0.15733369,0.24060172,-0.08916273,0.14724974,1.184836,0.09006704,-0.34773153,0.9094177,0.31640384,0.3336416,0.18488185,0.6515214,-0.45262247,0.49742875,-0.014443548,0.083523355,0.9851007,0.32965806,0.22460797,0.14352253,-0.07285581,0.37610468,0.37857768,-0.729477,-0.10604266,-0.6727539,-0.31386596,0.09034325,0.15702213,-0.34530258,-0.015230975,0.33538285,-0.44169062,-0.4426813,0.5957144,0.45103776,-0.9484645,0.26201466,-0.3621802,0.08268555,0.53810513,-0.15756707,-0.083581544,-0.09800288,0.4233473,-0.5479356,0.8260401,0.14649953,0.36419323,-0.26418188,-0.19025128,-1.0464703,0.0035551714",""
