"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.7875327,-0.16027096,-0.2734824,-0.23534685,0.21675189,-0.7815395,-0.71086645,0.09904803,-0.22045454,0.19027303,-0.8657899,-0.35893452,-0.28558183,0.19628884,-0.054383375,0.12417363,0.41353595,0.22351123,-0.35439605,0.20852235,0.1584071,-0.91132593,-0.3109583,-0.22877398,0.09383284,-0.53794974,-0.6111649,0.049635123,-0.21864416,-0.22481702,0.13757497,0.8075164,0.29623753,0.21663773,0.7612709,0.0682924,-0.36498767,0.043509632,0.053953245,-0.057091184,0.14449567,-0.29417595,0.10903018,0.20398325,-0.06742555,0.30382216,0.41805685,0.565636,0.41782045,-0.51164955,-0.11657134,0.58102804,0.15177979,-0.1302233,-0.5272596,0.3933071,-0.2434135,-0.26459348,-0.44433936,-0.32808942,-0.5457866,-0.6749927,1.2979704,0.04599044",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.7781089,0.2972295,0.12174249,0.07527405,0.15504462,-0.5470789,-0.72496605,0.075428925,-0.2504746,-0.17107482,-0.37593782,-0.20820974,-0.08078469,-0.08607555,0.021013185,-0.14545573,0.31202227,0.042450126,-0.46854833,0.1337422,0.3455154,-0.8893568,-0.21950138,0.30850378,-0.04123462,-0.40492368,-1.0043409,0.32941952,0.08486029,0.014976852,0.37394008,-0.12503842,-0.076278254,-0.16848336,0.23251995,0.13801306,0.24070963,0.1678635,0.17949179,-0.14594886,0.45420575,-0.6892627,0.078366555,-0.0012927906,-0.18379872,0.29351628,0.24964619,0.9131322,0.3676085,-0.3767767,-0.3096757,0.08649229,-0.17849393,0.04162168,-0.26682732,-0.08959455,-0.12040645,0.031433143,-0.24676375,-0.45521513,-0.6864548,-0.79832435,0.76454043,0.3466307",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.1984496,0.11879439,-0.38791817,0.14030834,-0.38123205,-0.42014357,-0.37065235,0.1751377,-0.86834556,-0.13552728,-0.32801872,0.16074677,-0.07795638,0.21000479,0.06378827,0.055298366,0.40432906,0.10760193,-0.44983912,-0.055035297,0.039646264,-0.5453379,0.44587982,0.046138056,-0.06867903,-0.06087919,-0.43377858,0.36087206,-0.16815127,0.10653438,0.24409373,0.34088922,0.27218336,0.17361271,0.1859121,0.07926659,0.13677724,0.04127124,0.24086297,-0.16048595,0.30677557,-0.67273325,-0.082223065,-0.29345697,-0.0848023,0.534192,0.19745016,0.5695593,0.32468456,-0.46992946,-0.2992958,0.32768968,0.11073362,-0.030818444,-0.23034649,0.13417436,0.12676206,-0.52387387,-0.07147283,-0.21067357,-0.19369198,-0.62669593,0.68212813,0.058711335",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.3751851,-0.06793484,-0.017667148,-0.087693,0.25029245,-0.55593926,-0.3378109,-0.12559555,-0.5153056,-0.43259668,-0.030484138,-0.03530299,0.057390302,-0.39097932,-0.21614467,0.21086463,0.6419691,0.31386447,-0.8373989,0.41890714,-0.02312774,-0.5491225,-0.058097843,0.73740184,0.5057005,-0.19330238,-0.9115802,0.17416726,-0.28477156,0.011642979,-0.22956148,0.5336405,0.4594022,-0.23595773,0.4255059,0.090025306,0.7537929,0.06841993,0.3448691,0.025213046,0.05459842,-0.8925393,-0.059577774,-0.09692837,0.07538153,-0.031064363,0.6235575,0.29605332,0.19723529,-0.34555808,0.24091683,0.19040608,0.17964521,0.13537017,0.33068293,0.51910114,-0.16448717,0.45697555,0.2440334,-0.19388153,-0.14740911,-0.6184794,0.5939431,0.60459995",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.1932418,0.026117383,-0.34692734,0.018676026,0.108999215,-0.65845186,-0.43806812,0.08346444,-0.73834836,-0.12219414,-0.4712015,-0.21450694,-0.22381134,0.08561255,0.035903633,0.21805532,0.4984499,0.16829726,-0.50864804,0.23529974,0.4226465,-1.1619436,-0.08227729,0.63549733,-0.05340022,-0.085927546,-0.6869815,0.15683077,0.009688797,0.19887355,0.121459,0.76294506,0.13874403,0.07228218,0.70347893,-0.15729287,0.14891838,-0.08927148,0.29008976,-0.08800594,0.4579453,-0.9959444,0.036261722,-0.12239785,0.020860897,-0.2511505,0.1528658,0.6616169,0.041441698,-0.34416124,0.25532645,0.4644607,0.14931993,0.1666725,-0.04152064,0.22249931,0.0027428782,0.17406583,-0.56953365,-0.104754575,-0.5150246,-0.43768498,0.9719234,0.7928122",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.5790713,0.17728405,0.018198289,0.10729732,0.016235687,-0.8368573,-0.7043488,-0.029663198,-0.066304594,0.15064715,-0.3052171,-0.08361639,-0.02199948,-0.27478155,-0.38042763,-0.31569955,0.41291133,0.007028274,0.4830937,0.18117996,0.10532171,-0.7699103,-0.56496775,0.44985443,0.04308253,-0.21504214,-0.63458914,0.1942424,0.05669099,0.32859942,0.22298686,-0.23214887,-0.616659,-0.45215648,-0.2053837,0.764327,0.3485055,-0.35677758,0.22123301,0.06564238,0.31416076,-0.055514913,0.61281043,0.36808228,0.54922247,0.8109503,0.6907838,0.07678059,-0.10630541,-0.24087192,0.14941077,0.10525732,-0.5981607,-0.106600195,0.18928707,-0.1785882,0.12730572,0.40131807,-0.07494364,0.491083,-0.18363081,-0.48500535,0.8296012,0.10903038",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.0174477,0.5947271,0.26235196,0.27363312,0.17787938,-0.6988277,-1.157504,0.23056564,-0.046236724,0.176776,0.011068707,0.005960071,-0.02410195,-0.6179211,-0.4352083,-0.0335707,0.2006071,0.02076053,-0.06899044,0.03442924,0.01457241,-0.8157376,-0.49344692,0.8584765,0.3154927,-0.6027937,-1.0874135,0.22031957,-0.30579156,0.3626418,-0.030765003,-0.035593018,-0.5979123,-0.45838678,0.22229348,0.48112333,0.5713185,0.11986993,-0.10613802,-0.15159363,0.46172822,0.12329298,0.3469387,-0.16951165,0.2074484,0.8110243,1.0450146,0.8658524,-0.039581053,-0.7543962,0.2181282,0.113161586,-0.2852349,-0.3712198,-0.14955577,-0.22164987,-0.030059846,0.3149084,-0.1764977,0.13968007,-0.4272412,-0.39343852,0.9842493,0.17278597",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.2710798,0.2475388,-0.034589306,0.4347981,-0.029600607,-0.6879673,-0.97551477,0.010823389,-0.08285794,0.06904469,-0.47079766,-0.21025518,-0.062148564,-0.23775753,0.102927655,-0.19058253,0.19202857,0.102643855,0.26847124,0.1111096,0.3439083,-0.7883416,-0.6989777,0.85565865,0.28651744,-0.4179948,-0.780712,0.2437101,-0.0007467949,0.68852526,0.1463962,-0.2676239,-0.72545123,-0.68251014,-0.07977608,0.8593075,0.28720498,-0.32872537,0.30741757,-0.07458171,0.24663065,0.12338058,0.8514219,0.26755816,0.52594465,0.566059,1.0038513,0.29540768,-0.3958939,-0.099116355,0.0915186,0.19801162,-0.63134193,0.14831637,0.09199993,-0.22171551,0.040832695,0.32749975,-0.13304147,0.10406302,0.2033069,-0.26159108,0.84697765,0.15663682",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","0.6239503,-0.045040946,-0.36454758,0.603404,0.7986771,-0.56023216,-0.5195444,-0.59296364,0.2824859,0.50718176,-1.0456504,0.99712646,-0.69652396,0.2339568,0.2755935,-0.4551798,-0.6040974,0.34193054,0.5899525,0.6161563,-0.053328384,-0.099602416,-0.45824137,0.33553883,0.025812661,-0.6270672,-0.6523746,0.3944748,-0.3319488,0.1331759,-0.21513571,0.51285195,-0.5686179,0.6930462,-0.14329635,1.1445959,0.9701766,0.13397142,0.27224553,0.62370116,0.34171018,0.2429011,0.45588246,1.3782945,0.47855902,0.32705563,-0.35204467,-0.47962713,0.39481303,0.18906678,-0.46471033,0.5759669,0.2655173,0.20219302,-0.5641722,0.45590982,0.018696021,0.2880519,0.12326747,0.07469105,0.57086074,-0.1579148,0.6864846,-0.16163835",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.3037523,0.07375507,-0.21488906,0.026844265,0.09019779,-0.34655926,-0.30603388,0.13375875,-0.84749764,-0.112003185,-0.54327554,0.28158122,-0.45840928,0.041753404,0.1413914,-0.10902133,0.32247812,0.422225,-0.42443523,0.1854097,0.2510738,-0.2822712,0.48502025,0.023806103,0.07959373,-0.11437554,-0.26362473,0.13951649,-0.1186599,-0.08439179,0.32336304,0.1643251,0.18825358,0.00059416366,-0.14362772,0.35887015,0.21608093,-0.07770493,-0.15232627,-0.0098826615,0.6153733,-0.7186441,0.022385413,-0.41763002,-0.0380858,0.32487425,-0.23167232,0.5674645,0.4306319,-0.838943,-0.48421848,0.18682897,0.0271578,0.07152998,-0.19042481,0.11819419,0.043798923,-0.96768767,-0.047502957,-0.35103244,-0.13350375,-0.49366593,0.5257843,-0.15194972",""
