"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsNode2Vec","0.38626018,-0.28352252,0.37888947,0.46378267,0.23669028,-0.01631734,0.21555065,0.3589671,-1.1774487,0.628361,-0.19995949,-0.07165535,-0.41592327,0.13804717,0.24896644,0.42172664,0.5060034,0.11664761,0.59567165,-0.44881052,0.4011396,-0.69921213,-0.16704643,-0.40562743,0.32671916,0.13598822,-0.10239732,-0.03830085,-0.27336732,0.17356512,-0.2786598,0.24715872,-0.24764378,0.22356373,-0.3017275,-0.5835674,-0.10990193,0.15222564,-0.4677486,0.4024664,-0.5111542,-0.5165056,0.13294493,0.4677757,0.12350732,-0.20107396,-0.0537341,0.7869328,-0.6048267,0.13929713,0.43071792,-0.33756325,-0.46427208,0.6565019,-0.31662428,0.11226279,-0.13074756,0.06906818,-0.22154078,0.34565058,0.23742427,-0.052633487,-0.76979584,0.33902436",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsNode2Vec","0.41293555,-1.3302809,-0.64046097,-0.34113643,-0.16729133,-0.7586962,0.21963355,0.6873967,0.23049946,-0.44487396,-0.12656781,-0.62289095,-0.792454,-0.32595122,0.82728904,-0.28112334,0.5070582,-0.30758402,0.5159452,-0.085883126,0.7571658,-1.3253671,0.64463603,0.76921433,-0.1903001,-0.58370364,0.20037948,-0.21415776,-0.17898089,-0.27408913,-0.5705885,0.75635636,0.45504126,0.026372291,-0.29440817,-0.45082912,-0.2758874,-0.032811835,-0.6277395,0.04658265,0.13225202,0.2778885,0.5768099,0.46564326,-0.31084692,-0.012387173,-0.8884274,0.11230039,-0.73295045,0.07046606,0.6330271,-0.7576512,-0.20636916,0.457614,0.45519578,-0.08161707,-0.20489453,0.20577334,0.040536273,0.04410431,0.6325982,-0.11756533,-0.1729178,-0.48421377",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsNode2Vec","-0.14156452,-1.1335498,0.34988147,-0.27931178,-0.2605006,-0.5945994,0.48306364,-0.096915595,-0.37432593,0.72498095,0.79569745,-0.5861496,-0.5821823,-0.07171924,1.2519146,-0.05208301,0.4158272,0.41218084,1.0229491,0.18577188,0.5090618,-0.6467443,0.4046008,0.5036975,-0.15027362,-0.61998993,0.34745878,-0.55266833,-0.11872242,-0.68624693,-0.48765385,0.54056907,0.011292731,-0.14542596,-0.3968128,-0.7390075,-0.48367733,0.47354463,-0.18441606,-0.073093146,-0.16020541,0.21764672,0.8527075,0.22067143,-0.5316602,0.35858956,-1.0131003,0.0063422676,-0.6370247,0.1398301,0.39000043,-1.1917632,-0.84006757,0.61766565,0.060477763,0.29615146,0.10416048,-0.23208722,0.09536344,0.22567816,0.69067425,-0.03225257,-0.27108103,0.0060476284",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsNode2Vec","0.41367084,0.30078155,-0.10940752,0.30182135,0.09532361,-0.37112528,0.64619166,0.27053282,-0.7876563,0.60984343,-0.13515028,-0.2066143,-0.5492289,0.019877542,-0.03576861,0.41983593,0.40520135,0.42554063,-0.15376951,-0.5896851,0.14374888,-0.6056428,-0.13915451,-0.34031376,0.20677727,0.13946089,0.049448144,-0.23877712,0.037853785,0.54257274,-0.69213104,0.044401906,-0.10269578,-0.01827826,-0.38429347,-0.23244464,0.11876207,-0.25464734,-0.22302672,0.26082617,-0.529274,0.2335564,-0.1620801,0.12055745,-0.19512214,0.20881695,0.14490268,0.5396349,-0.4300008,0.07138091,0.32239145,-0.10934992,-0.3248312,0.58916813,0.37968,0.021005057,-0.45822632,0.34355363,0.15493879,-0.08173091,-0.018423814,-0.27665246,-0.6431739,0.4345125",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsNode2Vec","-0.20939027,-0.26572487,0.49871638,0.22601163,0.21115118,-0.30550537,0.28446183,0.25608107,-0.69197947,0.6688909,0.01706777,-0.08506954,-0.32052383,0.3293507,0.7777827,0.34241223,0.47758856,0.18538208,0.5734905,-0.30765966,0.19107237,-0.71367174,0.06487883,-0.18276969,0.46421796,-0.04638842,-0.1415874,-0.34523633,-0.2759967,0.09501868,-0.113082506,0.012723732,-0.2613008,-0.051508594,0.036495212,0.00021339313,-0.07622664,0.10586323,-0.70984364,0.43358666,-0.37967354,-0.43738037,-0.17394559,0.24623756,0.0076323105,-0.0008711439,-0.1955971,0.73348457,-0.51831967,0.28892428,0.20878506,-0.32844377,0.042931892,0.45858538,-0.465511,-0.12396431,-0.29660973,-0.08263385,-0.48103747,0.1500524,-0.021195447,0.12674749,-0.52650243,0.39278662",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsNode2Vec","0.36554083,-0.945411,-0.4636623,-0.026401293,-0.09588291,-0.7931292,0.31803188,0.34708008,0.23334546,-0.14951214,-0.0012425716,-0.5023465,-0.4688505,-0.2664095,0.6976942,-0.32469267,0.6501282,-0.11250615,0.3199945,-0.29502755,0.92884296,-1.1077833,0.6963934,0.47210518,0.006611978,-0.49774462,0.28399628,-0.60150653,0.07991703,-0.14301999,-0.6771764,0.83734095,0.58682704,-0.24012373,-0.51347286,-0.48931244,-0.36143535,0.058701985,-0.30477792,0.078741334,-0.087519035,0.3950678,0.6001373,0.45300767,-0.49607596,0.17279759,-0.79917824,-0.115300275,-0.9186236,-0.023662705,0.5468295,-0.6422915,-0.78143704,0.7476235,0.71567637,-0.11343288,0.029479543,0.00066985143,0.28709316,0.077859685,0.6978256,-0.02589845,-0.44879675,-0.50839084",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.10169115,-0.27674127,0.14608599,0.35674506,-0.23124705,-0.029000258,0.4910759,0.47332513,-0.58464473,0.49964422,0.38260067,-0.34238577,-0.3577195,0.005704541,0.7356597,0.24787048,0.109943554,0.26296568,0.78087544,0.33498007,-0.17420772,-0.4668142,0.020467754,-0.08777492,0.23985755,0.14436784,-0.48390034,-0.4850374,0.146891,0.5070943,-0.09672289,0.063762784,0.067866966,0.19035585,0.30097154,-0.23550051,0.3678536,-0.12716833,-0.009791875,0.5010965,-0.50042236,-0.0050152736,-0.13478903,0.6156126,0.010035588,-0.15260047,-0.20375787,-0.057331614,-0.63795716,0.2085862,-0.039797876,-0.09595013,-0.41300207,0.30147794,0.10345585,0.055032875,-0.1261208,0.21588965,0.038867965,-0.0045239264,0.10176653,-0.22126046,-0.33949164,0.28637153",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsNode2Vec","-0.17990024,-0.019472493,0.12341924,0.7065999,-0.45211977,0.01703289,0.5922335,0.58966327,-0.13423522,0.3802063,0.22078043,-0.727333,-0.38750142,0.08713601,0.047388054,0.08983182,0.34619984,-0.31641892,0.5176822,0.52347857,-0.25136152,-0.16086753,0.054083474,0.034574755,0.22059248,0.20858303,-0.56993043,-0.22620088,0.12181301,0.46155745,-0.069453515,0.5559822,0.19541472,0.4607834,0.051349383,-0.37496924,0.2539054,-0.35398528,-0.38748658,-0.12902966,-0.32401446,-0.20466286,-0.25283614,0.1500096,-0.10758992,-0.113119595,-0.37764993,-0.14318125,-0.32960725,0.1551361,-0.28889862,-0.004747309,-0.5773183,0.70866334,0.16693822,0.41925716,-0.25626606,-0.20320433,0.35148793,0.02969612,0.21972278,0.07550167,-0.28650445,-0.033531282",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsNode2Vec","-0.42038065,-0.6102715,-0.15578036,0.013327716,-0.20504637,0.23382933,0.022059722,0.45384154,0.04902552,0.57638514,-0.09403964,-0.5801055,-0.32954666,-0.15908591,-0.16554345,-0.060263094,-0.20585546,-0.033155724,0.45047092,0.39499664,-0.5854531,-0.25992373,0.0049581747,0.07457218,0.09269088,-0.38872534,-0.09900456,-0.35921404,-0.29995263,0.6060804,-0.43096527,0.104472175,0.26849332,0.09261535,0.017962137,-0.4117205,0.35413906,-0.35444012,0.040864144,-0.07376854,-0.4385199,-0.037421808,-0.48760524,0.28740373,-0.1766461,-0.2671845,-0.163747,0.3913276,-0.60296476,0.35800216,-0.21920863,-0.49786463,-0.1733868,0.13393134,0.2599581,0.32483548,-0.91663224,0.058544002,-0.019749967,-0.13535702,-0.1555719,0.0665945,-0.19724327,0.30962464",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.02397902,-0.42358467,0.14179066,-0.19730805,0.33443448,-0.18766402,0.19937295,-0.027581118,-0.5549803,0.53548515,0.50304496,0.022591377,-0.22254622,0.1480651,0.4967244,0.23070653,0.26311988,0.42806673,0.6554439,-0.049989127,0.10393633,-0.6906133,0.5015578,0.35142484,-0.4967979,0.1988061,0.19697964,-0.49127528,-0.16077814,-0.4912397,0.18922211,0.109776214,-0.2757705,0.4368932,-0.13069727,-0.1907875,0.015736306,0.50144565,-0.2121922,0.30980083,-0.33404872,-0.6548835,-0.06003466,0.34419033,-0.1492645,-0.17306077,-0.3768211,0.6538284,-0.40875265,0.1469692,0.16620056,-0.3924133,-0.27262753,0.17087708,-0.29653808,0.046701357,-0.38430712,0.35606587,-0.1834941,0.21279386,-0.42528707,-0.4255001,-0.25371876,0.3460663",""
