"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.97049403,0.24191485,-0.22407314,-0.5692199,0.11941318,-0.6268326,-0.5816832,-0.08015648,-0.6953333,0.20785584,-0.56927687,-0.3274409,-0.1907909,0.27516636,-0.43876207,0.09710257,0.3713528,-0.059957936,-0.48962432,0.54690593,0.256597,-0.5965218,-0.16658293,-0.35247955,-0.15865767,-0.45661908,-0.5361095,0.07791467,-0.2802947,0.034261078,0.2662711,0.6349046,0.3085861,0.5077026,0.9543472,-0.11394402,-0.13467218,-0.009336065,-0.025764262,0.27302116,-0.108546704,-0.21751726,-0.07004379,0.27111387,-0.4779997,-0.010930646,0.3769968,0.68747854,0.18617904,-0.4458364,-0.10600284,0.5589122,-0.04399662,-0.27986974,-0.26727745,0.04761467,0.0257736,-0.323401,-0.40416798,-0.46929517,-0.4531709,-0.5550354,1.1103334,0.13329504",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.9770763,0.50874156,-0.07995044,-0.09634882,0.028667672,-0.42707986,-0.7504513,0.13569185,-0.15717565,-0.099711105,-0.21787694,-0.6035769,-0.19647083,-0.1365888,-0.13949934,0.001974295,0.52698016,-0.08011279,-0.30968103,0.1284919,0.37072998,-0.5460899,-0.18527202,0.1871486,-0.24089605,-0.16120987,-0.92104304,0.10716995,-0.5179343,0.2636863,0.49202484,-0.035565417,-0.06470409,-0.008668865,0.41153395,0.05082958,0.25976816,0.36238426,0.14887345,0.1730922,0.21350133,-0.087373026,-0.06433518,0.004032701,-0.56819475,0.33284697,0.43685752,0.7588241,0.2863474,-0.30744123,-0.3127242,0.25422066,-0.31692764,-0.13471124,-0.035437725,-0.1742248,0.021425694,0.22173057,-0.31601998,-0.41586986,-0.50393534,-0.39579895,0.7867345,0.31071222",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.3925794,0.30679893,-0.26860538,-0.09926444,-0.0780501,-0.1824422,-0.1250918,0.068231985,-0.7822902,-0.28608537,-0.3420723,-0.15792118,0.04896412,-0.028024768,-0.2255183,0.033992164,0.67306614,-0.20464289,-0.42623997,0.029964872,0.1613923,-0.36667547,0.68499094,0.07713224,-0.049187288,0.11243564,-0.42407122,0.42953065,-0.3189743,0.22245884,0.2646372,0.35893753,0.14883262,0.15514342,0.40292528,0.13891745,0.2530849,0.14707668,-0.12440462,-0.4154491,0.17973201,-0.3760335,-0.3975596,-0.4311083,-0.4387035,0.48443854,0.20346461,0.5230583,0.27516454,-0.49666458,-0.1815836,0.35059988,-0.016840836,-0.558795,-0.09622768,-0.059814632,0.1033897,-0.5171857,-0.104356706,-0.2442087,-0.19761449,-0.3794884,0.51935136,0.13999733",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.3746232,0.28363946,-0.11432667,-0.12831405,0.019721376,-0.54456276,-0.3535516,0.06371651,-0.2017434,-0.45475373,-0.24447879,-0.17853548,0.23560447,-0.31723532,-0.41010544,0.18420425,0.68498176,0.0855775,-0.98738277,0.25446907,-0.11852895,-0.40641186,-0.06620367,0.33812746,0.2924455,-0.090065904,-1.0094439,0.27503198,-0.519826,-0.03466214,-0.12904671,0.575857,0.24562074,-0.012775774,0.7614211,0.2680439,0.78116876,0.06546359,-0.0032540597,0.13545866,-0.055301335,-0.6148712,-0.16867912,-0.19899291,-0.28207108,-0.003473471,0.92858434,0.2292695,0.36908156,-0.14303392,0.015568385,-0.09410244,0.19391803,0.24549966,0.36643085,0.3835573,-0.18989754,0.28548816,-0.007793407,-0.29434454,0.16368803,-0.4325445,0.3555881,0.9107032",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.200152,0.44692236,-0.38785765,-0.23922716,0.08353642,-0.41268176,-0.52679205,-0.2850961,-0.7040408,-0.1745885,-0.20673893,-0.6927027,-0.05858298,0.16060199,-0.37602544,0.26329732,0.7693372,0.029974278,-0.5988289,0.39759496,0.44075313,-0.76656777,0.20285393,0.47373122,-0.24286006,0.065171935,-0.8048213,0.0630599,-0.29242685,0.3348459,0.33118102,0.4263364,0.1390939,0.123235874,0.9106614,-0.14475816,0.29199,-0.05235889,0.024634423,0.071241006,0.29142904,-0.603263,-0.029834693,-0.36696878,-0.5225007,-0.34894332,0.43408254,0.45699576,0.19485804,-0.3688283,0.44386005,0.6093834,0.15769455,-0.100715265,0.26487222,0.24935675,-0.18423747,0.19353668,-0.45126575,-0.25219724,-0.21624078,-0.31690833,0.91723734,0.7074081",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.7885021,0.11851142,-0.17243737,-0.033438753,-0.25869575,-0.7754642,-0.7099444,0.1459086,-0.1792937,0.40265906,-0.20590214,-0.43618536,0.06423697,-0.045037214,-0.31302264,-0.2417584,0.2816503,-0.3108615,0.3901579,0.30858266,0.3491331,-0.3077959,-0.46885812,0.09696975,-0.1549985,-0.047571037,-0.4963455,-0.039325677,-0.23575194,0.33428732,0.23221558,-0.0875378,-0.5138718,-0.44798607,0.14678164,0.76542324,0.3601088,-0.32336134,0.21705309,0.31661233,0.26806682,0.19532242,0.506274,0.29338402,0.25755957,0.64058095,0.9237995,0.114420995,-0.11932433,-0.08028016,0.26335847,0.2725742,-0.6676554,-0.085697465,0.3115206,-0.26330918,0.37695456,0.38322687,0.070737064,0.43554786,-0.111216486,-0.42430183,0.58545786,0.41185725",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.2285397,0.7692058,0.13748337,0.004737755,-0.2424902,-0.5568587,-1.1763424,0.40808326,-0.18475589,0.25640246,0.034684055,-0.36687583,-0.009567945,-0.6426827,-0.45144677,-0.06488515,0.3878605,-0.1553165,-0.1330875,0.079680376,0.25910264,-0.24297649,-0.57077,0.49815017,0.2734872,-0.29128003,-1.1557814,-0.11023577,-0.06489351,0.44449383,0.09930989,0.32841045,-0.6806993,-0.3881044,0.5032143,0.71927327,0.15216652,-0.09383262,-0.08300428,-0.022130432,0.26343957,0.5401557,0.44201407,-0.18082778,0.01838821,0.71034944,1.1715622,0.74257934,0.07989126,-0.3728964,0.4322111,0.100399785,-0.3271705,-0.4338135,0.029729128,-0.5514782,0.2425043,0.26733705,0.04511989,0.004738188,-0.33874634,-0.5058379,0.7592831,0.69058704",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.544088,0.24973907,-0.21705456,0.30821756,-0.37780288,-0.7076739,-1.0587361,0.21197627,-0.34386548,0.29683557,-0.20121373,-0.5748502,-0.12959659,-0.04292004,0.13995399,-0.11282138,0.11559273,-0.27497542,0.12121459,0.3388945,0.55071265,-0.12390252,-0.57387906,0.43871832,0.043788213,-0.21711835,-0.6431063,-0.14473031,-0.33169726,0.7480881,0.21881366,-0.30903164,-0.65637624,-0.48360413,0.10835607,0.86095625,0.25698423,-0.22459537,-0.030568922,0.34627682,0.28988168,0.36861023,0.7668515,0.2672039,0.17997545,0.40809593,1.207553,0.16654052,-0.35031304,-0.1407803,0.19554135,0.25449082,-0.7422143,0.07363998,0.36878178,-0.20353043,0.3918307,0.41057456,-0.08324586,-0.052568957,0.17197202,-0.29197207,0.7575751,0.38843572",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","1.0215232,0.18395619,-0.508564,0.43276393,0.60910225,-0.792079,-0.64667594,-0.9310819,-0.12081325,0.35067892,-0.9593279,0.79087937,-0.77246565,0.29095858,0.4000456,-0.49641937,-0.43036693,0.2262358,0.33882275,0.80561465,-0.40149072,0.26290786,-0.31311768,0.038500175,-0.1377971,-0.26461756,-0.5754656,-0.06802956,-0.6113262,0.33828866,-0.33359635,0.4254784,-0.13371909,0.9296806,0.13288915,1.1226804,0.4437898,-0.17814524,0.14657408,0.6285462,0.79701877,0.50716734,0.4782268,1.2093475,0.35053313,0.24599434,0.0972973,-0.3117539,0.6160755,-0.11343503,-0.2258678,0.8147659,0.14523195,-0.23699442,-0.46149397,0.34923863,0.05931949,0.62747705,0.1324788,0.5745547,0.5184796,-0.23830038,0.5274305,0.016562609",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.4591914,0.19399829,-0.39795816,-0.15177381,0.12445018,0.048414193,0.025055058,0.094615094,-0.7051837,-0.0037590566,-0.26729524,-0.23755963,-0.20422834,-0.2261977,-0.20626378,-0.32856643,0.470195,0.20082225,-0.4999619,0.16507006,0.4224237,-0.09771679,0.4100879,0.023021204,-0.12337335,0.35325965,-0.34251824,0.30846688,-0.36548328,0.11950592,0.31872025,0.050451364,0.31085742,0.3539164,0.1485905,0.2009874,0.39224884,0.21275963,-0.21416584,0.062498998,0.40124574,-0.3699647,-0.20197366,-0.57782996,-0.2868082,0.3645441,0.38301957,0.71554357,0.54919755,-0.5421611,-0.28361666,0.28074732,-0.20945582,-0.42628118,-0.2054808,0.2422612,-0.019932015,-0.8974172,-0.18245943,-0.23438671,0.18213293,-0.3556299,0.4511053,-0.17410983",""
