"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.13385415,0.05846269,0.26606622,0.23656347,-0.08291714,-1.0548565,0.41191047,0.21035193,0.31487378,0.05260943,-0.014989924,0.0014139632,0.54754025,0.29828936,0.1348884,0.04666642,0.34824404,-0.45678827,0.4471167,1.1838884,0.5436448,0.004316766,0.072458215,-0.8398198,0.56903946,-0.2374357,-0.14380957,0.4856973,-0.19247787,0.19044286,0.040256497,-0.2940643,0.6821035,-0.37183818,0.26775503,0.21328902,0.05488835,-0.3353263,0.3042583,-0.7945634,-0.16399398,-0.14442807,0.22950204,-0.2831662,0.09721431,0.52571994,0.70809793,-0.56142205,0.42308974,-0.6354148,-0.45931202,-0.5844367,0.019416194,0.121022016,-0.026160646,0.3430095,0.19486466,-0.037759196,-0.09869846,0.076085396,0.10267859,-0.69215524,-0.80961293,0.13444419",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","-0.0400441,0.26633537,-0.19741426,0.09217335,0.00932857,-0.46645188,0.14023724,-0.028834132,-0.054131504,-0.3805894,-0.0083478065,0.16843545,0.023073148,0.2781144,-0.045338385,0.14169234,0.07861767,-0.3612159,0.6086457,0.9491649,0.88174456,-0.21638395,0.02485853,-0.41326714,0.34027904,0.052425418,-0.03986387,0.36638016,-0.37815964,0.06682694,0.1886518,-0.3900653,0.13461381,-0.41437978,0.0788436,0.5783446,-0.061431233,-0.14164366,0.233928,-0.45024276,-0.26057628,0.20442976,-0.11696971,-0.03812916,0.29196233,0.30774742,0.2328953,-0.396992,-0.0115271555,-1.089825,-0.20689704,0.012470461,0.10061261,-0.39155218,-0.37023836,0.5291074,0.5575327,-0.0016876223,-0.2738081,0.31080577,-0.26332977,-0.649934,-0.093962505,0.21974887",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","-0.52945554,-0.09523666,-0.29887468,-0.03946127,0.19576272,-0.7419773,0.45599467,-0.028415358,0.11896372,-0.12465153,0.26157135,-0.062132925,-0.06854872,0.2638502,0.08354171,0.15715072,0.33252242,-0.08182007,0.1664342,0.4688421,0.43351436,-0.06149009,0.1028299,-0.17571619,0.27252686,0.39467064,0.43979594,0.5484939,-0.34252724,-0.10121207,0.05529684,-0.4940404,0.5659484,-0.26797926,0.22902408,0.4605147,0.1738375,0.10806253,0.26588747,-0.43585292,-0.2505142,-0.12130886,-0.19912757,-0.49459937,0.34068003,0.643035,0.42440638,-0.67010677,-0.12795396,-0.8024198,0.07155064,0.56276554,0.18600954,-0.62583673,-0.16662431,0.03589822,0.0048038866,0.09224897,-0.23954578,0.3211337,-0.13314277,-0.8801788,-0.9864703,-0.21104346",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","-1.1708726,0.35191303,-0.3154473,-0.3155192,-0.00832869,-0.9490982,0.37142074,-0.21754786,-0.31162024,-0.031153494,0.35335937,0.010847267,0.15067728,0.0911659,0.046471998,-0.5800711,0.5384399,-0.51847464,0.92616224,1.131323,0.26829976,-0.5289076,-0.01171741,-0.0030522568,0.28803527,0.64976954,0.10106042,0.45097348,0.024851928,-0.07398011,-0.0861609,-0.21454905,-0.13153277,-0.08792996,0.027420202,0.60310286,-0.11254208,-0.30950066,0.025346247,-0.65783334,-0.16430163,-0.29556286,0.035434406,-0.2842521,-0.022803469,0.6217013,0.21028501,-0.27039212,0.12763904,-1.075162,-0.17708586,0.23134623,-0.21784224,-0.4746072,0.03842009,0.010792054,0.0744208,0.12633492,-0.06365641,0.18439232,-0.5416239,-0.7556803,-0.3884698,-0.20303357",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","-0.34673956,0.4876988,-0.09869149,-0.0932942,0.16471817,-0.82317805,0.3573289,0.15927881,-0.54809713,-0.060854934,0.2858127,0.06431679,0.5151718,0.40436468,-0.19308066,-0.009902082,0.40154943,-0.5674331,0.7258981,1.2665786,0.788124,0.10378476,0.14244138,-0.17200989,0.49591908,0.29376304,-0.29296893,0.7657998,-0.48883614,-0.13554028,0.29530916,-0.6156594,0.15421003,-0.48100296,0.39500868,0.28606114,0.14593583,-0.41550252,-0.050805587,-0.548399,-0.42050174,-0.11446839,-0.12338271,-0.077566795,-0.29208,0.5616952,0.055827506,-0.5406091,0.23050089,-1.0230645,-0.090754874,0.30593622,-0.042737853,-0.3488836,-0.30628347,0.13594426,0.2949057,-0.026126016,-0.46923864,0.3920176,-0.041854147,-0.9642166,-0.5629183,-0.010059675",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","0.13901111,0.02065085,-0.042468295,0.24075973,0.11829318,0.19040613,-0.3931782,0.20655324,-0.33233678,-0.056190748,0.048119467,-0.018638015,-0.11313854,0.055208452,0.15064825,0.1171786,0.056456104,-0.65316415,1.3358159,0.6886052,0.54457474,-0.055369917,-0.8403757,-0.24449503,0.36876372,0.023576807,-0.19706416,0.46743813,0.0022607911,0.26869258,0.34300864,-0.07244739,-0.26690277,-0.4378599,-0.4023624,0.23690437,-0.2992329,-0.13055201,0.7046525,-0.33257878,0.14957574,0.6000726,0.5456135,0.09826805,0.20634443,0.74578077,0.40801135,-0.7610135,-0.48805767,-0.8037193,0.3568916,0.01846785,-0.7500299,-0.57165474,-0.12544285,0.6178382,0.6435985,0.47595415,-0.61174524,0.13316284,-0.0091001885,-0.13155451,-0.1243808,-0.15368408",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","-0.20529388,-0.0023503227,0.1495522,0.27774322,-0.1405629,-0.04771788,-0.23225357,0.12047349,-0.36986414,0.054812875,0.17490016,0.37076673,-0.1393065,0.084337234,0.32276303,0.076125175,0.10370415,-0.69490075,1.297095,0.9639823,0.84029514,-0.46752897,-0.6141548,-0.120929934,0.25004116,0.3403831,-0.20049047,0.4215594,0.15964714,0.64454305,0.47040063,-0.2776858,-0.8526462,-0.33272135,-0.5655026,0.21740444,-0.34671268,0.041273277,0.68420154,-0.7496147,-0.16953634,0.41518208,0.28990808,0.09047987,0.37284434,0.6938115,0.55552983,-0.4860061,0.30029622,-1.1302494,0.34474888,-0.031916615,-0.14541015,-0.6382778,-0.06886106,0.4551973,0.7889897,0.6408302,-0.37620357,0.38780743,-0.4358191,0.029824853,0.062251423,0.23535487",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","0.098117836,0.15185444,-0.20122479,0.27033803,0.12475794,0.13758285,-0.40469286,0.24250758,-0.39096338,0.1970682,-0.25580806,-0.008351634,0.08402196,0.22066176,0.179224,0.19466846,0.23953098,-0.57085115,1.3633748,0.9301877,0.8211154,0.018506087,-1.1342168,-0.20651007,0.21598497,-0.13550922,-0.414499,0.62596315,0.025080392,0.3876434,0.45730427,-0.06899875,-0.39078653,-0.30871293,-0.36279604,0.54014504,-0.36295575,-0.105358094,0.8492389,-0.5264947,0.26765594,0.8758232,0.48335275,0.21726616,0.16926172,0.7164387,0.43542174,-1.0152534,-0.81841385,-1.1046711,0.50115436,0.028687134,-0.8085368,-0.42590508,0.2125848,0.76569444,0.421301,0.36823207,-0.8548361,0.43652225,0.09568913,0.05766089,-0.17565174,0.012060283",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","-0.80851346,-0.195105,0.6088881,0.48575512,0.025331499,0.3722645,0.4052009,0.38195992,0.13277765,0.5966676,0.1376952,0.33435017,0.24486463,0.04251243,-0.08686819,0.3086839,0.4143743,0.40433338,0.9472737,0.7064653,0.36888996,0.38736853,-0.2395074,0.14203574,0.28976238,-1.1000538,-0.13901393,0.010009008,0.31555775,-0.30739844,0.5196596,0.559527,0.635838,0.49842978,-0.2181111,0.6427928,-0.859433,-0.7563011,0.97677344,-0.88730735,0.1413325,0.21877223,0.25536567,0.61119455,0.007462448,0.043076847,-0.080619074,-0.8495016,0.12974913,0.052290745,1.0410339,-0.15862982,-0.5653978,0.5209386,0.059143044,1.1440804,0.16087231,0.9510994,-0.9580957,-0.65150964,0.40612558,0.14956447,-1.0239856,-0.7547141",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","-0.33639884,-0.41253102,-0.052787073,0.22125176,0.07323369,-0.35095564,0.2333527,-0.07057657,0.39432052,-0.26389432,0.030981792,-0.036221348,0.060029224,0.18474011,0.20503101,0.30472818,-0.04206395,-0.32465696,0.5195305,0.51361394,0.4988179,-0.058397815,-0.39939633,-0.16941795,0.3072842,0.33399788,0.30849266,0.4732402,-0.29140663,-0.24268913,0.3771011,-0.43323225,0.68340737,-0.46379703,0.19026576,0.5602191,0.45913014,-0.1453931,0.28341863,-0.42845064,-0.57156986,-0.14476568,0.018747931,-0.21469702,-0.18203923,0.46135387,0.2726887,-0.69953966,-0.1125367,-0.5542884,0.23739737,0.1453094,0.11682028,-0.3986753,0.056041084,-0.5196153,0.09324619,-0.17135209,-0.26841035,0.23034748,-0.37220037,-0.7475757,-0.7622056,-0.19689086",""
