"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.10906843,0.029943053,0.51018584,-0.02438251,0.18799391,-0.8962173,0.42788953,0.4263787,0.47849056,-0.052852307,-0.18383756,0.057387996,0.3633114,0.2255101,-0.10002902,0.19280195,0.50058234,-0.2556734,0.48569414,1.1209943,0.7449526,-0.058191832,-0.010028417,-0.88534546,0.37614396,-0.08684395,0.05622987,0.51693153,-0.15695955,-0.028132189,-0.018866045,-0.25839758,0.66775596,-0.3270934,0.44995558,-0.08096083,-0.16983777,-0.28309643,0.34930685,-0.8146296,0.07858623,-0.4525311,-0.25974798,-0.1462286,0.27292854,0.24797662,0.8029087,-0.5798931,0.036343083,-0.5274439,-0.59971285,-0.4621139,-0.17697491,0.134167,-0.08531567,0.06725797,0.08038313,-0.17557321,0.0062096235,-0.3941547,0.1764844,-0.7849024,-0.7014243,0.2588717",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.17444237,0.3025578,-0.07263002,-0.10501969,0.10091475,-0.6149121,0.013803141,0.29197958,0.10060902,-0.26249608,-0.26870278,-0.18416542,0.09820437,0.0821117,-0.20008522,-0.06953526,0.2719357,-0.26294312,0.5198563,1.0600749,1.06333,-0.05448511,-0.044148907,-0.48773348,0.017600462,-0.03858883,-0.18383294,0.25110295,-0.25670388,0.20707421,-0.11453764,-0.12235309,0.19807604,-0.17585716,0.21307153,0.4725834,0.1666143,0.14246823,0.18057165,-0.76752234,-0.4418996,0.40357596,-0.27010393,-0.05193121,0.42996556,0.40290144,0.5742243,-0.3002845,0.020015221,-0.8513627,-0.07827453,-0.044596203,0.021974068,-0.36709696,-0.21901336,0.31333816,0.58747315,-0.24186145,0.077263385,-0.06576751,0.03682912,-0.6420161,-0.09670522,0.15459003",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","-0.35789743,-0.21218364,-0.25261024,-0.25638857,0.29098222,-0.6717675,0.103492014,0.013126813,0.1651644,-0.33516037,0.22762701,-0.074432045,0.12430915,0.14633462,0.022979366,0.10405118,0.34257436,0.014576841,0.1564696,0.41788805,0.58566564,0.16867776,-0.07592619,-0.28582913,0.33443356,0.37724978,0.26527673,0.40951318,-0.01628014,-0.28167868,0.064421944,-0.28691423,0.716669,-0.22780146,0.43055236,0.4092798,0.13352178,0.35967517,0.29630464,-0.60365134,-0.143376,0.019808764,-0.15702595,-0.5029357,0.41377407,0.62069046,0.66682416,-0.4943906,-0.040963892,-0.87068635,0.29383087,0.33610064,0.20070715,-0.49672168,0.029730368,0.09270778,-0.20878646,-0.061996333,-0.087969765,0.03340073,-0.24342448,-0.9732873,-0.7485224,-0.18329889",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","-0.6727045,0.10530318,-0.19178408,-0.39658958,0.042238377,-0.9230804,-0.00090290944,0.04760388,-0.21288851,0.08529385,0.12204777,-0.16327608,0.24827613,0.16099508,-0.04779037,-0.5117109,0.69589585,-0.59103286,0.9371754,1.1198306,0.3895177,-0.4170453,0.048290234,-0.3801218,0.36968917,0.29397097,0.09584989,0.20815682,0.054369487,-0.08381124,-0.05351383,-0.24449633,0.15684071,0.16067545,0.15747719,0.46519285,-0.20737208,-0.0010090463,-0.13433345,-1.066957,-0.26013345,-0.4003089,-0.20044866,-0.32220766,0.20893282,0.536419,0.47942075,0.013043645,-0.026248604,-1.0823188,-0.2956569,0.22967093,-0.29990157,-0.639945,0.1163179,0.0051620104,-0.22656162,-0.20178841,0.40265763,-0.03417821,-0.5997926,-0.7093091,-0.24504039,-0.04000754",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","-0.089985035,-0.016265621,0.009089423,-0.4144943,0.26468554,-0.7678377,-0.08903782,0.13759044,-0.3968934,-0.013961049,0.2488931,-0.058053058,0.65421563,0.11704391,-0.381149,-0.05029386,0.49823493,-0.60791576,0.92226714,0.9429113,0.8387812,-0.021515852,0.0009198843,-0.59608436,0.2744669,0.3456256,-0.38629162,0.5083419,-0.24678427,-0.12887847,0.20405868,-0.5618532,0.415615,-0.060798332,0.6575243,0.196496,0.06208733,-0.15755017,-0.08654118,-0.77410764,-0.5023613,-0.33390677,-0.022869898,-0.1311264,0.08090684,0.3464219,0.50904685,-0.3821913,-0.023048325,-1.1121633,-0.1651047,0.03014511,-0.4663893,-0.43127507,-0.15490688,0.0063701496,0.016278023,-0.30629185,-0.25380945,0.302381,-0.475527,-0.9534178,-0.67917037,0.46182853",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","0.39314944,0.2871169,-0.006049229,0.21557012,-0.1430282,0.14544003,-0.4914243,0.32071543,-0.31889588,-0.07215022,-0.24408062,-0.16834801,0.08998667,-0.1718547,0.21342672,0.054021463,0.35911176,-0.6640191,1.1564862,0.795833,0.87100023,-0.0018083699,-0.52788067,-0.43473575,-0.00056237733,-0.089637786,-0.25507644,0.15703507,-0.24091469,0.32292125,0.20254618,0.36235747,-0.11288556,0.13531315,-0.4181281,0.15289813,-0.27819416,-0.017015707,0.57986104,-0.6054799,0.08979355,0.5493754,0.55581856,0.047021862,0.17909151,0.87515986,0.45556557,-0.6941423,-0.49870563,-0.9959493,0.3555596,0.21118689,-0.42997563,-0.4985324,-0.033394355,0.4026987,0.5071844,0.314045,-0.27797976,-0.29921722,-0.27515754,-0.29715088,-0.30165896,-0.08582007",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","0.27510902,0.37206098,0.09166474,0.08711636,-0.5804864,-0.274549,-0.49420136,0.17280254,-0.12918144,-0.041004755,-0.29937246,0.105596356,-0.07828726,-0.054348607,0.43523479,-0.01857889,0.36191761,-0.6964982,1.0620468,1.1523839,1.0574634,-0.29553962,-0.5661899,-0.53894234,0.22212799,0.11662932,-0.37067026,0.23634978,0.09559491,0.70848686,0.41345266,0.36343154,-0.47860855,0.123868585,-0.6385225,0.28181016,-0.14894758,0.061282877,0.4842817,-1.0319569,-0.12295242,0.17302243,0.33625585,0.014329095,0.3904056,1.0520304,0.63834035,-0.13318144,0.26575544,-1.168667,0.5727078,0.14544323,0.048362218,-0.46764535,-0.29879194,0.16574888,0.7212568,0.19770731,-0.020842224,-0.22613281,-0.13406646,-0.0790359,-0.3281417,-0.039005205",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","0.36974317,0.21963258,0.003855453,0.17851228,-0.14069816,0.055670466,-0.4380293,0.47086197,-0.30509096,0.17695156,-0.41040295,-0.15419063,0.21051782,-0.08989316,0.5666939,0.15890402,0.5911455,-0.52702844,1.2359465,0.97261107,1.0853567,-0.006382873,-0.91835254,-0.35073328,-0.03178004,-0.31588325,-0.50883836,0.14569214,-0.13128728,0.41810012,0.2920826,0.44259772,-0.20489955,0.08238195,-0.51470643,0.40455738,-0.34648117,-0.04235693,0.6581701,-0.6289665,0.22191757,0.7356564,0.3782675,0.07505653,0.32798034,0.840088,0.36197135,-0.9135395,-0.9059596,-1.1741251,0.4900485,0.24991873,-0.53561074,-0.50564134,0.23612094,0.5589264,0.45762014,0.22807519,-0.5607395,-0.11853124,0.05006756,-0.28521982,-0.2047515,0.06972479",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","-0.7311778,-0.57717097,0.5564887,0.5200309,-0.020568289,0.4292595,0.58148783,0.061224073,-0.20234725,0.41925472,0.04225233,0.55871207,-0.010189042,0.022649856,0.03775911,0.30337036,0.11056953,-0.13643357,1.3641063,0.74997103,0.3417577,-0.024777867,-0.048815984,0.2179844,0.468916,-0.8164377,-0.28433388,0.4752998,0.19153845,-0.179297,0.51617074,0.42315805,0.5991731,0.27569744,-0.07585219,0.5779644,-0.8874849,-0.84082174,1.2670248,-0.5907301,0.3478068,0.058741596,0.065361746,0.6339572,-0.31986958,-0.17893204,-0.36404738,-1.1477275,0.22178927,-0.29619402,0.80198455,-0.037457556,-0.48173982,0.49566552,0.14144517,0.9991581,0.17150663,0.89421093,-0.84530073,-0.6468798,0.35435307,-0.10536056,-0.9183009,-0.349646",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","-0.1806819,-0.2783781,-0.19846402,0.11772885,0.274825,-0.4189436,0.14648387,-0.08642656,0.28705767,-0.356609,-0.238678,-0.02578301,0.1505468,0.18040703,0.094871536,0.21984845,0.14928983,-0.15632324,0.48175192,0.6358742,0.5060906,-0.022504123,-0.51350236,-0.2798948,0.07503089,0.5458977,0.1896756,0.30336395,-0.0017595787,-0.2683209,0.43559298,-0.2675907,0.9075356,-0.23745605,0.45728052,0.57819444,0.526661,0.089488916,0.36749545,-0.50706416,-0.6820811,-0.22486098,0.025314635,-0.033791788,0.0042797728,0.56777793,0.45520842,-0.6891819,-0.14638452,-0.58284974,0.30842555,0.22868791,0.2603892,-0.16408883,0.16930954,-0.3123226,-0.039379086,-0.32115084,0.0464468,-0.056681793,-0.40883058,-0.8194157,-0.4340602,-0.18719432",""
