"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","embeddingsNode2Vec","0.6909571,-0.38212022,-0.54206514,0.3695003,0.64145565,0.008350238,-0.0062934887,-0.27041844,0.08595725,0.41984808,0.9411836,0.4028644,0.23741844,-0.34836495,-0.27242166,0.5891986,-0.32297042,-0.3766657,-0.023840759,-0.7606686,0.21125792,0.45625633,-0.3722633,-0.037625004,0.27102134,0.20246011,-0.2590919,0.35791257,0.70243603,0.3791582,0.2586004,0.6892224,-0.37034985,0.85684663,-0.4911465,0.32658648,-0.19159377,-0.17039376,0.4711619,0.10317063,0.13449708,0.21918912,0.112734005,-0.9136683,0.8629283,-0.20343404,-0.30283847,-0.38676637,0.24776335,-0.2508995,0.45980263,0.15123075,-0.1319846,0.33496556,0.14827676,0.06533407,0.048131194,0.25508663,-0.46711686,-0.47317562,-0.42486796,-0.32875323,0.03907701,0.69037247",""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","embeddingsNode2Vec","0.6097743,-0.24448203,-0.82490504,0.2412299,0.47033477,-0.06232091,0.02953343,0.0039037908,-0.15091845,0.21990971,1.1924655,0.23338969,0.32859108,-0.009589574,-0.35552555,0.5555471,-0.3485502,-0.45569426,0.039903298,-0.8055461,-0.18436922,0.35686436,-0.54196906,0.003671989,0.3570718,0.25964653,0.007481457,0.25452554,0.3692107,0.04365254,0.15297158,0.68275356,-0.45902407,1.251335,-0.4013781,0.42749083,-0.21167229,-0.17161618,0.5165721,0.078360535,0.25710022,0.45652378,0.027301557,-0.90948874,0.7159455,-0.105402,-0.05872467,-0.23682527,0.024327042,-0.26016122,0.6682178,0.19799,0.21960525,0.25822505,-0.0728941,-0.027879516,-0.13689107,0.25694504,-0.45477214,-0.53323287,-0.3516437,-0.1656933,-0.2543464,0.6725851",""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore","embeddingsNode2Vec","0.8217691,-0.4208528,0.06670499,0.4208684,0.6511925,0.09362138,0.041606512,0.09180034,-0.2731772,0.016870052,1.5175345,-0.47208783,0.3083391,-0.27937382,-0.22448775,-0.046952758,0.081726395,-0.23830566,0.61308193,-0.06745437,-0.12704341,0.17378192,0.22689147,-0.4919494,0.18514892,0.83336735,-0.19063865,0.32088703,-0.19595468,-0.555991,-0.1032271,0.06695165,-0.4593074,1.1738783,-0.61085814,-0.018550968,-0.15960708,-0.03644784,0.06115959,-0.18692838,-0.11121392,0.47730798,-0.16023579,-0.5770093,0.36836505,-0.18727148,-0.10614276,0.074062705,-0.31080744,0.2368583,0.13188493,-0.506348,0.19364199,0.036208738,-0.24932395,-0.042399805,-0.47992235,-0.50095457,0.10410112,-0.094180636,0.42453063,0.3157511,0.17180935,-0.20641936",""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","embeddingsNode2Vec","0.3754335,0.13988939,-0.22908546,0.27110466,0.53634256,-0.00047608413,0.070137054,-0.0975969,-0.14966486,-0.6096754,0.58355266,-0.044236727,0.18564881,0.31424528,0.019950587,0.102824375,0.12352657,0.012244219,0.27007928,-1.031592,0.20167696,0.60660726,-0.03980677,0.019466849,-0.64019257,-0.06609643,-0.49015078,0.061422337,0.13924591,-0.033006262,0.12682621,0.5323003,0.11355087,0.30224502,-0.06769106,0.09796069,0.20328657,0.3540855,-0.15183057,0.3074489,0.23761296,0.5878239,-0.43092188,-0.26864552,-0.19277766,0.41270623,-0.39883485,-0.4125204,-0.018890688,-0.26823795,-0.19018374,-0.19752912,0.5344713,0.30409074,-0.015460405,-0.14215279,-0.4650322,0.07406035,-0.39295703,-0.062312778,0.4136405,0.11457368,-0.4918651,0.30275622",""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","embeddingsNode2Vec","0.46473184,0.042861473,-0.24593313,0.14792514,0.44534662,-0.04370068,0.37088656,-0.6844878,-0.06571967,-0.4928585,0.5197938,-0.03320185,0.032026663,0.2301376,0.28258318,-0.0017256625,0.085793346,0.18804574,-0.017682737,-0.8340343,0.09401715,0.3657292,-0.20447353,-0.22559038,-0.19003402,-0.11666818,-0.092486285,-0.11775241,-0.06279737,-0.36949056,-0.005055073,0.594158,-0.13387807,0.18061543,-0.41712382,-0.0600532,-0.09545323,0.23688062,0.31832048,0.24420443,0.089229904,0.38466623,-0.38019282,-0.48093513,-0.35139558,-0.009544372,-0.81624275,-0.3435909,-0.25046322,-0.05275659,-0.27660266,-0.5932271,0.46472964,0.3343309,0.27755573,-0.07339235,-0.6642927,0.1823273,0.014002892,-0.49750632,0.42163286,-0.022554116,-0.4199496,0.21623757",""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","embeddingsNode2Vec","0.94399744,-0.37072137,0.48683965,0.45868683,0.58052206,0.066437006,0.5105929,-0.2809896,-0.9541969,-0.3015039,1.5757837,-0.63361657,0.47684842,-0.03812969,-0.22660506,0.062078837,-0.5760406,-0.03230489,-0.20039767,-0.8900153,-0.16891666,-0.20882608,0.1752876,-0.6376217,-0.27557212,0.6626528,0.26470888,0.41623747,-0.11685909,0.038668595,-0.378831,0.50583243,-0.4974894,1.3992922,-0.13223517,0.7910607,-0.12484349,-0.13659553,0.09602954,0.38957474,0.040215254,0.40868902,-0.042432223,-0.5114087,0.21807413,0.40416527,-0.42932966,0.125341,-0.24844612,0.11048748,0.2777408,-0.219075,0.11894976,0.7553067,0.03260801,0.32546622,-0.5408243,-0.53172654,-0.21424918,-0.58774114,0.34529045,-0.18724698,-0.22064595,0.13489339",""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver","embeddingsNode2Vec","0.009939657,-0.34282637,-0.17303197,0.7184757,0.5172838,0.41670188,0.13244143,-0.42359114,-0.66728073,-0.18806252,0.3037521,-0.25433576,-0.045974307,0.32337403,0.089586265,0.7135246,-0.0673079,0.2931656,-0.21152513,-0.33794156,0.30716065,-0.14165886,0.053484913,0.08691566,-0.24168685,0.49810958,-0.33311817,-0.16726877,0.5429193,-0.15761535,0.17434773,1.0029687,-0.35406733,0.78499794,-0.6505876,0.2665754,-0.041763194,-0.18887244,-0.25700378,-0.15253341,0.18821819,0.5501758,-0.11834918,-0.2848189,0.43402392,0.17720693,0.07112456,-0.7154406,-0.07746855,-0.43317708,-0.52810466,-0.20024744,-0.8979214,0.4189215,0.22597921,0.1959135,-0.37143138,0.015909854,0.095604226,0.008972738,-0.5046585,0.2533997,-0.3103401,0.29092768",""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","embeddingsNode2Vec","1.0660075,-0.30346876,0.49078345,0.39692673,0.26727015,0.104537666,0.26273772,-0.523936,-0.82345724,-0.22996388,1.1170635,-0.59251267,0.4961083,0.52465504,-0.0368183,0.042541545,-0.51901096,0.25674415,-0.44008493,-0.63056034,-0.48766205,-0.32973453,-0.21037866,-0.52061355,-0.52481407,0.9730112,0.39650223,0.35048237,-0.1416477,0.13160917,-0.3415252,0.53423935,0.04880523,0.8989104,-0.24423283,0.82731307,-0.4210592,0.022506405,0.0028176408,0.8673716,-0.073200956,0.0028184846,-0.19726251,-0.4316906,0.087911874,0.40579265,-0.33622378,-0.39557952,-0.16229288,-0.014603903,0.008612878,-0.3490488,0.010712785,0.4057881,0.3732435,0.37712884,-0.3218961,-0.34047785,-0.542375,-0.8905212,0.23126698,-0.4637809,-0.11608404,0.14832188",""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","embeddingsNode2Vec","1.0663154,-0.25406247,0.48706988,0.5260669,0.33499736,0.3271711,0.3808988,-0.41373548,-0.9161879,-0.16267267,1.2106217,-0.776927,0.39826372,0.66068447,0.053859208,0.05450617,-0.7429604,0.2842169,-0.27308443,-0.504094,-0.3703501,-0.30426052,-0.18406858,-0.45059615,-0.5714252,1.1087592,0.40035838,0.5140868,-0.18893525,0.22554807,-0.50431573,0.6256509,-0.03127808,0.82601327,-0.2510508,0.71907103,-0.35316676,0.13289635,-0.040159114,0.7577722,0.16836444,0.17098947,-0.22193065,-0.3509281,0.018429289,0.62178946,-0.2133334,-0.48342288,-0.08312127,-0.117905475,-0.09627261,-0.18629558,-0.12652878,0.1856245,0.3920091,0.3709684,-0.32063162,-0.41843605,-0.532853,-0.84458977,0.308183,-0.37257499,-0.2635325,0.2275861",""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","embeddingsNode2Vec","0.52959555,-0.12614956,0.14409485,0.10660592,0.42622074,0.62942445,0.45891213,-0.254577,-0.60575354,-0.057785798,0.7653692,-0.1445017,-0.0810385,0.37459555,-0.30734727,0.3732696,-0.22744164,-0.12134027,-0.32765824,-0.105094485,0.17018849,0.0029823743,0.32199082,-0.17486434,0.11906534,-0.23447831,-0.27675185,0.2754326,0.6352142,0.14873771,-0.06562803,0.40553585,-0.3147454,0.44552192,-0.006078694,0.5415058,-0.60107964,-0.24528338,0.108022206,-0.09661397,-0.28347152,0.20091464,0.60877424,0.30088985,-0.13311034,0.123822495,-0.14871389,-0.48422036,-0.4731598,-0.49647668,-0.719724,-0.20494235,-0.3721584,0.3173792,0.4854907,-0.17499927,-0.06881497,-0.6108196,0.031050585,-0.5517208,0.28448886,-0.34462884,-0.09725232,-0.14650121",""
