"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.74378717,-0.03157678,-0.48744076,-0.07358744,0.25342128,-0.8297735,-0.7599011,-0.12104676,-0.31653473,0.2773451,-0.67143923,-0.38598397,-0.03915065,0.2759051,-0.2764388,0.1430983,0.5755058,0.24695878,-0.38778886,0.347362,0.13823499,-0.7634917,-0.26341042,0.0054227104,0.110214494,-0.5024091,-0.73328733,-0.02117001,-0.30300075,-0.120043844,0.12304762,0.39542767,0.3149447,0.13533404,0.71530455,-0.016122846,-0.17721038,0.24076784,-0.16108271,0.30188468,0.26249278,-0.4190604,-0.11614787,0.1671238,-0.35639352,0.3415206,0.30166975,0.47313347,0.24058944,-0.41371134,-0.1793925,0.77190244,0.27052972,-0.22770472,-0.4673041,0.3209988,0.32039878,-0.38915056,-0.6921348,-0.32689905,-0.46246514,-0.6568417,1.1575454,0.004042488",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.9107351,0.6598585,-0.060894396,-0.4233995,-0.041836265,-0.79843956,-1.0749193,0.049053755,-0.03127,0.08019518,-0.35920697,-0.26026648,-0.28336424,-0.09785988,-0.028870428,0.01880574,0.49357376,0.17897196,-0.15840015,0.20538697,0.0035701676,-0.48625165,0.06225878,0.3702558,0.08751452,-0.31330764,-1.1641182,0.21153542,-0.1917002,0.16698556,0.60616887,-0.034785036,-0.015293311,-0.10388116,0.42732,0.011889624,0.34383354,0.0323475,-0.116517216,0.08129372,0.36486924,-0.3997278,-0.115286104,0.1923295,-0.15313286,0.22535534,0.6193211,0.59726936,0.050489817,-0.26777768,-0.37478548,0.32127666,-0.14902897,-0.084981844,0.06731975,0.22139367,0.024826774,0.13334723,-0.36817738,-0.38238028,-0.41726345,-0.3105624,0.65795445,0.37195536",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.219975,0.17719269,-0.219458,0.09505534,-0.21974444,-0.5037137,-0.42389274,-0.044642508,-0.8606869,0.078129485,-0.27009347,0.11583367,0.05113077,-0.018964421,-0.06593493,0.0691855,0.61122483,-0.11820085,-0.29065573,0.16347086,0.044425227,-0.5454706,0.7980215,0.20902339,0.04371732,0.028695203,-0.51224893,0.20504186,-0.09306149,-0.108478054,0.29313213,0.23893522,0.26849917,0.17634268,0.5738333,-0.039516646,0.19847201,0.020290192,-0.13041306,-0.05994445,0.42864302,-0.6004965,-0.34932044,-0.31639266,-0.22876202,0.2368384,0.2751059,0.58403236,0.2216831,-0.44607148,-0.18411124,0.32729614,0.051733434,-0.26319572,-0.054842148,0.017597483,0.3616983,-0.5912805,-0.2875728,-0.29805148,-0.17772537,-0.23613627,0.4932536,0.1080524",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.3645669,0.13215141,-0.16482276,-0.3837808,-0.008382533,-0.5282576,-0.39949295,-0.27962014,-0.46386996,-0.14203222,-0.2848694,0.12380191,0.038785104,-0.3020501,-0.6151097,0.15342537,0.88429695,0.23618895,-0.89642584,0.35488695,-0.15270407,-0.25592566,0.32081163,0.38182423,0.5180868,-0.15203555,-1.029892,-0.10859216,-0.30427238,-0.16295272,-0.16970839,0.7619925,0.57325345,0.047544766,0.6192977,0.10415438,0.8569733,0.074321024,-0.029425364,0.09468859,0.039468236,-0.5064227,-0.32821548,-0.08187475,-0.112938896,-0.07414197,0.82171357,0.14258042,0.31848806,-0.2851911,0.06724142,0.25299725,0.26125532,0.110540256,0.35155982,0.42522833,-0.12051723,0.40509275,0.119018376,0.05148787,0.20901202,-0.47233382,0.48422912,0.6894651",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.3061174,0.16554525,-0.46659666,-0.21296056,-0.021328839,-0.5913013,-0.7199017,-0.22424544,-0.5737791,-0.061393864,-0.09769659,-0.29748446,0.12805413,0.014594916,-0.23354176,0.27586183,0.6423635,0.47480476,-0.45738253,0.34488857,0.22480038,-0.88451743,0.114094004,0.5285433,0.08388977,-0.32037646,-0.728644,-0.003537802,-0.22894786,0.24543275,0.41099393,0.60265523,0.2004475,0.20765373,0.8384034,-0.39978632,0.4143238,-0.10948476,0.05097103,-0.12374558,0.43225536,-0.7070638,-0.044006657,-0.18979058,-0.36259136,-0.23195814,0.17236994,0.3804008,0.10206616,-0.3505198,0.18068805,0.5733553,0.100263625,-0.0013636255,0.4309296,0.34291735,0.2168003,0.3760578,-0.48996383,-0.13539276,-0.22492285,-0.42441064,1.0021555,0.7266764",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.7320781,0.09052937,-0.25819546,-0.19006751,-0.22555901,-0.70214266,-0.82151204,-0.06407714,-0.16050214,0.27240863,-0.1627991,-0.33555105,0.037478887,-0.12437183,-0.26814213,-0.045305684,0.3831937,-0.34071586,0.40635458,0.4072471,0.16806792,-0.38002196,-0.63576055,0.25363043,-0.042030025,-0.017815126,-0.68305224,0.18237491,-0.10687173,0.32859552,0.13444565,0.014091542,-0.45335886,-0.26787078,0.04799708,0.83140916,0.46431565,-0.49184427,0.07742038,0.24728107,0.32182372,0.2181919,0.52827406,0.37428614,0.36399612,0.63377607,1.0374335,-0.091658175,-0.29112226,-0.20483744,0.056056105,0.30597243,-0.54631585,-0.020666134,0.3306847,-0.17819473,0.29264048,0.46980137,0.16512589,0.64510864,0.038272668,-0.53385544,0.60612816,0.2268779",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.1994319,0.56752664,0.15704775,-0.37321028,-0.18278873,-0.66825217,-1.2309802,-0.031918436,-0.06682297,0.3725053,0.06553523,-0.12489669,-0.06822308,-0.59527755,-0.31536108,-0.07669454,0.4881819,-0.2595338,-0.08960477,0.24235058,-0.3148301,-0.2846626,-0.40524614,0.72513527,0.06549741,-0.3950053,-1.1180114,0.14749663,0.09082167,0.3986605,-0.1636927,0.40452662,-0.36657763,-0.18302771,0.41184935,0.76308274,0.44278482,-0.18962929,-0.4617772,-0.05691334,0.39213842,0.42276856,0.36429635,-0.10236757,0.21239997,0.55608356,1.2803158,0.49428126,-0.09363606,-0.5308456,-0.12846789,0.21746568,-0.121598646,-0.37424627,0.08694724,-0.105570234,0.15616849,0.37115893,-0.18539225,0.36485255,0.00922861,-0.2625842,0.87670124,0.42712072",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.4117488,0.22326732,-0.34644255,-0.04140268,-0.16482215,-0.6348043,-1.1936932,-0.20179649,-0.26546356,0.19379078,-0.29807854,-0.54287446,-0.008852598,-0.12241053,0.19203904,-0.029947607,0.22645876,-0.24797823,0.26756984,0.41916505,0.28951454,-0.3590677,-0.666335,0.49369285,-0.0035240008,-0.28939062,-0.8414954,0.1473331,-0.110578775,0.42744148,-0.028684452,0.016843285,-0.55731076,-0.4299297,0.024257567,0.88057965,0.3997256,-0.29494116,-0.115791045,0.06996434,0.2359619,0.47021323,0.827551,0.3880744,0.1965236,0.24793589,1.3222296,0.09160295,-0.49559835,-0.24479324,-0.12506145,0.5035839,-0.6100359,0.081217706,0.43705797,-0.10664669,0.24859434,0.49744484,0.046860278,0.32172,0.47556016,-0.33483267,0.90065545,0.15827858",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","0.7260467,-0.21597244,-0.6354879,0.37805846,0.91325396,-0.64741683,-0.42804348,-0.61728203,0.03272482,0.5005688,-0.93118334,1.1821405,-0.7233684,0.36652797,0.44139916,-0.25292158,-0.51029015,0.18270794,0.60895866,0.8951507,-0.14431287,0.09095442,-0.24886088,0.29950362,0.17742664,-0.3891502,-0.47937384,0.43116415,-0.5423856,0.33119804,-0.22675143,0.40132096,-0.15839735,0.8253587,-0.06630689,1.3111382,0.63214046,0.18703115,0.1390191,0.70570576,0.6266291,0.46497893,0.2626058,1.390623,0.61121625,0.2738944,-0.2382265,-0.40874213,0.25478664,-0.16839206,-0.32921022,0.6694622,0.041402645,-0.111526035,-0.44560364,0.2863817,0.17377155,0.065980054,0.21456148,0.045431152,0.6404789,-0.27375495,0.6559915,-0.15193096",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.3773673,0.3563711,-0.27937168,-0.14258072,0.2916997,-0.5336101,-0.1918219,-0.15033317,-0.6962221,0.17556012,-0.324868,-0.032416284,-0.17817529,-0.113358945,0.19704002,-0.18206252,0.35161567,0.091115884,-0.3206489,0.43178746,0.289093,-0.35524625,0.71418446,0.3407573,0.22128674,0.12789206,-0.25866327,0.4614863,-0.051889952,-0.21317486,0.22817762,0.0737105,0.22092271,0.34952208,-0.0045267665,0.19087902,0.3043014,-0.13840406,-0.29461482,0.042145208,0.5187055,-0.5596068,-0.41882768,-0.4720498,-0.027838655,0.275884,0.082334034,0.3993788,0.13323432,-0.59658086,-0.3444439,0.32200345,-0.023425797,0.01650344,0.05832382,0.14892888,0.39864925,-0.8990794,-0.27400377,-0.4084371,-0.077116445,-0.24806617,0.37360647,-0.22269416",""
