"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.18812671,-0.27934822,0.14070839,0.58282894,-0.047916383,0.022347013,0.5451771,-0.3672187,0.34647304,-0.39585504,-0.14777644,-0.22046164,-0.15009354,0.27206916,0.320444,0.28466064",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.18804266,-0.3125754,0.09181712,0.53662586,-0.07783005,-0.07902479,0.5151958,-0.34039178,0.35453323,-0.42697433,-0.19141872,-0.1467315,-0.10358419,0.25877738,0.32546285,0.2317473",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.24749435,-0.3185869,0.09742144,0.5863535,-0.06159191,-0.034932956,0.5582632,-0.41151255,0.33334255,-0.41498187,-0.17716756,-0.15586865,-0.12009502,0.2489894,0.30448583,0.24837647",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.21757965,-0.3302475,0.11181851,0.5459828,-0.07064275,-0.048240036,0.53099203,-0.3542842,0.3380305,-0.44545126,-0.17390177,-0.17699333,-0.1376806,0.28145573,0.33754802,0.2426386",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.2269581,-0.3076252,0.09670213,0.54625463,-0.07812107,-0.061062727,0.5322256,-0.35405612,0.3354432,-0.4246441,-0.18472145,-0.17733987,-0.14418577,0.25864467,0.35001335,0.2686477",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.19200659,-0.28325292,0.12669025,0.5802441,-0.050261207,-0.0070572835,0.5437873,-0.34916425,0.36076358,-0.43203524,-0.15334147,-0.19399601,-0.152707,0.28327248,0.34067315,0.284711",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.22966416,-0.31143275,0.114202656,0.5558253,-0.03790345,-0.031029422,0.5341091,-0.36410353,0.3241078,-0.40123892,-0.14553848,-0.14034607,-0.12739514,0.25875324,0.30896398,0.23076446",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.22394668,-0.28665018,0.07804387,0.561049,-0.09186167,-0.022069216,0.55848163,-0.36724487,0.32601145,-0.4228907,-0.1551456,-0.15032673,-0.12566493,0.24553679,0.30587184,0.2370559",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.19229195,-0.30439082,0.107588366,0.55599874,-0.07804074,-0.05126018,0.5498307,-0.34598088,0.3485561,-0.4397628,-0.18341605,-0.17657547,-0.12031359,0.2631231,0.3256528,0.24794197",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.20814806,-0.27709126,0.119505264,0.52757,-0.05057303,-0.02453863,0.51609486,-0.3622691,0.34217682,-0.39367747,-0.1779218,-0.18478175,-0.11569108,0.24700737,0.32242772,0.2781466",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.21040171,-0.2980419,0.12580353,0.57145303,-0.06837751,-0.019616693,0.52390903,-0.35870177,0.33257285,-0.4275806,-0.15124857,-0.19460928,-0.15153794,0.26936057,0.31192788,0.24286684",""
