"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsNode2Vec","-0.1162477,0.66715693,0.15019646,-0.041386366,0.0678418,0.038705822,0.03416317,0.25917223,0.19139764,0.06812722,-0.16160208,-0.15516791,0.40175194,0.7302792,-0.28558353,-0.024668915",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsNode2Vec","-0.12990773,0.6775041,0.16876256,-0.074955344,0.045606516,0.07534583,0.013357192,0.22911686,0.17930152,0.08490535,-0.18169649,-0.13095906,0.4403886,0.75206804,-0.27757,-0.054753188",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsNode2Vec","-0.13586906,0.6652455,0.14924625,-0.06687853,0.064212546,0.023835354,0.017589452,0.24001135,0.1849472,0.07323981,-0.16342175,-0.12576418,0.395128,0.72084814,-0.30646703,-0.063571915",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsNode2Vec","-0.12280108,0.6301663,0.13536167,-0.03538132,0.04704704,0.0063552307,0.04646691,0.21205483,0.15186714,0.02875073,-0.15753633,-0.15823866,0.4179348,0.73297966,-0.31571102,-0.018222712",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsNode2Vec","-0.13299412,0.65867656,0.14653136,-0.052553836,0.07048436,0.072964564,0.01824396,0.240332,0.1828496,0.08559769,-0.18108818,-0.12775607,0.4056928,0.7201412,-0.27357408,-0.036234744",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsNode2Vec","-0.12318216,0.6566811,0.14317173,-0.03220792,0.058686323,0.042664614,0.02539829,0.24664564,0.18714307,0.048491735,-0.18658414,-0.13916312,0.42015576,0.7311693,-0.29066145,-0.04137532",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsNode2Vec","-0.17597592,0.68791133,0.15694374,-0.09145273,0.07476208,0.05534498,0.044677936,0.27297482,0.1699855,0.10695971,-0.18277296,-0.13411206,0.39254174,0.7195086,-0.29691905,-0.03999389",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsNode2Vec","-0.16056913,0.6424632,0.16598524,-0.03310628,0.07093623,0.068693414,0.06938216,0.1939976,0.16447464,0.09782508,-0.1579524,-0.1273286,0.3984989,0.7282992,-0.29406145,-0.03970525",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsNode2Vec","-0.12408237,0.6394947,0.14038807,-0.03472745,0.05693832,0.05321891,0.0082787275,0.22659108,0.1791452,0.06607495,-0.19691637,-0.13091815,0.41041973,0.73637986,-0.29419836,-0.05804729",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsNode2Vec","-0.1541609,0.6546456,0.15919231,-0.07240744,0.056940187,0.06829396,0.009501329,0.22899301,0.15084785,0.07471258,-0.21453513,-0.10238435,0.38969696,0.729801,-0.28780213,-0.03123372",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsNode2Vec","-0.13418537,0.6377579,0.14025863,-0.04735447,0.039050527,0.034615885,0.04006919,0.2448479,0.15999487,0.069277674,-0.18835156,-0.103807375,0.38365105,0.7018874,-0.27471575,-0.031048348",""
