"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.7792054,-0.3725731,-0.04034109,0.16234966,0.202724,0.12848732,0.31976017,-0.36758715,-0.3987802,0.202763,0.06457045,0.13997263,-0.28336748,-0.110167965,-0.07009547,-0.047635537",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.8216021,-0.4153235,-0.07358169,0.14454514,0.19977212,0.07016579,0.3535436,-0.3741054,-0.39048454,0.18058063,0.026451461,0.19805549,-0.25991708,-0.110870555,-0.05424265,-0.06577203",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.8192907,-0.35552198,-0.06744001,0.1539002,0.18561131,0.12091577,0.33872473,-0.36116675,-0.39858195,0.17145121,0.056508075,0.16474983,-0.26374847,-0.112718806,-0.095495805,-0.07621227",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.81321746,-0.4132575,-0.05750147,0.15227348,0.19283855,0.11497037,0.32774317,-0.3678874,-0.41981515,0.162362,0.06025422,0.16484115,-0.27746308,-0.099983454,-0.09232756,-0.09445602",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.811053,-0.37924373,-0.05491744,0.15321586,0.18410419,0.08665918,0.30131862,-0.33292112,-0.41000348,0.18319452,0.052729707,0.1462101,-0.30507436,-0.11491511,-0.04676551,-0.046382222",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.77636135,-0.38718113,-0.058394805,0.14524217,0.20061763,0.121241376,0.31673086,-0.34279794,-0.40074304,0.17490102,0.061057728,0.15912096,-0.2617988,-0.10167757,-0.08285103,-0.073193304",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.7954728,-0.38465714,-0.04062121,0.1703447,0.20321248,0.097087935,0.32621658,-0.34640643,-0.38582015,0.1762294,0.08194724,0.18749475,-0.27824843,-0.09285465,-0.05781501,-0.076559655",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.7896631,-0.34425232,-0.081370085,0.16018353,0.1635728,0.14024994,0.33585322,-0.36708617,-0.41744384,0.16937129,0.076131724,0.17556974,-0.2610169,-0.1309563,-0.12136005,-0.092024386",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.81700695,-0.38080794,-0.05991742,0.1511178,0.1902677,0.0896483,0.33328688,-0.35728356,-0.40003258,0.17091091,0.045926843,0.18326595,-0.2814855,-0.124734014,-0.0794885,-0.07422583",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.8395088,-0.38262013,-0.055855017,0.14221856,0.20565753,0.089394145,0.3367193,-0.362563,-0.38619992,0.18926285,0.038504392,0.1810737,-0.2516421,-0.1168424,-0.054477908,-0.051829677",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.80458164,-0.4016495,-0.05099154,0.1717267,0.19093989,0.10341855,0.3524869,-0.36458972,-0.3958645,0.14744072,0.05014149,0.16070409,-0.27656308,-0.09137649,-0.05838216,-0.0623635",""
