"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsNode2Vec","0.16431275,-0.16290116,-0.16532035,0.04615304,-0.72189236,0.021263598,-0.49142042,0.27851498,-0.112596504,-0.056651037,-0.25815436,-0.3221575,0.184176,-0.4002087,-0.37913543,-0.032696556",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsNode2Vec","0.13979214,-0.12590946,-0.18695293,0.07413159,-0.70056325,0.023408161,-0.49787068,0.2333345,-0.0761722,-0.055967435,-0.24259472,-0.30272454,0.17611833,-0.38772127,-0.35738757,-0.033602122",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsNode2Vec","0.20295176,-0.14258724,-0.16902168,0.069306456,-0.71249247,0.050833806,-0.50813717,0.27785382,-0.08689655,-0.040862378,-0.27794307,-0.29970142,0.18236251,-0.38277468,-0.4086607,-0.015607604",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsNode2Vec","0.16348435,-0.15926768,-0.19132529,0.05457453,-0.6752723,0.027717134,-0.4888998,0.25912505,-0.09500438,-0.038270622,-0.22047679,-0.30155447,0.21570824,-0.4098999,-0.3637436,-0.030259022",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsNode2Vec","0.15314054,-0.1392282,-0.16460116,0.057799775,-0.7362608,0.021910552,-0.4851796,0.2640347,-0.11290632,-0.05594707,-0.2509404,-0.3157069,0.20356674,-0.40762207,-0.38629267,-0.03770547",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsNode2Vec","0.16561317,-0.14642541,-0.15219021,0.04616587,-0.7379093,0.05165226,-0.4537413,0.27431652,-0.089653246,-0.080055416,-0.25043854,-0.29983336,0.19696169,-0.39916214,-0.3963636,-0.05642444",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsNode2Vec","0.1886145,-0.16708528,-0.1614206,0.04204356,-0.71872383,0.027050111,-0.49398625,0.23777942,-0.06387603,-0.03463508,-0.28176424,-0.2606972,0.19439173,-0.36876762,-0.42530045,-0.051736105",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsNode2Vec","0.14607026,-0.14368586,-0.18453416,0.052578833,-0.7205781,0.00047598497,-0.49073592,0.25393015,-0.10327499,-0.03805762,-0.2583646,-0.30296558,0.20809926,-0.41834062,-0.39882946,-0.014978176",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsNode2Vec","0.17615154,-0.15477034,-0.16526279,0.0404515,-0.6989706,0.026366716,-0.47556508,0.27462104,-0.10037421,-0.06496825,-0.24613108,-0.3041347,0.18364379,-0.3943252,-0.36559337,-0.03864779",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsNode2Vec","0.19248752,-0.1433702,-0.15031119,0.05138854,-0.6875765,0.03582863,-0.51317406,0.2780785,-0.079922214,-0.06073944,-0.26265204,-0.29384765,0.16655025,-0.40558076,-0.35630703,-0.03321071",""
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsNode2Vec","0.1782962,-0.1497826,-0.16960312,0.05251496,-0.73380977,0.055349723,-0.5015785,0.25558954,-0.077774554,-0.027208425,-0.26076865,-0.2979891,0.19908297,-0.385103,-0.3945498,-0.011528125",""
