"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","0.0032008907,-0.34334156,0.42011574,0.3863115,0.21317382,0.15198845,0.15476337,-0.57704705,0.33419597,0.2052156,-0.13841125,-0.4844348,-0.12769452,0.071090266,0.10781946,0.2886379",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.00096873654,-0.3892725,0.40873215,0.3753604,0.20975572,0.09497334,0.19660012,-0.5947648,0.3686943,0.1761724,-0.16811185,-0.45096317,-0.080925785,0.0941426,0.15286966,0.2841157",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.056764208,-0.40988585,0.40543354,0.34715348,0.24059902,0.112613834,0.20298038,-0.61103326,0.34888616,0.19616832,-0.18748817,-0.4564142,-0.07774798,0.1010345,0.19865367,0.3376099",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","0.019767845,-0.40878832,0.44581252,0.37861815,0.20690696,0.10250482,0.17233068,-0.5971666,0.3630388,0.16622484,-0.14334965,-0.48304716,-0.076978706,0.1131497,0.14991681,0.26751408",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.039221775,-0.40131173,0.41843173,0.36367553,0.22549629,0.09745707,0.18969125,-0.59712887,0.33620018,0.21228758,-0.17034012,-0.4774907,-0.10320131,0.07816937,0.17808011,0.3180823",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","0.030305909,-0.360271,0.43257797,0.3944543,0.23367569,0.1563191,0.17994459,-0.5878621,0.34888434,0.21624327,-0.13231255,-0.4816424,-0.1142149,0.089348614,0.127086,0.29761934",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.015163052,-0.37732407,0.4256924,0.38194433,0.23492187,0.12312091,0.1921873,-0.5773647,0.3373826,0.19565815,-0.11269627,-0.44123507,-0.09885716,0.096692584,0.14528562,0.27602544",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.021429677,-0.36947232,0.40743014,0.39177495,0.20562875,0.15520012,0.21251462,-0.6244318,0.32553387,0.20091495,-0.1270899,-0.46318352,-0.088913634,0.07375985,0.11737364,0.27970448",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","0.012522401,-0.4000251,0.4315072,0.36444864,0.21647371,0.10416784,0.20244697,-0.59953743,0.34719902,0.18684492,-0.16080366,-0.46391812,-0.07128715,0.08495338,0.13623288,0.27757105",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.01758823,-0.3745736,0.4265553,0.35459965,0.22199155,0.105886795,0.17120269,-0.5829846,0.36160496,0.18275283,-0.1707923,-0.46587622,-0.071853675,0.09431435,0.17021821,0.31582505",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.016627617,-0.37838903,0.4256113,0.38223454,0.20083798,0.103313506,0.18816142,-0.56644875,0.34241235,0.1456014,-0.1502751,-0.480157,-0.09679872,0.10895485,0.17209299,0.29765585",""
