"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.26563996,-0.21182261,0.34862417,0.11100455,0.003925462,-0.11805927,0.3404545,-0.56026554,-0.24718785,0.09245985,-0.059740163,-0.31264573,0.17067252,-0.38179407,-0.464121,-0.37249845",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.27926755,-0.24290259,0.323379,0.08990715,0.00769983,-0.15610452,0.36863083,-0.59123147,-0.2176585,0.082663365,-0.09398953,-0.26804224,0.21247664,-0.3774031,-0.47119084,-0.3978177",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.28792027,-0.2445935,0.3239676,0.087580204,0.017176358,-0.13520056,0.37263712,-0.5874994,-0.2687851,0.08061753,-0.08705224,-0.2861877,0.20266469,-0.3924666,-0.47027773,-0.39797518",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.28966674,-0.24277952,0.36507633,0.10133137,-0.01214956,-0.14326845,0.34600818,-0.58824867,-0.2512412,0.058799338,-0.058215138,-0.314837,0.19732973,-0.36999476,-0.47867522,-0.42035502",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.31589016,-0.22274414,0.35016912,0.11431646,-0.022278832,-0.16130769,0.33746392,-0.55547106,-0.2560158,0.07074572,-0.059735235,-0.309012,0.17024331,-0.3813872,-0.42895412,-0.38492295",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.28974003,-0.22241317,0.35004148,0.10584219,0.011812063,-0.118283816,0.36024144,-0.57233596,-0.2552435,0.083810575,-0.058530334,-0.3039487,0.19020963,-0.39184844,-0.502249,-0.40397874",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.32519755,-0.25184783,0.36327112,0.12863934,0.035230875,-0.117906176,0.37796155,-0.590524,-0.26128042,0.09226627,-0.04214274,-0.2795251,0.16876349,-0.37365922,-0.48163718,-0.4085381",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.30793595,-0.2078807,0.3128296,0.11825252,-0.02394126,-0.10925933,0.3680542,-0.59328014,-0.25064346,0.07669485,-0.046534963,-0.27196246,0.19430442,-0.38493487,-0.47860935,-0.39537618",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.2563005,-0.19335957,0.33014366,0.12007225,-0.01599783,-0.12095163,0.322325,-0.5383319,-0.21665438,0.051553927,-0.047741864,-0.27801746,0.1633482,-0.3651368,-0.47598112,-0.41442114",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.309117,-0.2234808,0.35549426,0.08667431,-0.007156847,-0.15479517,0.33132756,-0.5825238,-0.22824028,0.0798088,-0.085396804,-0.29467243,0.2114066,-0.38082275,-0.44165084,-0.3715466",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.2818786,-0.2321015,0.34994853,0.13436796,-0.005074432,-0.1255102,0.37040803,-0.5640147,-0.23441507,0.040911738,-0.053624887,-0.3099785,0.17712484,-0.34810337,-0.4448314,-0.3833471",""
