"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.6772064,-0.5262905,-0.10252739,0.07286488,-0.11711434,-0.35810488,0.26568776,-0.5002909,-0.075320624,0.28254896,-0.020372344,0.13383676,0.01566513,-0.17258067,0.2998123,0.021739602",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.659203,-0.5196774,-0.14054145,0.035559993,-0.114252225,-0.38590762,0.27274573,-0.48219606,-0.044184815,0.2651959,-0.07086873,0.18995434,0.050158314,-0.17034179,0.29007787,0.019167949",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.68345404,-0.51813805,-0.13601232,0.0460511,-0.10666149,-0.36101767,0.2659851,-0.4856118,-0.07919652,0.29331344,-0.049644,0.1699367,0.014340214,-0.18057214,0.3081179,0.0317778",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.66431475,-0.5291043,-0.10724228,0.070901796,-0.13265345,-0.36243305,0.24147789,-0.4775345,-0.07071458,0.25790423,-0.015267757,0.12778266,0.009534904,-0.15143904,0.32168755,0.022282979",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.670781,-0.49625978,-0.112683676,0.06043842,-0.12290787,-0.366238,0.23467909,-0.44339246,-0.082621746,0.26241148,-0.028610995,0.12929738,-0.007976468,-0.16813424,0.31660858,0.037708133",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.6660314,-0.5274393,-0.13458316,0.043098297,-0.12530774,-0.38063088,0.2501652,-0.48049617,-0.06702533,0.28255832,-0.032205697,0.16387676,0.02886838,-0.17897835,0.3148781,0.024559382",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.68249863,-0.519612,-0.105373226,0.0717115,-0.108275354,-0.36344814,0.25968644,-0.4686145,-0.06992784,0.26360938,-0.005522168,0.16825828,0.017555354,-0.15114242,0.3136382,0.01560437",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.6982888,-0.4979728,-0.14734836,0.070768,-0.14141133,-0.34511265,0.28261107,-0.49645266,-0.096045636,0.27237666,-0.012820883,0.17028712,0.01861796,-0.1918633,0.27566317,0.0075364825",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.6540574,-0.5442341,-0.116737336,0.050506532,-0.11445606,-0.36903816,0.27861995,-0.49815485,-0.08828629,0.24364904,-0.04695029,0.14068213,0.0223679,-0.1616399,0.27075997,-0.0057780077",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.7017443,-0.5136286,-0.12328535,0.034664545,-0.119022295,-0.37725782,0.24513079,-0.48160562,-0.055816606,0.26609892,-0.057259727,0.16312368,0.041267574,-0.17026941,0.3205561,0.04732268",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.6736604,-0.5216328,-0.10113268,0.08118913,-0.1187026,-0.35945532,0.280387,-0.47654086,-0.072912745,0.2427179,-0.03144927,0.12645811,0.0102844415,-0.1499642,0.32353577,0.03876511",""
