"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.46814507,-0.3053908,0.47589684,0.06725511,0.29320344,0.14403678,-0.3321721,-0.42914063,0.22091313,0.14739664,-0.13635448,-0.33878365,-0.04388093,0.12199023,0.18647146,0.3466301",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.51001483,-0.3585749,0.49789882,0.04639961,0.3178339,0.119188584,-0.31224033,-0.47480324,0.2415836,0.16692907,-0.16980723,-0.32732922,-0.0067304764,0.12654004,0.21603769,0.3519498",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.5132101,-0.33095273,0.47251174,0.04389915,0.30355415,0.14847992,-0.30661315,-0.44222033,0.21046288,0.17293905,-0.14699116,-0.31521013,-0.02956558,0.114926495,0.1769237,0.3384532",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.5115494,-0.31976125,0.46941674,0.044245202,0.2926332,0.12528084,-0.35247022,-0.41540244,0.22764318,0.13651723,-0.15079781,-0.33460513,-0.032232717,0.13582525,0.19970855,0.33322546",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.5463811,-0.32767507,0.46664965,0.043152723,0.29843685,0.117468834,-0.33469495,-0.4289801,0.19129941,0.16797628,-0.15043193,-0.3269064,-0.052543424,0.110619746,0.21865353,0.37042716",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.5052201,-0.31561717,0.47616893,0.036394555,0.30618665,0.12756997,-0.32376617,-0.42803213,0.21343249,0.16721529,-0.15000133,-0.32010207,-0.016457293,0.11587365,0.19822836,0.35319105",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.52198005,-0.3313183,0.47662932,0.06982411,0.30008417,0.13204409,-0.2798214,-0.4333472,0.20630805,0.15500532,-0.12099081,-0.27961498,-0.028800478,0.119950846,0.1827695,0.31516975",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.5775816,-0.32655728,0.47261515,0.066727124,0.30412078,0.17762297,-0.30687666,-0.4988977,0.19452643,0.18096007,-0.13228348,-0.31308222,-0.029125093,0.1018507,0.17180125,0.35775712",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.5253914,-0.3070903,0.45756075,0.053649228,0.29727772,0.15222502,-0.31835133,-0.47818732,0.20443742,0.16205902,-0.14496309,-0.3277387,-0.022721432,0.10802286,0.16869874,0.33558816",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.52715236,-0.3146394,0.48433104,0.0412442,0.29871914,0.12834017,-0.33467,-0.45191845,0.22517774,0.15627897,-0.16765137,-0.32630783,-0.018458886,0.10955899,0.18800388,0.35734785",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.5288974,-0.35509142,0.50578153,0.078341044,0.31019977,0.13604881,-0.3007954,-0.4638085,0.23555872,0.13509351,-0.15214904,-0.34344214,-0.0309321,0.15101731,0.22776088,0.37103543",""
