"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.33255124,-0.50208545,0.15436482,-0.6500452,0.29713225,-0.062224682,-0.547805,0.36480212,-0.40261388,0.058157586,0.35826018,0.17776996,0.1397432,-0.34356394,-0.09751425,0.014232427,0.5949296,0.36753047,-0.025533698,0.040075444,0.37546661,0.06374261,-0.22303036,-0.0054010134,0.65406495,-0.4847518,-0.023050077,0.2402122,-0.07364872,0.27733755,0.11677341,-0.36063522",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","-0.38363624,-0.5370974,-0.039838634,-0.56373346,0.19944027,0.20188056,-0.46081716,0.50391924,-0.3125935,0.03756073,0.18422864,0.43012398,0.18650661,-0.44835028,0.041607015,-0.00075352984,0.47342008,0.11133966,0.09573822,-0.17271045,0.38403454,0.29064453,-0.34247303,-0.23875174,0.6042054,-0.39746165,-0.043934643,0.040923506,-0.13464522,0.11124581,0.15437315,-0.5771556",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","-0.1910289,-0.4520396,-0.010011453,-0.35722294,0.17421323,0.017822433,-0.39399648,0.41348884,-0.44488394,-0.020767495,0.2956395,0.11193835,-0.03893937,-0.34124568,-0.09061758,0.10667142,0.42368937,0.3742116,0.0851257,0.06599543,0.2388558,0.09464383,-0.3184142,0.029757854,0.6622053,-0.14270936,0.04325252,-0.07334478,0.03385231,0.105306916,0.20400119,-0.585152",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","-0.21831276,-0.5263425,-0.05454437,-0.4776895,0.18338378,0.08924076,-0.49926,0.42277485,-0.40053415,-0.06666064,0.22037661,0.38694525,0.15645221,-0.47667557,-0.03571981,0.0038183704,0.41872984,0.4123646,0.1935416,0.08479903,0.44977063,0.11616701,-0.44058642,-0.1907614,0.6432348,-0.3937617,0.14176343,-0.18391311,0.054257296,0.19444439,0.0012409296,-0.39743614",""
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","-0.30275273,-0.5758156,-0.09697468,-0.53881925,0.19856498,0.0843641,-0.4784541,0.37344247,-0.46523735,-0.006463513,0.31012493,0.26284838,0.10277061,-0.59216833,-0.17841077,-0.024385065,0.51745844,0.30730444,0.041185662,0.04773336,0.30948427,0.15836047,-0.38640273,-0.15878004,0.66096437,-0.3801157,0.11362651,-0.058656745,-0.095678136,0.18483067,0.19549236,-0.46801937",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.32142302,-0.4532769,0.011021152,-0.5223706,0.35286257,0.18333022,-0.39219376,0.28459132,-0.5698223,0.047254205,0.3690723,0.39619243,0.17083687,-0.61359525,-0.1803627,-0.15328039,0.48956764,0.35166112,-0.017842613,-0.032067552,0.46077383,0.18399538,-0.35333338,-0.13664657,0.61411023,-0.30635947,0.13773015,-0.19246376,-0.14443241,0.16760007,0.09657894,-0.24697483",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.3006229,-0.5183221,-0.15019697,-0.5025375,0.27048025,0.15522647,-0.18679443,0.28488502,-0.38812208,-0.047396503,0.3047999,0.2830696,0.20941615,-0.68057084,-0.21010247,-0.15656602,0.4010837,0.20641492,0.043941457,-0.039411265,0.41697606,0.25969353,-0.444373,-0.20922565,0.47321033,-0.32814652,0.13977665,-0.11243765,-0.31486458,0.1334717,0.11248441,-0.16241923",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.3011768,-0.52314126,-0.14190288,-0.5038573,0.26573408,0.15309162,-0.17858456,0.25771397,-0.37942928,-0.031272434,0.30998582,0.29170528,0.22172768,-0.66970354,-0.20447382,-0.17520812,0.42493668,0.20760033,0.04514465,-0.042092912,0.4181707,0.24369653,-0.4457486,-0.22151428,0.4663094,-0.32495683,0.1219419,-0.120272964,-0.31335992,0.12765458,0.09787914,-0.15897861",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","-0.4050451,-0.5425043,-0.10831471,-0.546944,0.31758857,0.10792066,-0.3845721,0.27245092,-0.41152766,-0.003129106,0.36445194,0.3447224,0.22708562,-0.6484452,-0.20632765,-0.15248975,0.5138788,0.3463766,0.052989837,-0.009054625,0.44733748,0.1804525,-0.45922232,-0.1908205,0.5676277,-0.40938187,0.14031255,-0.08322632,-0.16237909,0.21309656,0.04170341,-0.26396817",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","-0.2624112,-0.53949904,0.00078263134,-0.43660116,0.32686237,-0.22054571,-0.20460334,0.29051417,-0.5247398,0.018963695,0.5668181,0.12947637,0.16451389,-0.43587154,-0.10427425,-0.036077097,0.52095765,0.5287975,-0.068556,0.112450786,0.4763461,0.13692957,-0.44363153,-0.029959887,0.72746545,-0.16178015,0.11562465,-0.048501555,-0.1314348,0.124195896,0.029982314,-0.28938773",""
