"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","0.053587437,0.8280997,0.10194981,-0.63703394,-0.26033318,-0.47847986,-0.2714965,-0.36291808,0.15287745,0.52098566,-0.29469272,0.2706584,-0.13162541,0.09785032,-0.21484476,-0.33105686,-0.042740263,-0.35577792,0.04241104,-0.2932951,-0.30322602,-0.13153975,-0.10854982,-0.70085907,0.3095803,0.34646165,-0.26028633,-0.03491806,-0.4902719,0.047685616,0.16221437,0.09924351",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","-0.0039770063,0.83959854,0.1367614,-0.60833657,-0.37480158,-0.4857208,-0.28765318,-0.36114216,0.016111873,0.5569484,-0.1834695,0.32594395,-0.03537438,0.12882337,-0.08004333,-0.3420165,-0.1266404,-0.4322809,-0.090142354,-0.25149798,-0.33747727,-0.14456141,-0.19515863,-0.6906487,0.30745476,0.4803024,-0.20923547,-0.05001608,-0.268641,-0.058193937,-0.014143113,-0.19851916",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.038291976,0.7365614,0.020163864,-0.422563,-0.2868509,-0.5035644,-0.09887295,-0.29241756,0.11056468,0.4928615,-0.07160009,0.22087981,-0.07797241,0.17270538,-0.10728167,-0.29848602,-0.18967696,-0.4780642,0.016265813,-0.33420384,-0.20725441,-0.12144838,-0.04309839,-0.608974,0.19661716,0.4392153,-0.32347628,0.06334342,-0.40412247,0.053073853,-0.110104844,-0.28044143",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.14264743,0.81738365,-0.017400734,-0.44850612,-0.28619057,-0.4755414,-0.23341721,-0.18319705,0.08072185,0.49716508,-0.19378522,0.14101583,-0.09186866,0.041436292,-0.13417077,-0.42325324,-0.20235184,-0.53209275,0.030155156,-0.30584645,-0.32849365,-0.11342676,-0.17325766,-0.7283989,0.19894274,0.53918964,-0.33949012,0.04208591,-0.4023133,0.03319774,0.0049723815,-0.11432067",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.110080294,0.7606622,-0.021813814,-0.41264644,-0.15271102,-0.45992273,-0.4099824,-0.29987413,0.08986438,0.51853126,-0.21514586,0.1619317,-0.1193354,0.043621138,-0.1884921,-0.34150648,-0.16823044,-0.5823923,0.05378177,-0.19041213,-0.34801245,-0.09629797,-0.10504128,-0.62200576,0.25655878,0.69950247,-0.3816546,0.025277693,-0.43877366,0.059097677,0.020822655,-0.10228819",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","0.13115026,0.8638686,0.08154603,-0.59602153,-0.22521083,0.028181463,0.05714851,-0.33513275,-0.03946924,0.56539285,-0.23030739,0.30581862,-0.22450425,0.1192692,-0.25587186,-0.10703791,0.44691223,-0.27748036,-0.35175106,-0.405609,-0.11569623,-0.18223912,-0.21520539,-0.64753973,-0.053947393,0.30721045,-0.24406378,-0.498919,-0.35667682,0.036577083,0.07158149,0.42578864",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.02864021,0.83737886,0.1387103,-0.6783252,-0.2640376,-0.20014478,-0.28330916,-0.351969,-0.022650626,0.49184245,-0.27533606,0.45289966,-0.14174056,0.054443475,-0.24357253,-0.16354914,0.19810651,-0.23109925,-0.15730895,-0.32723117,-0.1103305,-0.07167257,-0.10764335,-0.7599853,0.42098713,0.37031734,-0.27094656,-0.09124133,-0.2599682,-0.05416421,-0.08966552,-0.019632038",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.08316219,0.31371933,0.26199663,-0.15455295,-0.04835504,-0.29178172,0.17489031,-0.65099174,0.075849086,-0.15438657,-0.0601878,0.41315278,-0.0078255385,-0.016000234,-0.12324323,-0.08771056,-0.020814542,-0.66758627,-0.21213676,-0.37609124,-0.2548616,0.101857655,0.18270408,-0.17565143,0.036666363,0.25455987,0.3470769,0.2733366,-0.10164797,-0.25416678,-0.53984493,-0.10096757",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.07754475,0.42405996,0.24519138,-0.21511734,-0.07811953,-0.29966354,0.17585042,-0.65062857,0.036273908,-0.09057177,-0.14117484,0.3485955,0.04832916,0.046035904,-0.12468436,-0.15639594,-0.03970872,-0.66207117,-0.20869705,-0.34441245,-0.2786524,0.07696558,0.20047228,-0.28289208,-0.013951153,0.31812575,0.23167685,0.26423773,-0.14329596,-0.18169215,-0.47852498,-0.093121044",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","-0.116034225,0.35970652,0.3084256,-0.18392576,-0.024112333,-0.30845094,0.22628611,-0.7346026,0.06526604,-0.22076349,-0.14546101,0.42855376,0.051480323,-0.041845724,-0.1375805,-0.112668365,-0.028132152,-0.7220346,-0.2511459,-0.40000862,-0.32013276,0.15220279,0.22716168,-0.18279643,-0.049363717,0.28184628,0.416518,0.334506,-0.07732938,-0.27885336,-0.62165225,-0.09532744",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","-0.041917697,0.7732706,-6.3985586e-05,-0.37159678,-0.28143138,-0.54887253,-0.057927787,-0.5323154,0.104564846,0.3797754,0.022320181,0.35179907,-0.05236689,0.14248139,-0.1495744,-0.32015032,-0.13229467,-0.62546253,-0.010648575,-0.40022868,-0.28676683,-0.07740286,0.053162076,-0.5394454,0.2405563,0.48511466,-0.12664437,0.11480139,-0.37765294,-0.02025654,-0.30392778,-0.29873392",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.09518154,0.45390964,0.22203323,-0.21512462,-0.0816041,-0.37867567,0.1496835,-0.68731225,0.07360053,-0.08317843,-0.08107768,0.45209163,-0.006297782,-0.02114109,-0.1569734,-0.13945352,-0.029182525,-0.7032702,-0.17832226,-0.41053545,-0.30929416,0.10523031,0.18383606,-0.24734987,0.05056636,0.3338911,0.31742513,0.26948193,-0.13799053,-0.23837681,-0.5742767,-0.1248838",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","0.055752292,0.7966318,-0.023082886,-0.35067084,-0.34211704,0.027579986,-0.04746853,-0.3031428,-0.1415272,0.6310231,-0.03834501,0.2990639,-0.18325955,0.16423573,-0.49403682,-0.25881514,0.15483105,-0.03012318,-0.14157063,-0.428727,-0.14717472,-0.15769018,-0.16549174,-0.08925707,0.06346377,0.2980151,-0.3919199,-0.61775625,-0.38113618,-0.1309774,-0.057343964,0.31781653",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.08306593,0.94309545,-0.10037413,-0.49603704,-0.33708668,-0.28561476,-0.014070995,-0.42394322,0.055203192,0.6129506,-0.011086607,0.38663024,-0.055015635,0.103913754,-0.20404422,-0.40636384,0.008395186,-0.37774527,-0.028410165,-0.45649093,-0.20381242,-0.14790323,-0.03533708,-0.45954892,0.21668966,0.48006314,-0.34445438,-0.24447525,-0.3682601,-0.036010563,-0.14812207,-0.030403554",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","0.17612073,0.9077393,0.030604955,-0.55110973,-0.27089655,0.03093097,0.0802469,-0.36797377,-0.041303843,0.6080767,-0.08818736,0.3909338,-0.1278978,0.0648935,-0.28078684,-0.31435737,0.2467168,-0.25590587,-0.19584367,-0.51775455,-0.133278,-0.16463166,-0.14383131,-0.44968864,-0.055504773,0.40942013,-0.31294963,-0.49753153,-0.3836844,-0.027904233,-0.112403795,0.30825078",""
