"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","0.110338554,-0.013254502,-0.03731944,0.53734046,-0.54530317,-0.37708065,-0.29288423,-0.13803078,0.4033321,-0.29802147,0.11990387,-0.17304529,0.03521184,-0.086010784,0.1453072,0.31816858,0.2306605,-0.21995923,0.38063565,-0.38790396,-0.021800326,0.32439494,0.0496064,0.33441398,0.104349636,-0.3949985,-0.22713761,-0.52195346,-0.52584064,0.46034873,0.84737027,-0.21592519",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","0.1409502,-0.04981934,-0.09763896,0.86129916,-0.61063445,-0.24419257,-0.2499058,-0.057031676,0.35973126,-0.2987832,0.29875427,-0.2635798,-0.055119775,-0.008977208,0.12289335,0.48134446,0.35581797,-0.15595399,0.28436112,-0.3145566,0.0004808847,0.29271525,0.08700993,0.35447466,0.087606646,-0.32774183,-0.27481693,-0.5785468,-0.43786642,0.35935244,0.650259,-0.28859168",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.1556953,-0.011681634,-0.29113933,0.7965169,-0.4556988,-0.30323508,-0.07916738,-0.09845759,0.26971024,-0.3718722,0.26819807,-0.26046056,-0.0302485,0.029113933,0.112779796,0.2424192,0.097943306,-0.47069687,0.2212565,-0.3659313,-0.1489299,0.26057485,0.09187317,0.2556402,0.13749774,-0.18294986,-0.2901747,-0.4647277,-0.49275106,0.36782032,0.57564265,-0.32632598",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.29119042,-0.024826813,-0.24290657,0.83079267,-0.5103799,-0.28428632,-0.14471859,-0.05086709,0.32310638,-0.32511735,0.21410623,-0.40920678,-0.008629335,-0.045286912,0.13943444,0.26442826,0.16158496,-0.3709839,0.27427304,-0.34364533,-0.039834283,0.28304857,-0.008360565,0.23663904,0.026629405,-0.22544461,-0.39072442,-0.4375983,-0.48582882,0.32290122,0.6979296,-0.30981663",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.19467252,-0.0047834385,-0.29503268,0.77565384,-0.39901263,-0.26089913,-0.24618858,-0.2509483,0.37607685,-0.28460118,0.24827972,-0.3691913,-0.0047285655,-0.034684885,0.1913326,0.37918925,0.16222033,-0.34000516,0.34283468,-0.30804825,-0.022196552,0.26632723,0.13777108,0.33939284,0.056254648,-0.13942279,-0.41962552,-0.48035103,-0.5020113,0.31490618,0.77146006,-0.34259534",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","0.1571254,-0.008159114,-0.06270246,0.6991241,-0.39859343,-0.26509723,-0.2419155,0.1427364,0.196953,-0.08662844,0.28032053,0.30750406,0.046104074,-0.22079721,0.14501297,0.3211305,0.44826537,0.050489377,0.14054516,-0.41472408,0.04676936,0.3279668,-0.12554045,0.57608247,0.15362078,-0.469971,0.039926067,-0.66452605,-0.32506642,0.6391175,0.6233424,-0.39809456",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.07804627,0.08192574,0.08467388,0.46555418,-0.5495858,-0.20791498,-0.4217612,-0.07568309,0.24475878,-0.26391155,0.11767398,0.0739947,0.053217966,-0.1598171,0.22668669,0.3895303,0.39814422,-0.04424657,0.22848004,-0.45351896,0.059386842,0.36103743,0.09386321,0.38371462,0.21586443,-0.32686043,-0.17910922,-0.63148457,-0.30932358,0.47551644,0.6330359,-0.4508753",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","0.2203373,-0.23700403,-0.34009725,0.77583253,-0.55251867,-0.12631246,-0.022242505,-0.40418002,0.13728772,-0.2592686,0.28807333,-0.27181166,0.07589108,-0.12799317,0.004401274,0.4119847,0.20314318,-0.28117317,0.2323632,-0.25834626,0.06744987,0.3954914,0.07794104,0.2506177,0.13560283,-0.15532595,-0.15510036,-0.41520882,-0.6180165,0.3733104,0.70255697,-0.043020934",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","-0.024876352,0.1732501,-0.111452624,0.79201806,-0.3858925,-0.051029585,-0.16564795,-0.4718138,-0.3315951,-0.3554259,0.12893176,-0.2415422,-0.23198643,0.11024885,-0.039028086,0.10998021,-0.19489074,-0.47280675,-0.030236214,-0.37574354,-0.2015092,0.30096805,0.52574164,0.22915518,0.039023913,-0.1582906,-0.1576383,-0.41530007,-0.4400207,0.37277108,0.4566669,0.004726559",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.44951576,-0.44946367,-0.29330444,0.5426403,-0.2820152,0.007183537,0.0197099,-0.5897628,0.019311668,-0.21005541,-0.019658854,-0.22211061,0.085964784,0.061671164,-0.064671,0.42921332,-0.26125297,-0.19788398,0.3265881,-0.10512097,0.23126064,0.29392156,-0.36398825,-0.052050754,0.16087013,-0.24525851,-0.41200918,-0.1816889,-0.39988497,0.29837677,0.5617611,0.084772795",""
