"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.4420814,-0.13691242,0.16982591,-0.56729513,-0.16606958,-0.3807701,-0.08422506,0.059854016,0.04210903,-0.22372058,0.10355267,0.5444888,0.44495356,0.043363627,0.53099424,0.022752607,0.69858027,0.22828849,-0.030651726,-0.0034067743,0.45753983,-0.08440593,-0.12309476,-0.41489446,0.8285882,-0.46901876,0.20478164,0.20745543,0.31325522,0.062329046,-0.04331628,-0.21578449",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","-0.4611023,-0.19483805,0.14758956,-0.5032857,-0.25180656,0.020493511,-0.033366904,0.19387616,0.08873336,-0.32712716,-0.047688935,0.6048142,0.45193148,0.110520646,0.70122945,0.093697086,0.4503569,0.024989039,0.12785777,-0.058315024,0.44348302,0.11861727,-0.19364525,-0.54655707,0.68636215,-0.2130838,0.1367265,0.15292056,0.34542972,-0.08089289,0.08231549,-0.4062388",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","-0.31001893,-0.25029823,0.014412165,-0.35648534,-0.24427448,-0.24393211,-0.0072630644,0.07516122,-0.05416616,-0.15927815,0.049346276,0.40564936,0.2634519,-0.04860176,0.4437145,0.034269873,0.5764098,0.1609107,0.042129464,0.15174502,0.3123749,-0.0038349153,-0.17850336,-0.32087913,0.86031103,-0.13790244,0.18603347,-0.09495704,0.3238597,-0.078223966,0.038597688,-0.42810875",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","-0.3064102,-0.24116702,0.03123334,-0.42384833,-0.27168214,-0.13491645,-0.05590215,0.08054615,-0.0064644367,-0.28934348,0.013253912,0.59937197,0.4321313,-0.01820538,0.59468424,-0.01890088,0.5100858,0.23353027,0.15652944,0.15825552,0.45047852,0.03854168,-0.257011,-0.5130365,0.7759548,-0.2961381,0.26757178,-0.14230616,0.39269552,-0.02409991,-0.09375739,-0.2628166",""
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","-0.42680544,-0.23006761,0.02623263,-0.50783575,-0.28617984,-0.15312867,-0.023821514,0.05585437,-0.014219999,-0.32824433,0.08603852,0.5500519,0.40686637,-0.061304525,0.56139255,-0.00030989177,0.5916832,0.1766023,0.07165619,0.094387695,0.38215843,0.025818015,-0.23222429,-0.5324514,0.82773983,-0.2717612,0.2919771,0.013492346,0.3623726,-0.03895715,0.077947885,-0.3496778",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.42071837,-0.15408504,0.1954451,-0.5115967,-0.16876148,-0.047184847,0.10960285,0.038093187,-0.11880389,-0.2759974,0.030200059,0.64237607,0.40256712,-0.092293344,0.5579778,-0.105750114,0.620671,0.28766155,0.08813948,0.03154409,0.53217524,0.0866834,-0.26851222,-0.51811874,0.73926497,-0.21514775,0.35096985,-0.024368651,0.30608103,-0.09126208,0.005529385,-0.2018582",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.35817218,-0.20252079,-0.025763616,-0.509038,-0.21123897,-0.06685306,0.20100147,0.057327524,0.016403072,-0.3796611,0.09098047,0.5249473,0.41253054,-0.17636953,0.56609523,-0.16425735,0.5374464,0.1604161,0.14725782,-0.03380547,0.4345464,0.12566623,-0.31881952,-0.5943509,0.6328002,-0.20668077,0.34752896,-0.010006417,0.15212338,-0.060363576,0.092409596,-0.15417957",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.35262203,-0.20750165,-0.020798787,-0.5148575,-0.1944225,-0.0733087,0.2052767,0.05885078,0.019447193,-0.36914402,0.082598954,0.52259165,0.41355518,-0.18078578,0.54836357,-0.1773702,0.5566645,0.18433073,0.16056222,-0.055979393,0.4424249,0.11635207,-0.32528237,-0.59085655,0.60902536,-0.20623541,0.33230534,-0.003225956,0.14189455,-0.054766916,0.08714272,-0.15630537",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","-0.4246467,-0.21060354,0.043159008,-0.5311521,-0.18438728,-0.10366459,0.068194,0.04616351,-0.04010228,-0.3825452,0.09156213,0.6043346,0.5243515,-0.10119071,0.5681462,-0.10651567,0.6232258,0.32238746,0.09404081,0.019718701,0.4807201,0.12899756,-0.3321246,-0.53864205,0.6748775,-0.34794468,0.33549595,0.054739237,0.25044757,0.021186247,0.014251765,-0.1778695",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","-0.3059891,-0.18447438,-0.022559144,-0.3826174,-0.15088691,-0.5668465,0.18537475,-0.06095267,-0.06524772,-0.19685028,0.11131888,0.51485974,0.42823777,-0.12670103,0.4633046,-0.12009433,0.72941315,0.3606496,-0.028602516,0.07851757,0.46159792,0.019517627,-0.3341472,-0.36328405,0.91715884,-0.24656987,0.2772346,0.03871007,0.17395145,-0.002769161,-0.054632857,-0.19368997",""
