"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,5,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.unitofwork,org.axonframework.updates.detection","actuator,springboot,statements,unitofwork,detection",""
"communityMaximumKCutId",8,4,"org.axonframework.actuator.axonserver,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.updates","axonserver,annotation,messaging,updates",""
"communityMaximumKCutId",7,6,"org.axonframework.springboot.service.connection,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.deadline.quartz,org.axonframework.serialization.json","connection,utils,matchers,eventsourcing,quartz,json",""
"communityMaximumKCutId",2,7,"org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.axonserver.connector.query.subscription","autoconfig,deadline,server,inmemory,legacyjpa,monitoring,subscription",""
"communityMaximumKCutId",3,6,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.axonserver.connector.heartbeat.connection.checker","legacyjpa,jpa,async,annotation,correlation,checker",""
"communityMaximumKCutId",17,3,"org.axonframework.springboot.util,org.axonframework.common,org.axonframework.deadline.annotation","util,common,annotation",""
"communityMaximumKCutId",12,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.processor","legacyjpa,snapshotting,processor",""
"communityMaximumKCutId",11,6,"org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.axonserver.connector.heartbeat.source","jpa,digest,replay,deadletter,util,source",""
"communityMaximumKCutId",9,5,"org.axonframework.test,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.axonserver.connector.event.axon","test,jpa,lock,interceptors,axon",""
"communityMaximumKCutId",4,7,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","eventscheduler,saga,lifecycle,annotation,serialization,upcasting,attributes",""
"communityMaximumKCutId",0,22,"org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.axonserver.connector.util","saga,conflictresolution,inmemory,jdbc,legacyjpa,inspection,opentelemetry,commandfilter,deadletter,gateway,pooled,java,quartz,responsetypes,timeout,api,configuration,util",""
"communityMaximumKCutId",6,6,"org.axonframework.test.aggregate,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.axonserver.connector.event.util","aggregate,caching,jobrunr,interceptors,tracing,util",""
"communityMaximumKCutId",1,11,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query","eventstore,repository,commandhandling,property,stream,deadline,jpa,scheduling,legacyjpa,heartbeat,query",""
"communityMaximumKCutId",15,6,"org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.serialization.avro","config,callbacks,jdbc,dbscheduler,jobrunr,avro",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa","command,distributed,jpa",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters,org.axonframework.axonserver.connector","legacyjpa,metamodel,legacyvalidation,converters,connector",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration","jdbc,io,transaction,tokenstore,registration",""
