"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.0","org.axonframework.queryhandling",9,47,163,1,""
"axon-configuration-4.12.0","org.axonframework.config",9,43,163,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",9,41,163,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",9,26,163,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",9,11,163,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jpa",9,7,163,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,163,1,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting",9,6,163,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.java",9,4,163,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",9,4,163,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.util",9,3,163,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",3,56,159,1,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",3,34,159,1,""
"axon-messaging-4.12.0","org.axonframework.serialization",3,33,159,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",3,26,159,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.pooled",3,22,159,1,""
"axon-test-4.12.0","org.axonframework.test.saga",3,21,159,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",3,15,159,1,""
"axon-messaging-4.12.0","org.axonframework.deadline",3,13,159,1,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",3,12,159,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",3,8,159,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.quartz",3,6,159,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,151,1,""
"axon-messaging-4.12.0","org.axonframework.util",2,3,151,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",10,41,145,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",10,41,145,1,""
"axon-messaging-4.12.0","org.axonframework.messaging",10,34,145,1,""
"axon-test-4.12.0","org.axonframework.test.saga",10,21,145,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,145,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jdbc",10,10,145,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,145,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",12,54,132,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",12,30,132,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",4,33,113,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",4,28,113,1,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",4,22,113,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jdbc",4,13,113,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",4,8,113,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,113,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",13,56,108,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",13,41,108,1,""
"axon-messaging-4.12.0","org.axonframework.common",13,27,108,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",13,26,108,1,""
"axon-test-4.12.0","org.axonframework.test.matchers",13,24,108,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",13,4,108,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors.legacyvalidation",13,2,108,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",7,56,101,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",7,41,101,1,""
"axon-messaging-4.12.0","org.axonframework.messaging",7,34,101,1,""
"axon-messaging-4.12.0","org.axonframework.common",7,27,101,1,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",7,18,101,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig.legacyjpa",7,2,101,1,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",8,47,100,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",8,30,100,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",8,15,100,1,""
"axon-messaging-4.12.0","org.axonframework.common.caching",8,14,100,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",8,8,100,1,""
"axon-test-4.12.0","org.axonframework.test",8,4,100,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,100,1,""
"axon-test-4.12.0","org.axonframework.test.server",8,2,100,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.tokenstore",11,7,84,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.processor",11,3,84,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.12.0","org.axonframework.common",0,27,60,1,""
"axon-test-4.12.0","org.axonframework.test.server",0,2,60,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",16,33,53,1,""
"axon-messaging-4.12.0","org.axonframework.deadline.annotation",16,5,53,1,""
"axon-test-4.12.0","org.axonframework.test",16,4,53,1,""
"axon-test-4.12.0","org.axonframework.test.utils",16,4,53,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",18,99,29,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",18,54,29,1,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",18,47,29,1,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",18,31,29,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",18,6,29,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",1,9,17,1,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",17,47,16,1,""
"axon-messaging-4.12.0","org.axonframework.common",17,27,16,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",17,11,16,1,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",14,18,7,1,""
