"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,16,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.config.Configuration,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.messaging.deadletter.Decisions,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","AxonServerStatusAggregator,EntityManagerProvider,Configuration,SagaTestFixture$MutableFieldFilter,StubEventScheduler,RepositoryProvider,DomainEventStream,AbstractSagaManager,Decisions,AggregateModellingException,SourceIdParameterResolverFactory,AbstractRetryScheduler$Builder,WeakReferenceCache$Entry,SubscriptionQueryMessage,DefaultUsagePropertyProvider,UpstreamAwareStreamObserver",""
"communityMaximumKCutId",11,17,"org.axonframework.actuator.HealthStatus,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.serialization.Revision,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.util.GrpcMetaData","HealthStatus,FieldFilter,AggregateTestFixture$ExecutionExceptionAwareCallback,Revision,AnnotationCommandTargetResolver$Builder,PropagatingErrorHandler,DisruptorUnitOfWork,TimestampParameterResolverFactory,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,Cache$EntryListenerAdapter,DeadLetterEventEntry,EventJobDataBinder,MultipleInstancesResponseType,OptionalResponseType,StreamingQueryMessage,AxonServerException,GrpcMetaData",""
"communityMaximumKCutId",87,12,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","AxonServerHealthIndicator,HandlerTimeoutConfiguration,EntityManagerProvider,ConnectionProvider,SecurityAutoConfiguration,NullLockFactory,SimpleEventHandlerInvoker,MessageHandlingMember,CommandMessageFilter,IntervalRetryScheduler$Builder,InstanceResponseType,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",17,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.config.LifecycleHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","AxonServerConnectionManager,TracingProperties$EventProcessorProperties,ConditionalOnMissingQualifiedBean,SimpleQueryUpdateEmitter,HsqlEventTableFactory,LifecycleHandler,ShutdownHandler,MessageHandlerInterceptor,SimpleEntityManagerProvider,InMemorySequencedDeadLetterQueue,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,PersistentStreamConnection$SegmentConnection$ProcessingState",""
"communityMaximumKCutId",13,11,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.config.EventProcessingModule,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.ResetHandler,org.axonframework.monitoring.MultiMessageMonitor$1","DistributedCommandBusProperties,EventProcessingModule,SnapshotTrigger,AggregateEntityNotFoundException,SagaStorageException,ResultHandler,ConsistentHashChangeListener,ConsistentHash$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ResetHandler,MultiMessageMonitor$1",""
"communityMaximumKCutId",80,19,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.tracing.Span,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","DistributedCommandBusProperties$SpringCloudProperties,JpaSagaStore$Builder,UpdateCheckerHttpClient,XStreamAutoConfiguration,AssociationValue,NoConflictResolver,Span,EmbeddedEventStore$1,ChildEntityDefinition,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateRolledBackException,ExponentialBackOffIntervalRetryScheduler,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadLetterSchema$Builder,TokenTableFactory,AxonTimeoutException,GrpcMessageSizeInterceptor$1$1,GrpcBackedQueryMessage,GrpcBackedQueryUpdateMessage",""
"communityMaximumKCutId",28,15,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.serialization.xml.CompactDriver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.config.SagaConfigurer,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.axonserver.connector.InstructionAckSource","DistributedCommandBusProperties$JGroupsProperties,CompactDriver,CommandGatewayFactory$InvocationHandler,EventConsumer,LockingRepository,AbstractEventBus,SagaConfigurer,EntityModel,EntityId,SagaModel,Coordinator,SchedulingException,LoggingInterceptor,GenericUpcasterChain,InstructionAckSource",""
"communityMaximumKCutId",29,17,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","DistributedCommandBusProperties$JGroupsProperties$Gossip,AxonServerConnectionDetails,JpaSagaStore,JpaEventStorageEngine$Builder,GenericSagaSqlSchema,EventProcessingAutoConfiguration,AbstractSnapshotter$SilentTask,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,HasHandlerAttributes,AnnotationRoutingStrategy$Builder,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback$1,LockAcquisitionFailedException,PagingJdbcIterable,RemovedTrackerStatus,EventPublicationFailedException,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",88,20,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.eventhandling.async.FullConcurrencyPolicy","PropertiesAxonServerConnectionDetails,PersistenceExceptionResolver,JpaTokenStore$Builder,DbSchedulerEventScheduler$Builder,AxonServerQueryBus,EmbeddedEventStore,DefaultEventProcessorSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,EqualFieldsMatcher,WhenAggregateEventPublisher,AnnotatedSagaRepository$Builder,CommandResultMessage,JdbcUtils$SqlFunction,UpdateCheckerConfigurerModule,EventUpcasterChain,AggregateAnnotationCommandHandler$1,MethodQueryMessageHandlerDefinition,ResultParameterResolverFactory$ExceptionResultParameterResolver,AbstractRoutingStrategy,FullConcurrencyPolicy",""
"communityMaximumKCutId",0,59,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.common.io.IOUtils,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.caching.NoCache,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","AxonServerConfiguration,AxonAutoConfiguration,JpaEventStorageEngine,JpaSequencedDeadLetterQueue,DeadlineManagerSpanFactory,QueryMessage,JdbcSQLErrorCodesResolver,JdbcTokenStore,JdbcEventStorageEngine,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,SpanAttributesProvider,EventProcessorSpanFactory,NoTransactionManager,DefaultInterceptorChain,AllFieldsFilter,AxonNonTransientException,AnnotatedSagaManager,GenericAggregateFactory,ConflictResolution,AbstractSnapshotter$1,IOUtils,DefaultConfigurer$1,LifecycleHandlerInspector,GenericJpaRepository$Builder,Lifecycle$LifecycleHandler,AbstractRepository,MetaDataCommandTargetResolver,AnnotatedSaga,PayloadAssociationResolver,SimpleSerializedObject,PostgresSagaSqlSchema,GenericResultMessage,MonitorAwareCallback,NoCache,AsynchronousCommandBus$Builder,RollbackConfigurationType$2,NoOpSpanFactory$NoOpSpan,FutureCallback,CommandGatewayFactory$CompositeCallback,PessimisticLockFactory$1,WrappedTrackerStatus,MultiStreamableMessageSource$MultiSourceBlockingStream,EventProcessorTask,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,WorkPackage,AbstractEventGateway$Builder,QuartzEventScheduler,MultiCorrelationDataProvider,MultiMessageMonitor,SimpleQueryBus$1,QueryHandlerAdapter,TracingHandlerEnhancerDefinition$1,MultiSpanFactory$MultiSpan,GrpcMessageSizeInterceptor$1,TokenAddingInterceptor$1,GrpcBackedResponseMessage,DisposableResult,GrpcMetaDataAwareSerializer,PersistentStreamMessageSource",""
