"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",65,23,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerStatusAggregator,TaskTimeoutSettings,AxonTimeoutAutoConfiguration,DefaultCommandGateway,JacksonSerializer$Builder,DefaultEventProcessorSpanFactory,ConflictResolver,IncompatibleAggregateException,CreateHeadTokenStatementBuilder,ConfigurationResourceInjector,EventProcessor,ErrorHandler,TrackingEventProcessor,ReplayParameterResolverFactory$1,JpaSequencedDeadLetterQueue$1,ConvertingResponseMessage,GenericQueryResponseMessage,SingleEntryMultiUpcaster,SingleEventUpcaster,GrpcMessageSizeInterceptor,TopologyChange$HandlerSubscription,GrpcSerializedObject,AxonServerCommandBus$CommandProcessingTask",""
"communityMaximumKCutId",56,16,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.util.HandlerTypeResolver,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.axonserver.connector.processor.EventProcessorControlService","HealthStatus,JdbcAutoConfiguration,EventMessage,CorrelationDataProvider,AggregateLifecycle,CreateTailTokenStatementBuilder,HandlerTypeResolver,ExecutionResult,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,NoTransactionManager$1,FailingDuplicateCommandHandlerResolver,SimpleSerializedType,NegateCommandMessageFilter,RetryScheduler,DoNotEnqueue,EventProcessorControlService",""
"communityMaximumKCutId",46,8,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.ExceptionUtils,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.updates.detection.MachineId,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","AxonServerHealthIndicator,CommandPriorityCalculator,ExceptionUtils,EventPublisher$ReportResultTask,ConsistentHash$1,MergeTask,MachineId,HeartbeatMonitor",""
"communityMaximumKCutId",0,62,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.test.matchers.Matchers,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.LifecycleOperations,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","AxonServerConnectionManager,TagsConfigurationProperties,JpaEventStorageEngine,JpaSequencedDeadLetterQueue,JpaSagaStore,DeadLetterQueueProviderConfigurerModule,JpaTokenStore$Builder,AxonDbSchedulerAutoConfiguration,MessageHandlerInterceptorSupport,MessageDispatchInterceptorSupport,ConnectionProvider,DefaultCommandGateway$Builder,TrackingEventProcessorConfiguration,PersistentStreamSequencingPolicyProvider,TracingHandlerEnhancerDefinition$Builder,HandlerEnhancerDefinition,DefaultDeadlineManagerSpanFactory,DefaultEventBusSpanFactory$Builder,Matchers,RecordingCommandBus,AxonNonTransientException,AnnotatedSagaManager,Repository,AnnotatedAggregateMetaModelFactory,SnapshotFilter,MessageMonitor,SequenceEventStorageEngine,EmbeddedEventStore$Node,SimpleDeadlineManager,LifecycleOperations,RollbackConfigurationType,EventProcessingModule$InstanceProcessingGroupSelector,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AxonTransientException,MessageHandlerInterceptor,AggregateIdentifier,ForwardNone,HsqlSagaSqlSchema,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MetaDataRoutingStrategy,AbstractRetryScheduler,PagingJpaQueryIterable,StreamingEventProcessor,DeadLetteredEventProcessingTask,Ignore,EventMessageDeadLetterJpaConverter,Coordinator$NoToken,TokenSchema$1,TokenEntry,AbstractResponseType,QueryResponseMessage,SubscriptionQueryMessage,GenericQueryMessage,SinkWrapper,SimpleQueryBus$ErrorIfComplete,AxonServerConfiguration$Builder,GrpcBackedQueryMessage,PersistentStreamConnection$1",""
"communityMaximumKCutId",33,14,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.event.axon.EventBuffer","DistributedCommandBusProperties,SequencingPolicy,EventSchedulerValidator,SimpleResourceParameterResolverFactory,EmbeddedEventStore$EventConsumer,AbstractSagaManager,EventProcessingModule$ProcessingGroupSelector,DisruptorCommandBus$DisruptorRepository,CommandNameFilter,EhCache3Adapter$CacheEventListenerAdapter,CompletedEmitterException,ObjectNodeToJsonNodeConverter,TokenAddingInterceptor$1,EventBuffer",""
"communityMaximumKCutId",41,15,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.serialization.SerializedType,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.serialization.avro.SchemaIncompatibilityChecker","DistributedCommandBusProperties$SpringCloudProperties,CommandLoadFactorProvider,JavaSerializer$Builder,OpenTelemetryAutoConfiguration,InMemorySagaStore,AggregateTestFixture$RecordingEventStore,LockingRepository$Builder,SerializedType,MavenArtifactVersionResolver,AggregateTypeParameterResolverFactory,CannotConvertBetweenTypesException,FutureCallback,OrCommandMessageFilter,ConnectionWrapperFactory$ConnectionCloseHandler,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",4,14,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.eventhandling.EventBus,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.MultiSpanFactory","DistributedCommandBusProperties$JGroupsProperties,EventBus,AxonTracingAutoConfiguration,AxonServerQueryBus,JobRunrDeadlineManager$Builder,AggregateAnnotationCommandHandler$Builder,EmbeddedEventStore$1,MethodCommandHandlerDefinition,MemberAccessibilityCallback,PagingJdbcIterable$PagingIterator,DeadLetterQueueOverflowException,TracingHandlerEnhancerDefinition$1,LoggingSpanFactory$1,MultiSpanFactory",""
"communityMaximumKCutId",90,13,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.command.AbstractRepository,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.messaging.ExecutionException,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","DistributedCommandBusProperties$JGroupsProperties$Gossip,DbSchedulerDeadlineManager$Builder,EventBusSpanFactory,ListWithAnyOfMatcher,InitialEventRepresentation,GapAwareTrackingToken,AnnotationQueryHandlerAdapter,AbstractRepository,RollbackConfigurationType$4,ExecutionException,ContextAwareSingleEventUpcaster,GrpcBackedResponseMessage,AxonServerSubscriptionQueryResult",""
"communityMaximumKCutId",95,16,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.commandhandling.CommandMessage,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.common.stream.BlockingStream,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.commandhandling.distributed.Member,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","PropertiesAxonServerConnectionDetails,JpaSequencedDeadLetterQueue$Builder,CommandMessage,MetricsAutoConfiguration,BlockingStream,AggregateTestFixture$CreationalRepository,FilteringDomainEventStream,MessageMonitorFactory,AggregateInvocationException,SagaSchema$Builder,CommandHandlingEntry$1,Member,WorkPackage$ProcessingEntry,InstanceResponseType,LoggingDuplicateQueryHandlerResolver,AxonServerQueryBus$LocalSegmentAdapter$1",""
"communityMaximumKCutId",37,16,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.common.lock.DeadlockException,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.serialization.ChainedConverter$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","AxonServerConfiguration,ManagedChannelCustomizer,TokenSchema,TopologyChangeListener,UsagePropertyProvider,StubScheduleToken,LoggingErrorHandler,MapEntryMatcher,ReadSnapshotDataStatementBuilder,ChildEntityDefinition,ForwardingMode,ResetNotSupportedException,DeadlockException,ShutdownInProgressException,ChainedConverter$1,GrpcMessageSizeExceededException",""
