"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"308,286,309",0,"308,166,33,25",,0,0,2,7,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"308,286,309",0,"308,166,33,25",,0,0,2,11,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"308,286,309",0,"308,166,33,25",,0,0,2,87,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"5,6,6",1,"5,291,33,7",,0,2,2,13,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"6,6,6",1,"7,291,33,7",,0,3,2,28,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,286,309",0,"1385,166,33,25",,0,4,2,88,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,286,309",0,"1385,166,33,25",,0,4,1,21,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,427,1152",0,"13,166,33,25",,0,5,2,51,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,427,1152",0,"13,166,33,25",,0,5,2,37,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,89,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"274,31,31",3,"274,246,32,21",,0,7,2,94,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"1246,148,148",4,"1246,209,13,10",,0,1,3,70,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"31,286,309",3,"31,246,32,21",,0,8,3,16,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"9,286,309",0,"1385,166,33,25",,0,4,5,3,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"23,215,215",5,"23,250,18,23",,0,9,3,31,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,26,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,17,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",7,"616,1365,1365",6,"280,158,67,19",,0,10,2,47,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",8,"553,571,428",7,"553,249,23,9",,0,11,10,78,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"1246,148,148",4,"1246,209,13,10",,0,12,9,65,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"1246,148,148",4,"1246,209,13,10",,0,1,9,51,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,286,309",0,"1385,166,33,25",,0,4,5,64,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",6,"23,215,215",5,"23,250,18,23",,0,9,3,43,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",14,"78,79,79",1,"78,299,33,7",,0,23,2,72,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",14,"79,79,79",1,"80,299,33,7",,0,23,2,21,2,1,""
