"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01807041117979038,22,"saga,conflictresolution,inmemory,jdbc,legacyjpa,inspection,opentelemetry,commandfilter,deadletter","org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.distributed.commandfilter",""
1,1,-0.010341667413180447,11,"eventstore,repository,commandhandling,property,stream,deadline,jpa,scheduling,legacyjpa","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa",""
2,1,-0.00434302606826122,7,"autoconfig,deadline,server,inmemory,legacyjpa,monitoring,subscription","org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.axonserver.connector.query.subscription",""
3,1,-0.0009907014243482933,6,"legacyjpa,jpa,async,annotation,correlation,checker","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
4,1,-0.0037323419630326377,7,"eventscheduler,saga,lifecycle,annotation,serialization,upcasting,attributes","org.axonframework.test.eventscheduler,org.axonframework.modelling.saga,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes",""
5,1,-0.0014423392755830273,5,"actuator,springboot,statements,unitofwork,detection","org.axonframework.actuator,org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.unitofwork,org.axonframework.updates.detection",""
6,1,-0.0011552569500432976,6,"aggregate,caching,jobrunr,interceptors,tracing,util","org.axonframework.test.aggregate,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.axonserver.connector.event.util",""
7,1,-0.0011111111111111111,6,"connection,utils,matchers,eventsourcing,quartz,json","org.axonframework.springboot.service.connection,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.deadline.quartz,org.axonframework.serialization.json",""
8,1,-0.0025715428946818356,4,"axonserver,annotation,messaging,updates","org.axonframework.actuator.axonserver,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.updates",""
9,1,-0.0011147570844157783,5,"test,jpa,lock,interceptors,axon","org.axonframework.test,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.axonserver.connector.event.axon",""
10,1,-0.0015695452238048313,3,"command,distributed,jpa","org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa",""
11,1,-0.00014584191824181073,6,"jpa,digest,replay,deadletter,util,source","org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.axonserver.connector.heartbeat.source",""
12,1,-1.1851652781510347e-05,3,"legacyjpa,snapshotting,processor","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.processor",""
13,1,-0.0009975932395712025,3,"jpa,dbscheduler,queryhandling","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling",""
14,1,-0.0011552569500432976,4,"commandhandling,gateway,jdbc,event","org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event",""
15,1,-0.004816208307205351,6,"config,callbacks,jdbc,dbscheduler,jobrunr,avro","org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.serialization.avro",""
16,1,-0.008188766460628863,3,"eventhandling,xml,command","org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.command",""
17,1,-0.005210788617157873,3,"util,common,annotation","org.axonframework.springboot.util,org.axonframework.common,org.axonframework.deadline.annotation",""
18,1,-0.0014631670100630058,5,"legacyjpa,metamodel,legacyvalidation,converters,connector","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters,org.axonframework.axonserver.connector",""
19,1,-0.0006236346262952013,5,"jdbc,io,transaction,tokenstore,registration","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration",""
