"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.2",10,9,90,158,90,56.96,"axon-messaging-4.11.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandler,CommandMessage,CommandBus,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotatedCommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember",""
"axon-eventsourcing-4.11.2",9,9,100,133,75,56.39,"axon-messaging-4.11.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-modelling-4.11.2",10,9,90,158,79,50,"axon-messaging-4.11.2",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonException,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,IdentifierMissingException",""
"axon-eventsourcing-4.11.2",9,9,100,133,44,33.08,"axon-messaging-4.11.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonConfigurationException,AxonNonTransientException,BuilderUtils,DirectExecutor","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","AbstractSnapshotter$Builder,AbstractEventStore$Builder,AggregateSnapshotter$Builder,BatchingEventStorageEngine$Builder",""
"axon-test-4.11.2",8,8,100,87,29,33.33,"axon-messaging-4.11.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,GenericCommandResultMessage,GenericCommandMessage,SimpleCommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.11.2",11,8,72.73,142,60,42.25,"axon-messaging-4.11.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,CommandMessage,CommandCallback,CommandResultMessage","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$Builder,AxonServerCommandBus$CommandProcessingTask,ServerConnectorConfigurerModule",""
"axon-server-connector-4.11.2",11,7,63.64,142,47,33.1,"axon-messaging-4.11.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus$Builder,GenericCommandResultMessage,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus,CommandSerializer,AxonServerCommandBus$Builder",""
"axon-test-4.11.2",8,7,87.5,87,35,40.23,"axon-messaging-4.11.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandCallback,CommandResultMessage,CommandBus","org.axonframework.test.saga,org.axonframework.test.aggregate","FixtureExecutionResult,FixtureExecutionResultImpl,AggregateTestFixture,CommandValidator",""
"axon-spring-boot-autoconfigure-4.11.2",9,5,55.56,88,21,23.86,"axon-messaging-4.11.2",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,CommandMessage,CommandBus,DuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,InterceptorAutoConfiguration",""
"axon-server-connector-4.11.2",11,4,36.36,142,11,7.75,"axon-configuration-4.11.2",true,1,6,"org.axonframework.config","EventProcessingConfiguration,Configuration,ModuleConfiguration,Configurer","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","EventProcessorInfoConfiguration,EventProcessorControlService,PersistentStreamSequencingPolicyProvider,PersistentStreamMessageSourceFactory",""
"axon-eventsourcing-4.11.2",9,4,44.44,133,12,9.02,"axon-modelling-4.11.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository$Builder,LockingRepository,AggregateStreamCreationException,LockAwareAggregate","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,EventSourcingRepository$Builder,AbstractEventStorageEngine,AggregateDeletedException",""
