"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.1",57,49,85.96,570,204,35.79,"axon-common-5.0.1",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","ClassUtils,AxonConfigurationException,StringUtils,Priority","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","JdbcTokenEntry,TokenEntry,UnsupportedHandlerException,EventProcessorConfiguration",""
"axon-messaging-5.0.1",57,33,57.89,570,102,17.89,"axon-common-5.0.1",true,7,25,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,ConnectionProvider","org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.eventhandling","PayloadConvertingQueryBusConnector$1,DelegatingEventBus,QueryBusConnector$Handler,DistributedQueryBus$DistributedHandler",""
"axon-messaging-5.0.1",57,11,19.3,570,31,5.44,"axon-conversion-5.0.1",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","DelegatingMessageConverter,JdbcTokenStore,GenericSubscriptionQueryUpdateMessage,ResetContext",""
"axon-eventsourcing-5.0.1",7,7,100,100,26,26,"axon-common-5.0.1",true,5,16,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,ComponentDescriptor,DescribableComponent","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","InterceptingEventStore,ContinuousMessageStream,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.0.1",7,7,100,93,31,33.33,"axon-common-5.0.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,ComponentBuilder","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,SimpleStateManager,ConcreteEntityMetamodel",""
"axon-eventsourcing-5.0.1",7,7,100,100,49,49,"axon-messaging-5.0.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,StorageEngineBackedEventStore,EventStore",""
"axon-modelling-5.0.1",7,7,100,93,44,47.31,"axon-messaging-5.0.1",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandBus,CommandHandler,CommandMessage,CommandResultMessage","org.axonframework.modelling.configuration,org.axonframework.modelling.entity","SimpleStateBasedEntityModule,PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,EntityMetamodelBuilder",""
"axon-modelling-5.0.1",7,7,100,93,22,23.66,"axon-messaging-5.0.1",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","DuplicateCommandHandlerSubscriptionException,NoHandlerForCommandException,GenericCommandResultMessage,RoutingKey","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","ConcreteEntityMetamodel$Builder,PolymorphicEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel",""
"axon-eventsourcing-5.0.1",7,7,100,100,28,28,"axon-messaging-5.0.1",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","InterceptingEventBus,SimpleEventBus,GenericEventMessage,TerminalEventMessage","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.configuration","InterceptingEventStore,EventSourcingConfigurationDefaults,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.0.1",7,6,85.71,93,23,24.73,"axon-common-5.0.1",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,StringUtils,BuilderUtils,TypeReference","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child","RoutingKeyCommandTargetResolverDefinition,AnnotatedEntityIdResolver,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition",""
"axon-eventsourcing-5.0.1",7,5,71.43,100,31,31,"axon-common-5.0.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","AxonConfigurationException,BuilderUtils,TypeReference,DateTimeUtils","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection","SQLErrorCodesResolver,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedJpaEventStorageEngineConfiguration",""
"axon-server-connector-5.0.1",5,5,100,72,28,38.89,"axon-common-5.0.1",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,StringUtils,BuilderUtils,ObjectUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event","AxonServerConnectionManager$Builder,AxonServerMessageStream,ExceptionConverter,CommandConverter",""
"axon-test-5.0.1",5,5,100,73,12,16.44,"axon-common-5.0.1",false,2,7,"org.axonframework.common,org.axonframework.common.annotation","Priority,BuilderUtils,ObjectUtils,AxonNonTransientException","org.axonframework.test,org.axonframework.test.matchers","FixtureResourceParameterResolverFactory,ExactClassMatcher,DeepEqualsMatcher,RecordingCommandBus",""
"axon-update-5.0.1",5,5,100,23,20,86.96,"axon-common-5.0.1",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.api","UpdateChecker,ArtifactAvailableUpgrade,UsagePropertyProvider,UpdateCheckRequest",""
"axon-server-connector-5.0.1",5,4,80,72,10,13.89,"axon-common-5.0.1",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerRegistration,AggregateBasedAxonServerEventStorageEngine,AxonServerCommandBusConnector",""
"axon-test-5.0.1",5,4,80,73,30,41.1,"axon-messaging-5.0.1",true,8,20,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor$MonitorCallback,MessageMonitor,CommandBus,CommandHandler","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,AxonTestFixture",""
"axon-server-connector-5.0.1",5,4,80,72,21,29.17,"axon-messaging-5.0.1",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","GenericCommandMessage,CommandDispatchException,CommandExecutionException,NoHandlerForCommandException","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandConverter,AxonServerCommandDispatchException,ErrorCode,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.1",5,4,80,72,27,37.5,"axon-messaging-5.0.1",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusConnector$Handler,CommandBusConnector","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-messaging-5.0.1",57,4,7.02,570,4,0.7,"axon-conversion-5.0.1",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.json","CachingSupplier,ConversionException,JacksonConverter","org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling.gateway","GenericEventMessage,CommandResult,GenericMessage,MessagingConfigurationDefaults",""
"axon-conversion-5.0.1",4,3,75,30,6,20,"axon-common-5.0.1",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","BuilderUtils,AxonNonTransientException,Assert,Internal","org.axonframework.conversion.avro,org.axonframework.conversion","SpecificRecordBaseConverterStrategy,ConversionException,ChainedConverter,ChainedConverter$Route",""
"axon-conversion-5.0.1",4,3,75,30,7,23.33,"axon-common-5.0.1",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion,org.axonframework.conversion.avro","ChainingContentTypeConverter,PassThroughConverter,SpecificRecordBaseConverterStrategy,AvroConverter",""
"axon-spring-boot-autoconfigure-5.0.1",7,3,42.86,70,5,7.14,"axon-server-connector-5.0.1",false,1,4,"org.axonframework.axonserver.connector","AxonServerConfiguration,AxonServerConfigurationEnhancer,TagsConfiguration,AxonServerConnectionManager","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,TagsConfigurationProperties,AxonServerActuatorAutoConfiguration",""
"axon-eventsourcing-5.0.1",7,3,42.86,100,12,12,"axon-modelling-5.0.1",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","EntityEvolver,StateManager,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,AnnotatedEventSourcedEntityModule",""
