"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.1",57,49,85.96,570,204,35.79,"axon-common-5.0.1",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,FutureUtils,ProcessUtils,AxonException","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","GenericEventMessage,GenericResultMessage,GenericResetContext,GenericSubscriptionQueryUpdateMessage",""
"axon-messaging-5.0.1",57,33,57.89,570,102,17.89,"axon-common-5.0.1",true,7,25,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlResultConverter,ConnectionProvider,JdbcUtils$SqlFunction","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.distributed","SimpleEventBus,DelegatingEventBus,EventSubscribers,PayloadConvertingQueryBusConnector$1",""
"axon-messaging-5.0.1",57,11,19.3,570,31,5.44,"axon-conversion-5.0.1",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration","GenericSubscriptionQueryUpdateMessage,MessagingConfigurationDefaults,DelegatingMessageConverter,ResetContext",""
"axon-modelling-5.0.1",7,7,100,93,44,47.31,"axon-messaging-5.0.1",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandMessage,CommandHandler,CommandBus,CommandHandlingComponent","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","EntityCommandHandlingComponent,EntityMetamodel,ChildEntityNotFoundException,PolymorphicEntityMetamodel",""
"axon-modelling-5.0.1",7,7,100,93,22,23.66,"axon-messaging-5.0.1",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","NoHandlerForCommandException,GenericCommandResultMessage,DuplicateCommandHandlerSubscriptionException,RoutingKey","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","PolymorphicEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel,AnnotatedEntityMetamodel",""
"axon-eventsourcing-5.0.1",7,7,100,100,49,49,"axon-messaging-5.0.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore.inmemory","SimpleEventSourcedEntityModule,EventSourcingConfigurer,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,EventSourcingRepository",""
"axon-eventsourcing-5.0.1",7,7,100,100,28,28,"axon-messaging-5.0.1",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","TerminalEventMessage,InterceptingEventBus,GenericEventMessage,SimpleEventBus","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.inmemory","AggregateBasedJpaEventStorageEngine,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InterceptingEventStore,GapAwareTrackingTokenOperations",""
"axon-eventsourcing-5.0.1",7,7,100,100,26,26,"axon-common-5.0.1",true,5,16,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,DescribableComponent,ComponentDescriptor","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","StorageEngineBackedEventStore,ContinuousMessageStream,InterceptingEventStore,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.0.1",7,7,100,93,31,33.33,"axon-common-5.0.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,DescribableComponent,ComponentDescriptor,ConfigurationEnhancer","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,Repository,EntityMetamodel",""
"axon-modelling-5.0.1",7,6,85.71,93,23,24.73,"axon-common-5.0.1",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,ConstructorUtils,AxonTransientException,BuilderUtils","org.axonframework.modelling.configuration,org.axonframework.modelling.repository","SimpleStateBasedEntityModule,AccessSerializingRepository,InMemoryRepository,InjectEntityParameterResolverFactory",""
