"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.12.1",10,9,90,158,90,56.96,"axon-messaging-4.12.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandlingMember,CommandMessage,CommandBus,CommandMessageHandler","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","ForwardingCommandMessageHandlingMember,AnnotatedChildEntity,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractChildEntityDefinition",""
"axon-eventsourcing-4.12.1",9,9,100,133,75,56.39,"axon-messaging-4.12.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JpaEventStorageEngine$Builder",""
"axon-modelling-4.12.1",10,9,90,158,79,50,"axon-messaging-4.12.1",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,BuilderUtils,ListUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,DefaultRepositorySpanFactory$Builder",""
"axon-eventsourcing-4.12.1",9,9,100,133,44,33.08,"axon-messaging-4.12.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","BuilderUtils,ExceptionUtils,ReflectionUtils,DateTimeUtils","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","AbstractEventStore$Builder,EmbeddedEventStore$Builder,DefaultSnapshotterSpanFactory$Builder,JpaEventStorageEngine$Builder",""
"axon-server-connector-4.12.1",11,8,72.73,147,60,40.82,"axon-messaging-4.12.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandCallback,DuplicateCommandHandlerResolver,CommandMessage,CommandBus","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,AxonServerCommandBus,ServerConnectorConfigurerModule,CommandSerializer",""
"axon-test-4.12.1",8,8,100,87,29,33.33,"axon-messaging-4.12.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","GenericCommandMessage,SimpleCommandBus$Builder,GenericCommandResultMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-test-4.12.1",8,7,87.5,87,35,40.23,"axon-messaging-4.12.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandCallback,CommandMessage,CommandBus,CommandResultMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,RecordingCommandBus,CommandValidator",""
"axon-server-connector-4.12.1",11,7,63.64,147,47,31.97,"axon-messaging-4.12.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","LoggingDuplicateCommandHandlerResolver,NoHandlerForCommandException,CommandExecutionException,SimpleCommandBus$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus$Builder,AxonServerCommandBus",""
"axon-spring-boot-autoconfigure-4.12.1",9,5,55.56,90,22,24.44,"axon-messaging-4.12.1",true,25,51,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DuplicateCommandHandlerResolver,CommandMessage,CommandBus,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonServerBusAutoConfiguration,InterceptorAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
"axon-eventsourcing-4.12.1",9,4,44.44,133,12,9.02,"axon-modelling-4.12.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,LockAwareAggregate,LockingRepository,LockingRepository$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AggregateDeletedException,EventSourcingRepository$Builder,AbstractEventStorageEngine",""
"axon-server-connector-4.12.1",11,4,36.36,147,11,7.48,"axon-configuration-4.12.1",true,1,6,"org.axonframework.config","ModuleConfiguration,Configuration,ConfigurerModule,SubscribableMessageSourceDefinition","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","HeartbeatConfiguration,EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,PersistentStreamSequencingPolicyProvider",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,8,8.89,"axon-server-connector-4.12.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager","org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.12.1",8,3,37.5,87,11,12.64,"axon-modelling-4.12.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateAnnotationCommandHandler,AggregateLifecycle,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle",""
