"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.0",57,49,85.96,570,202,35.44,"axon-common-5.0.0",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","DateTimeUtils,Priority,FutureUtils,Assert","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","JpaTokenStore,TokenEntry,JdbcTokenStore,JdbcTokenEntry",""
"axon-messaging-5.0.0",57,33,57.89,570,102,17.89,"axon-common-5.0.0",true,7,25,"org.axonframework.common,org.axonframework.common.jdbc","Registration,ConnectionProvider,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.distributed","InterceptingEventBus,SimpleEventBus,DistributedQueryBus$DistributedHandler,SubscribableEventSource",""
"axon-messaging-5.0.0",57,11,19.3,570,31,5.44,"axon-conversion-5.0.0",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","DelegatingEventConverter,JpaTokenStore,CommandResultMessage,DelegatingMessageConverter",""
"axon-eventsourcing-5.0.0",7,7,100,100,26,26,"axon-common-5.0.0",true,5,16,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,ComponentDescriptor,DescribableComponent","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","AggregateBasedJpaEventStorageEngine,StorageEngineBackedEventStore,ContinuousMessageStream,InterceptingEventStore",""
"axon-modelling-5.0.0",7,7,100,93,31,33.33,"axon-common-5.0.0",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,LifecycleRegistry","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,SimpleRepository,AccessSerializingRepository",""
"axon-eventsourcing-5.0.0",7,7,100,100,49,49,"axon-messaging-5.0.0",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,DefaultEventStoreTransaction,TagResolver",""
"axon-modelling-5.0.0",7,7,100,93,44,47.31,"axon-messaging-5.0.0",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandBus,CommandHandler,CommandHandlingComponent,CommandResultMessage","org.axonframework.modelling.configuration,org.axonframework.modelling.entity","SimpleStateBasedEntityModule,PolymorphicEntityMetamodelBuilder,EntityMetamodelBuilder,ConcreteEntityMetamodel",""
"axon-modelling-5.0.0",7,7,100,93,22,23.66,"axon-messaging-5.0.0",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","GenericCommandResultMessage,DuplicateCommandHandlerSubscriptionException,NoHandlerForCommandException,RoutingKey","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,ConcreteEntityMetamodel$Builder,PolymorphicEntityMetamodel,ConcreteEntityMetamodel",""
"axon-eventsourcing-5.0.0",7,7,100,100,28,28,"axon-messaging-5.0.0",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","TerminalEventMessage,GenericEventMessage,InterceptingEventBus,SimpleEventBus","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine,GapAwareTrackingTokenOperations,InterceptingEventStore",""
"axon-modelling-5.0.0",7,6,85.71,93,23,24.73,"axon-common-5.0.0",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,Assert,StringUtils,ConstructorUtils","org.axonframework.modelling.repository,org.axonframework.modelling.configuration","InMemoryRepository,SimpleStateBasedEntityModule,AccessSerializingRepository,AnnotatedEntityMetamodel",""
