"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.0",57,49,85.96,570,202,35.44,"axon-common-5.0.0",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","Assert,DirectExecutor,ProcessUtils,StringUtils","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.annotation","WorkPackage,AbstractAnnotatedParameterResolverFactory,SimpleCommandHandlingComponent,GlobalSequenceTrackingToken",""
"axon-messaging-5.0.0",57,33,57.89,570,102,17.89,"axon-common-5.0.0",true,7,25,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils$SqlResultConverter","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.distributed","InterceptingEventBus,SimpleEventBus,QueryBusConnector$Handler,SubscribableEventSource",""
"axon-messaging-5.0.0",57,11,19.3,570,31,5.44,"axon-conversion-5.0.0",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling","JdbcTokenEntry,QueryResponseMessage,QueryMessage,ResultMessage",""
"axon-eventsourcing-5.0.0",7,7,100,100,26,26,"axon-common-5.0.0",true,5,16,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,DescribableComponent,ComponentDescriptor","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","ContinuousMessageStream,InterceptingEventStore,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.0.0",7,7,100,93,31,33.33,"axon-common-5.0.0",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,DescribableComponent,ComponentDescriptor,ModuleBuilder","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,PolymorphicEntityMetamodel,AnnotatedEntityMetamodel",""
"axon-modelling-5.0.0",7,7,100,93,44,47.31,"axon-messaging-5.0.0",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandResultMessage,CommandHandlingComponent,CommandHandler,CommandMessage","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","PolymorphicEntityMetamodel,EntityChildMetamodel,EntityCommandHandler,EntityCommandHandlingComponent",""
"axon-eventsourcing-5.0.0",7,7,100,100,49,49,"axon-messaging-5.0.0",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandHandlingComponent,CommandBus,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,StorageEngineBackedEventStore,EventStore",""
"axon-modelling-5.0.0",7,7,100,93,22,23.66,"axon-messaging-5.0.0",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","GenericCommandResultMessage,NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,RoutingKey","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,ConcreteEntityMetamodel,PolymorphicEntityMetamodel,EntityCommandHandlingComponent",""
"axon-eventsourcing-5.0.0",7,7,100,100,28,28,"axon-messaging-5.0.0",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","TerminalEventMessage,SimpleEventBus,InterceptingEventBus,GenericEventMessage","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine,EventSourcingConfigurationDefaults,InterceptingEventStore",""
"axon-modelling-5.0.0",7,6,85.71,93,23,24.73,"axon-common-5.0.0",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","Assert,StringUtils,BuilderUtils,AxonConfigurationException","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityMetamodel,PropertyBasedEntityIdResolver,FieldChildEntityFieldDefinition,AbstractEntityChildMetamodel$Builder",""
