"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.12.2",10,9,90,158,90,56.96,"axon-messaging-4.12.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandlingMember,CommandMessageHandler,CommandBus","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateMemberAnnotatedChildEntityDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
"axon-eventsourcing-4.12.2",9,9,100,133,75,56.39,"axon-messaging-4.12.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-modelling-4.12.2",10,9,90,158,79,50,"axon-messaging-4.12.2",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonNonTransientException,AxonTransientException","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,SagaInstantiationException",""
"axon-eventsourcing-4.12.2",9,9,100,133,44,33.08,"axon-messaging-4.12.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonNonTransientException,DirectExecutor,ExceptionUtils,AxonConfigurationException","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,IncompatibleAggregateException,AbstractSnapshotter$Builder,SQLErrorCodesResolver",""
"axon-server-connector-4.12.2",11,8,72.73,147,60,40.82,"axon-messaging-4.12.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,CommandCallback,CommandResultMessage","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,GrpcBackedCommandMessage,CommandSerializer",""
"axon-test-4.12.2",8,8,100,87,29,33.33,"axon-messaging-4.12.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","AnnotationCommandHandlerAdapter,SimpleCommandBus$Builder,GenericCommandResultMessage,GenericCommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-test-4.12.2",8,7,87.5,87,35,40.23,"axon-messaging-4.12.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandCallback,CommandResultMessage,CommandBus","org.axonframework.test.saga,org.axonframework.test.aggregate","FixtureExecutionResultImpl,AggregateTestFixture,ResultValidatorImpl,FixtureConfiguration",""
"axon-server-connector-4.12.2",11,7,63.64,147,47,31.97,"axon-messaging-4.12.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","NoHandlerForCommandException,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,ServerConnectorConfigurerModule,AxonServerCommandBus$Builder,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.12.2",10,6,60,91,23,25.27,"axon-messaging-4.12.2",true,25,51,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration",""
"axon-server-connector-4.12.2",11,4,36.36,147,11,7.48,"axon-configuration-4.12.2",true,1,6,"org.axonframework.config","ModuleConfiguration,Configurer,EventProcessingConfiguration,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","EventProcessorInfoConfiguration,HeartbeatConfiguration,ServerConnectorConfigurerModule,EventProcessorControlService",""
