"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.0",10,9,90,158,79,50,"axon-messaging-4.11.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonConfigurationException,CollectionUtils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,JdbcSagaStore$Builder",""
"axon-modelling-4.11.0",10,9,90,158,90,56.96,"axon-messaging-4.11.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandler,CommandMessageHandlingMember,CommandBus","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","MetaDataCommandTargetResolver,AggregateMemberAnnotatedChildEntityDefinition,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
"axon-eventsourcing-4.11.0",9,9,100,133,75,56.39,"axon-messaging-4.11.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,JdbcUtils$SqlResultConverter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JpaEventStorageEngine$Builder",""
"axon-eventsourcing-4.11.0",9,9,100,133,44,33.08,"axon-messaging-4.11.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","DateTimeUtils,DirectExecutor,AxonConfigurationException,Assert","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","JpaEventStorageEngine,JdbcEventStorageEngine,JdbcEventStorageEngineStatements,AbstractSnapshotter$Builder",""
"axon-server-connector-4.11.0",11,8,72.73,142,60,42.25,"axon-messaging-4.11.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandResultMessage,CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,CommandSerializer,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus$Builder",""
"axon-test-4.11.0",8,8,100,87,29,33.33,"axon-messaging-4.11.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","GenericCommandMessage,AnnotationCommandHandlerAdapter,GenericCommandResultMessage,SimpleCommandBus$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.11.0",11,7,63.64,142,47,33.1,"axon-messaging-4.11.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","NoHandlerForCommandException,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,CommandExecutionException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,AxonServerCommandBus$Builder,CommandSerializer,AxonServerCommandBus",""
"axon-test-4.11.0",8,7,87.5,87,35,40.23,"axon-messaging-4.11.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandResultMessage,CommandMessage,CommandCallback,CommandBus","org.axonframework.test.aggregate,org.axonframework.test.saga","ResultValidator,ResultValidatorImpl,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureExecutionResult",""
"axon-spring-boot-autoconfigure-4.11.0",9,5,55.56,88,21,23.86,"axon-messaging-4.11.0",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration",""
"axon-eventsourcing-4.11.0",9,4,44.44,133,12,9.02,"axon-modelling-4.11.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateStreamCreationException,LockAwareAggregate,AggregateNotFoundException,ConflictingAggregateVersionException","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","AbstractEventStorageEngine,EventSourcingRepository,AggregateDeletedException,ConflictResolver",""
"axon-server-connector-4.11.0",11,4,36.36,142,11,7.75,"axon-configuration-4.11.0",true,1,6,"org.axonframework.config","Configuration,EventProcessingConfiguration,Configurer,SubscribableMessageSourceDefinition","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","PersistentStreamConnection,EventProcessorInfoConfiguration,PersistentStreamMessageSource,PersistentStreamMessageSourceFactory",""
