"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.12.1",10,9,90,158,90,56.96,"axon-messaging-4.12.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandlingMember,CommandBus,CommandMessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$AggregateCommandHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotatedAggregate",""
"axon-eventsourcing-4.12.1",9,9,100,133,75,56.39,"axon-messaging-4.12.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,JdbcUtils$SqlResultConverter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-modelling-4.12.1",10,9,90,158,79,50,"axon-messaging-4.12.1",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonTransientException,BuilderUtils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,ConcurrencyException",""
"axon-eventsourcing-4.12.1",9,9,100,133,44,33.08,"axon-messaging-4.12.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","BuilderUtils,ReflectionUtils,DirectExecutor,AxonNonTransientException","org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","RevisionSnapshotFilter$Builder,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter$Builder,AggregateSnapshotter$Builder",""
"axon-server-connector-4.12.1",11,8,72.73,147,60,40.82,"axon-messaging-4.12.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,CommandCallback,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,CommandPriorityCalculator,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus",""
"axon-test-4.12.1",8,8,100,87,29,33.33,"axon-messaging-4.12.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,SimpleCommandBus$Builder,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-test-4.12.1",8,7,87.5,87,35,40.23,"axon-messaging-4.12.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandBus,CommandCallback,CommandResultMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture$ExecutionExceptionAwareCallback,RecordingCommandBus,AggregateTestFixture,FixtureConfiguration",""
"axon-server-connector-4.12.1",11,7,63.64,147,47,31.97,"axon-messaging-4.12.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus,CommandExecutionException,GenericCommandResultMessage,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.12.1",9,5,55.56,90,22,24.44,"axon-messaging-4.12.1",true,25,51,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
"axon-server-connector-4.12.1",11,4,36.36,147,11,7.48,"axon-configuration-4.12.1",true,1,6,"org.axonframework.config","SubscribableMessageSourceDefinition,ConfigurerModule,EventProcessingConfiguration,Configuration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration,EventProcessorControlService",""
