"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.1",10,9,90,158,90,56.96,"axon-messaging-4.11.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandler,CommandMessage,CommandMessageHandlingMember,CommandBus","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AbstractRepository,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
"axon-modelling-4.11.1",10,9,90,158,79,50,"axon-messaging-4.11.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,Assert,ObjectUtils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,AbstractRepository",""
"axon-eventsourcing-4.11.1",9,9,100,133,75,56.39,"axon-messaging-4.11.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-eventsourcing-4.11.1",9,9,100,133,44,33.08,"axon-messaging-4.11.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonThreadFactory,DateTimeUtils,Assert,ObjectUtils","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore","EmbeddedEventStore$Builder,JdbcEventStorageEngineStatements,JpaEventStorageEngine,JdbcEventStorageEngine",""
"axon-server-connector-4.11.1",11,8,72.73,142,60,42.25,"axon-messaging-4.11.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandResultMessage,CommandBusSpanFactory,CommandMessage,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,CommandSerializer,AxonServerCommandBus,AxonServerCommandBus$Builder",""
"axon-test-4.11.1",8,8,100,87,29,33.33,"axon-messaging-4.11.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","AnnotationCommandHandlerAdapter,SimpleCommandBus,GenericCommandMessage,SimpleCommandBus$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.11.1",11,7,63.64,142,47,33.1,"axon-messaging-4.11.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","LoggingDuplicateCommandHandlerResolver,NoHandlerForCommandException,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus$Builder,CommandSerializer",""
"axon-test-4.11.1",8,7,87.5,87,35,40.23,"axon-messaging-4.11.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandResultMessage,CommandMessage,CommandCallback,CommandBus","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidator,ResultValidatorImpl,FixtureExecutionResult",""
"axon-spring-boot-autoconfigure-4.11.1",9,5,55.56,88,21,23.86,"axon-messaging-4.11.1",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,CommandMessage,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,InterceptorAutoConfiguration",""
"axon-server-connector-4.11.1",11,4,36.36,142,11,7.75,"axon-configuration-4.11.1",true,1,6,"org.axonframework.config","EventProcessingConfiguration,Configuration,SubscribableMessageSourceDefinition,ModuleConfiguration","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","EventProcessorControlService,EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,HeartbeatConfiguration",""
