"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.2",57,50,87.72,570,210,36.84,"axon-common-5.0.2",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","DateTimeUtils,Priority,AxonThreadFactory,CollectionUtils","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","JdbcTokenEntry,JpaTokenStore,JdbcTokenStore,TokenEntry",""
"axon-messaging-5.0.2",57,37,64.91,570,113,19.82,"axon-common-5.0.2",true,8,26,"org.axonframework.common,org.axonframework.common.jdbc","Registration,ConnectionProvider,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.distributed","DelegatingEventBus,SimpleEventBus,QueryBusConnector$Handler,SubscribableEventSource",""
"axon-messaging-5.0.2",57,10,17.54,570,30,5.26,"axon-conversion-5.0.2",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling","EventConverter,QueryResponseMessage,CommandMessage,JpaTokenStore",""
"axon-eventsourcing-5.0.2",8,8,100,104,48,46.15,"axon-messaging-5.0.2",true,13,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandHandlingComponent,CommandBus,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,EventStore,StorageEngineBackedEventStore",""
"axon-eventsourcing-5.0.2",8,8,100,104,30,28.85,"axon-messaging-5.0.2",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","GenericEventMessage,InterceptingEventBus,SimpleEventBus,TerminalEventMessage","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine,InterceptingEventStore,EventSourcingConfigurationDefaults",""
"axon-eventsourcing-5.0.2",8,8,100,104,29,27.88,"axon-common-5.0.2",true,7,18,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,TransactionalExecutor,DescribableComponent","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","InterceptingEventStore,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine,ContinuousMessageStream",""
"axon-modelling-5.0.2",7,7,100,93,44,47.31,"axon-messaging-5.0.2",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandHandler,CommandHandlingComponent,CommandBus,CommandMessage","org.axonframework.modelling.entity,org.axonframework.modelling.configuration","PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel,EntityMetamodelBuilder,PolymorphicEntityMetamodel$Builder",""
"axon-modelling-5.0.2",7,7,100,93,22,23.66,"axon-messaging-5.0.2",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,RoutingKey","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,ConcreteEntityMetamodel,PolymorphicEntityMetamodel,ConcreteEntityMetamodel$Builder",""
"axon-modelling-5.0.2",7,7,100,93,31,33.33,"axon-common-5.0.2",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,DescribableComponent,ComponentDescriptor,ApplicationConfigurer","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,AccessSerializingRepository,EntityMetamodel",""
"axon-eventsourcing-5.0.2",8,6,75,104,33,31.73,"axon-common-5.0.2",false,6,18,"org.axonframework.common,org.axonframework.common.io","DateTimeUtils,CollectionUtils,AxonConfigurationException,ExceptionUtils","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","AggregateBasedJpaEventStorageEngine,AggregateEventEntry,GapAwareTrackingTokenOperations,AggregateBasedConsistencyMarker",""
