"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.2",10,9,90,158,79,50,"axon-messaging-4.11.2",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,ListUtils,AxonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"axon-modelling-4.11.2",10,9,90,158,90,56.96,"axon-messaging-4.11.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandler,CommandBus,CommandMessageHandlingMember","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedChildEntity,AnnotatedAggregate,AggregateAnnotationCommandHandler,AbstractChildEntityDefinition",""
"axon-eventsourcing-4.11.2",9,9,100,133,75,56.39,"axon-messaging-4.11.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-eventsourcing-4.11.2",9,9,100,133,44,33.08,"axon-messaging-4.11.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","ExceptionUtils,BuilderUtils,ObjectUtils,AxonNonTransientException","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa","SQLErrorCodesResolver,SQLStateResolver,JdbcEventStorageEngine$Builder,JpaEventStorageEngine$Builder",""
"axon-server-connector-4.11.2",11,8,72.73,142,60,42.25,"axon-messaging-4.11.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DuplicateCommandHandlerResolver,CommandMessage,CommandBus,CommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus$CommandProcessingTask,CommandSerializer,AxonServerCommandBus",""
"axon-test-4.11.2",8,8,100,87,29,33.33,"axon-messaging-4.11.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","AnnotationCommandHandlerAdapter,GenericCommandResultMessage,GenericCommandMessage,SimpleCommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-server-connector-4.11.2",11,7,63.64,142,47,33.1,"axon-messaging-4.11.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","NoHandlerForCommandException,DefaultCommandBusSpanFactory$Builder,CommandExecutionException,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,AxonServerCommandBus$Builder,AxonServerCommandBus,CommandSerializer",""
"axon-test-4.11.2",8,7,87.5,87,35,40.23,"axon-messaging-4.11.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandBus,CommandResultMessage,CommandCallback","org.axonframework.test.aggregate,org.axonframework.test.matchers","ResultValidatorImpl,Matchers,RecordingCommandBus,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"axon-spring-boot-autoconfigure-4.11.2",9,5,55.56,88,21,23.86,"axon-messaging-4.11.2",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DuplicateCommandHandlerResolver,CommandMessage,CommandBus,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
"axon-server-connector-4.11.2",11,4,36.36,142,11,7.75,"axon-configuration-4.11.2",true,1,6,"org.axonframework.config","Configuration,Configurer,SubscribableMessageSourceDefinition,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","PersistentStreamConnection,EventProcessorInfoConfiguration,PersistentStreamMessageSource,PersistentStreamMessageSourceFactory",""
"axon-eventsourcing-4.11.2",9,4,44.44,133,12,9.02,"axon-modelling-4.11.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockAwareAggregate,AbstractRepository$Builder,LockingRepository$Builder,AggregateStreamCreationException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,EventSourcingRepository$Builder,AbstractEventStorageEngine,AggregateDeletedException",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,15,17.05,"axon-messaging-4.11.2",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
