"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.2",57,50,87.72,570,210,36.84,"axon-common-5.0.2",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,DirectExecutor,AxonConfigurationException,ObjectUtils","org.axonframework.messaging.core.annotation,org.axonframework.messaging.core","MethodInvokingMessageHandlingMember,AbstractAnnotatedParameterResolverFactory,QualifiedName,AnnotationRoutingStrategy$RoutingKeyResolver",""
"axon-messaging-5.0.2",57,37,64.91,570,113,19.82,"axon-common-5.0.2",true,8,26,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction,ConnectionProvider","org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.eventhandling","QueryBusConnector$Handler,SimpleEventBus,InterceptingEventBus,SubscribableEventSource",""
"axon-messaging-5.0.2",57,10,17.54,570,30,5.26,"axon-conversion-5.0.2",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","GenericCommandMessage,JdbcTokenStore,GenericResetContext,CommandResultMessage",""
"axon-eventsourcing-5.0.2",8,8,100,104,48,46.15,"axon-messaging-5.0.2",true,13,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandHandlingComponent,CommandBus,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,EventStore,StorageEngineBackedEventStore",""
"axon-eventsourcing-5.0.2",8,8,100,104,30,28.85,"axon-messaging-5.0.2",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","GenericEventMessage,InterceptingEventBus,SimpleEventBus,TerminalEventMessage","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine,InterceptingEventStore,EventSourcingConfigurationDefaults",""
"axon-eventsourcing-5.0.2",8,8,100,104,29,27.88,"axon-common-5.0.2",true,7,18,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,TransactionalExecutor,ComponentDescriptor","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","AggregateBasedJpaEventStorageEngine,ContinuousMessageStream,InterceptingEventStore,StorageEngineBackedEventStore",""
"axon-modelling-5.0.2",7,7,100,93,44,47.31,"axon-messaging-5.0.2",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandHandler,CommandHandlingComponent,CommandBus,CommandMessage","org.axonframework.modelling.entity,org.axonframework.modelling.configuration","ConcreteEntityMetamodel,PolymorphicEntityMetamodelBuilder,EntityMetamodelBuilder,PolymorphicEntityMetamodel$Builder",""
"axon-modelling-5.0.2",7,7,100,93,22,23.66,"axon-messaging-5.0.2",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,RoutingKey","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,ConcreteEntityMetamodel,PolymorphicEntityMetamodel,ConcreteEntityMetamodel$Builder",""
"axon-modelling-5.0.2",7,7,100,93,31,33.33,"axon-common-5.0.2",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,ComponentRegistry","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","PropertyBasedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,InMemoryRepository,EntityCommandHandlingComponent",""
"axon-eventsourcing-5.0.2",8,6,75,104,33,31.73,"axon-common-5.0.2",false,6,18,"org.axonframework.common,org.axonframework.common.io","ReflectionUtils,AxonConfigurationException,ObjectUtils,TypeReference","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation.reflection","AnnotationBasedTagResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventSourcedEntityFactory",""
"axon-modelling-5.0.2",7,6,85.71,93,23,24.73,"axon-common-5.0.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,AxonConfigurationException,TypeReference,StringUtils","org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation","AnnotationBasedEntityIdResolver,AbstractEntityChildModelDefinition,RoutingKeyCommandTargetResolverDefinition,FieldChildEntityFieldDefinition",""
"axon-test-5.0.2",5,5,100,73,13,17.81,"axon-common-5.0.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,ObjectUtils,AxonNonTransientException,BuilderUtils","org.axonframework.test.matchers,org.axonframework.test.util","DeepEqualsMatcher,NonTransientFieldsFilter,RecordingCommandBus,FixtureExecutionException",""
"axon-server-connector-5.0.2",5,5,100,72,28,38.89,"axon-common-5.0.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,ObjectUtils,StringUtils,AxonException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","AxonServerConnectionManager$Builder,CommandConverter,TargetContextResolver,ExceptionConverter",""
"axon-update-5.0.2",5,5,100,23,20,86.96,"axon-common-5.0.2",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.api","UpdateChecker,UpdateCheckRequest,DetectedVulnerabilitySeverity,ArtifactAvailableUpgrade",""
"axon-test-5.0.2",5,4,80,73,30,41.1,"axon-messaging-5.0.2",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor$MonitorCallback,MessageMonitor,CommandHandler,CommandHandlerRegistry","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,MessagesRecordingConfigurationEnhancer",""
"axon-server-connector-5.0.2",5,4,80,72,21,29.17,"axon-messaging-5.0.2",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","NoHandlerForCommandException,CommandDispatchException,GenericCommandMessage,GenericCommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,AxonServerCommandDispatchException,CommandConverter,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.2",5,4,80,72,25,34.72,"axon-messaging-5.0.2",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusConnector$Handler,CommandBusConnector","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-messaging-5.0.2",57,4,7.02,570,4,0.7,"axon-conversion-5.0.2",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.json","ConversionException,CachingSupplier,JacksonConverter","org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.gateway","GenericMessage,CommandResult,GenericEventMessage,MessagingConfigurationDefaults",""
"axon-server-connector-5.0.2",5,4,80,72,10,13.89,"axon-common-5.0.2",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,ComponentDecorator","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerRegistration,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine",""
"axon-eventsourcing-5.0.2",8,3,37.5,104,12,11.54,"axon-modelling-5.0.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","StateManager,EntityIdResolver,EntityEvolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcedEntityModule$EntityIdResolverPhase,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule$2",""
"axon-spring-boot-autoconfigure-5.0.2",7,3,42.86,72,5,6.94,"axon-server-connector-5.0.2",false,1,4,"org.axonframework.axonserver.connector","AxonServerConnectionManager,AxonServerConfigurationEnhancer,TagsConfiguration,AxonServerConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.actuator.axonserver","AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration$1",""
"axon-conversion-5.0.2",4,3,75,30,6,20,"axon-common-5.0.2",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,BuilderUtils,Assert,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ConversionException,SpecificRecordBaseConverterStrategy,ChainedConverter$Route,ChainedConverter",""
"axon-conversion-5.0.2",4,3,75,30,7,23.33,"axon-common-5.0.2",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion,org.axonframework.conversion.avro","ChainingContentTypeConverter,PassThroughConverter,SpecificRecordBaseConverterStrategy,JacksonConverter",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,4,5.56,"axon-update-5.0.2",true,2,2,"org.axonframework.update,org.axonframework.update.configuration","UpdateCheckerReporter,UsagePropertyProvider","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties,UpdateCheckerAutoConfiguration,UpdateCheckerProperties$1",""
"axon-test-5.0.2",5,2,40,73,9,12.33,"axon-messaging-5.0.2",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandMessage,GenericCommandResultMessage,GenericEventMessage,QualifiedName","org.axonframework.test.fixture,org.axonframework.test.util","AxonTestGiven,AxonTestWhen,RecordingCommandBus,AxonTestPhase$Given",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,8,11.11,"axon-messaging-5.0.2",false,7,11,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion","DistributedCommandBusConfiguration,DelegatingEventConverter,JpaTokenStoreConfiguration,JpaTokenStore","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,ConverterAutoConfiguration,JpaAutoConfiguration,NoOpTransactionAutoConfiguration",""
"axon-eventsourcing-5.0.2",8,2,25,104,4,3.85,"axon-modelling-5.0.2",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
