"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20","axon-messaging-5.1.1",1148,297,0,0.27586206896551724,0.546558782532101,0.6344306241796944,0.08787184164759343,31.666666666666664,6,0.7452398566617178,0,0,61,13.532177749322727,6.248431860726922,0.5806655247542997,0,-0.050877445611418826,"","","",0,0,0,1.9552640914916992,-1.2945330142974854,""
"org.axonframework.messaging.commandhandling.interception","interception","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21","axon-messaging-5.1.1",6,499,0,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.3749425598780077,0,-0.1386253541524059,"","","",0,0,0,2.3103411197662354,-1.9230228662490845,""
"org.axonframework.messaging.commandhandling.retry","retry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:22","axon-messaging-5.1.1",0,168,0,0.8,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.37167493715687233,0,-0.14001440661789566,"","","",0,0,0,2.086393356323242,-1.447646975517273,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:23","axon-messaging-5.1.1",7,156,0,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.4357793055695475,0,-0.12187649131074296,"","","",0,0,0,2.0816597938537598,-1.1253372430801392,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:24","axon-messaging-5.1.1",20,191,0,0.7222222222222222,0.1559223156461463,0.15641298880508114,0.0004906731589348345,0.3333333333333333,6,1,0,0,61,13.532177749322727,6.248431860726922,0.4022661909713162,0,-0.11184899816830113,"","","",0,0,0,2.43733549118042,-1.6384742259979248,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25","axon-messaging-5.1.1",13,437,1,0.580952380952381,0.1629903751095898,0.16598911666483884,0.0029987415552490404,236.17619047619047,6,1,0,0,61,13.532177749322727,6.248431860726922,0.23604211098231612,0,-0.09541962580962615,"","","",0,0,0,3.4693262577056885,-0.3624924123287201,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:26","axon-messaging-5.1.1",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.883333333333333,6,0.9616042058243819,0,0,61,13.532177749322727,6.248431860726922,0.4254973705698978,0,-0.12886049209658895,"","","",0,0,0,4.635565757751465,-2.3217952251434326,""
"org.axonframework.messaging.eventhandling","eventhandling","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27","axon-messaging-5.1.1",3260,699,3,0.2713178294573643,0.6302153712482559,0.9027774600214861,0.2725620887732302,82.2,6,0.9953771267624293,0,0,61,13.532177749322727,6.248431860726922,0.5280061930373087,0,-0.00823542083546458,"","","",0,0,0,5.898126602172852,0.11159922927618027,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:28","axon-messaging-5.1.1",18,35,2,0.4166666666666667,0.16680134512093764,0.1682027784959505,0.0014014333750128616,64.69999999999999,-1,0,1,0,11,0,0,0,0,-0.058850657417020225,"","","",0,0,0,5.339823246002197,-1.7326842546463013,""
"org.axonframework.messaging.eventhandling.interception","interception","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:29","axon-messaging-5.1.1",4,218,3,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,3.833333333333333,6,1,0,0,61,13.532177749322727,6.248431860726922,0.44523281792839225,0,-0.14628444532540785,"","","",0,0,0,5.753652095794678,-0.124440036714077,""
