"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0,0,4,,3,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,0,4,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",2,0,4,,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",3,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",4,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",5,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",6,0,4,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,0,4,,9,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",8,0,4,,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",9,0,4,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",10,0,4,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",11,0,4,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",12,0,4,,4,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",13,0,4,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",14,0,4,,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",15,0,4,,4,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",16,0,4,,12,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",17,0,4,,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",18,0,4,,12,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",19,0,4,,1,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",20,0,4,,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",21,0,4,,1,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",22,0,4,,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",23,0,4,,1,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",24,0,4,,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",25,0,4,,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",26,0,4,,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",27,0,4,,3,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",28,0,4,,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",29,0,4,,2,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",30,0,4,,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",31,0,4,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",32,0,4,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",33,0,4,,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",34,0,4,,4,""
"org.axonframework.common.caching.NoCache","NoCache",35,0,4,,3,""
"org.axonframework.common.digest.Digester","Digester",36,0,4,,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",37,0,4,,5,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",38,0,4,,1,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",39,0,4,,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",40,0,4,,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",41,0,4,,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",42,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",43,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",44,0,4,,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",45,0,4,,15,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",46,0,4,,11,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",47,0,4,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",48,0,4,,4,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",49,0,4,,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",50,0,4,,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",51,0,4,,6,""
"org.axonframework.modelling.repository.AccessSerializingRepository","AccessSerializingRepository",52,0,4,,9,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",53,0,4,,3,""
