"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,39,17",,0,0,0,0,19,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,33,6",,1,1,1,2,19,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,33,6",,2,1,1,2,14,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,33,6",,3,1,1,2,7,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,33,6",,4,1,1,3,0,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,33,6",,5,1,1,3,18,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,33,6",,6,1,1,3,5,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,33,6",,7,1,1,3,1,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,33,6",,8,1,1,3,12,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,33,6",,9,1,1,3,12,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,33,6",,10,1,1,3,13,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,35,15",,11,2,2,1,13,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,35,15",,12,2,2,2,10,,3,0,""
"./server.ts","server",2,"13,13",2,"13,35,15",,12,2,2,2,7,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,35,15",,13,2,2,1,12,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,36,16",,14,3,3,2,19,,3,0,""
"./server.ts","server",3,"16,16",3,"16,36,16",,14,3,3,2,12,,3,18,""
"./index.ts","react-router-node",4,"18,18",4,"18,0,21",,15,4,4,2,0,,2,0,""
"./server.ts","server",4,"18,18",4,"18,0,21",,15,4,4,2,9,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,0,21",,16,4,4,1,4,,4,11,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,0,21",,17,4,4,1,10,,1,9,""
"./config.ts","config",5,"28,63",5,"47,26,8",,18,5,5,3,11,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,25,8",,19,5,6,1,19,,2,0,""
"./routes.ts","routes",5,"31,63",5,"31,25,8",,20,5,6,3,19,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,29,8",,21,5,7,3,0,,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,26,8",,22,5,5,1,7,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,29,8",,23,5,7,1,15,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,29,8",,24,5,7,1,4,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,26,8",,18,5,5,4,9,,16,40,""
"./config/format.ts","format",5,"31,63",5,"31,25,8",,25,5,6,2,17,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,25,8",,26,5,6,2,8,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,25,8",,20,5,6,4,0,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,26,8",,27,5,5,3,14,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,26,8",,28,5,5,3,12,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,26,8",,29,5,5,3,8,,4,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,26,8",,30,5,5,1,9,,1,0,""
"./typegen/route.ts","route",5,"31,63",5,"31,25,8",,31,5,6,2,1,,2,0,""
"./vite/babel.ts","babel",5,"63,63",5,"47,26,8",,32,5,6,3,3,,8,1,""
"./vite/build.ts","build",5,"31,63",5,"31,25,8",,33,5,6,3,19,,1,8,""
"./vite/cache.ts","cache",5,"31,63",5,"31,25,8",,34,5,6,2,11,,3,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"31,63",5,"31,25,8",,35,5,6,2,14,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"31,63",5,"31,25,8",,36,5,6,1,6,,1,0,""
"./vite/dev.ts","dev",5,"26,63",5,"26,29,8",,37,5,7,2,8,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"63,63",5,"63,26,8",,38,5,6,2,6,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"26,63",5,"26,29,8",,39,5,7,2,5,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"63,63",5,"63,26,8",,40,5,6,2,7,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"31,63",5,"31,25,8",,41,5,6,2,18,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",5,"28,63",5,"47,26,8",,42,5,5,4,0,,2,3,""
"./vite/plugin.ts","plugin",5,"31,63",5,"31,25,8",,43,5,6,4,4,,9,150,""
"./vite/profiler.ts","profiler",5,"26,63",5,"26,29,8",,44,5,7,2,2,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"63,63",5,"63,26,8",,45,5,6,3,16,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"31,63",5,"31,25,8",,46,5,6,3,1,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"31,63",5,"31,25,8",,47,5,6,4,13,,2,3,""
"./vite/route-chunks.ts","route-chunks",5,"31,63",5,"31,25,8",,48,5,6,2,13,,8,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"31,63",5,"31,25,8",,49,5,6,2,18,,2,0,""
"./vite/styles.ts","styles",5,"31,63",5,"31,25,8",,43,5,6,3,14,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"63,63",5,"63,26,8",,50,5,6,2,8,,2,0,""
"./vite/vite-node.ts","vite-node",5,"31,63",5,"31,25,8",,51,5,6,2,13,,2,13,""
"./vite/vite.ts","vite",5,"31,63",5,"31,25,8",,52,5,6,4,10,,15,5,""
"./vite/with-props.ts","with-props",5,"63,63",5,"47,26,8",,53,5,6,2,15,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"31,63",5,"31,25,8",,54,5,6,1,6,,2,16,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"63,63",5,"63,26,8",,55,5,6,2,2,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"63,63",5,"63,26,8",,56,5,6,2,5,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"63,63",5,"63,26,8",,57,5,6,4,3,,1,54,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"31,63",5,"31,25,8",,58,5,6,3,7,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"63,63",5,"63,26,8",,59,5,6,3,14,,4,6,""
"./dom-export.ts","dom-export",6,"86,101",6,"87,4,18",,60,6,8,6,4,,19,0,""
"./index-react-server-client.ts","react-router",6,"86,101",6,"87,4,18",,60,6,8,4,15,,9,4,""
"./index-react-server.ts","react-router",6,"86,101",6,"87,4,18",,60,6,8,8,8,,112,4,""
"./index.ts","react-router",6,"86,101",6,"86,4,18",,60,6,8,8,5,,379,13,""
"./tsup.config.rsc.ts","tsup",7,"70,70",7,"70,13,0",,61,7,9,0,4,,0,4,""
"./tsup.config.ts","tsup",8,"71,71",8,"71,14,1",,62,8,10,0,7,,0,5,""
"./lib/actions.ts","actions",6,"101,101",6,"101,4,18",,63,6,8,3,2,,3,0,""
"./lib/context.ts","context",6,"86,101",6,"86,4,18",,60,6,8,5,8,,11,10,""
"./lib/errors.ts","errors",6,"86,101",6,"87,4,18",,60,6,8,4,17,,2,0,""
"./lib/href.ts","href",9,"110,110",9,"110,10,2",,64,6,11,2,7,,2,0,""
"./lib/dom/dom.ts","dom",6,"86,101",6,"87,4,18",,60,6,8,4,12,,6,0,""
"./lib/dom/ssr/entry.ts","entry",6,"86,101",6,"86,4,18",,60,6,8,8,1,,12,0,""
"./lib/dom/ssr/errors.ts","errors",6,"86,101",6,"87,4,18",,60,6,8,3,0,,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",6,"86,101",6,"86,4,18",,60,6,8,8,14,,3,5,""
"./lib/dom/ssr/links.ts","links",6,"86,101",6,"86,4,18",,65,6,8,5,0,,0,9,""
"./lib/dom/ssr/markup.ts","markup",6,"101,101",6,"101,4,18",,66,6,8,1,1,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",6,"86,101",6,"86,4,18",,60,6,8,8,16,,27,6,""
"./lib/router/history.ts","history",6,"86,101",6,"86,4,18",,60,6,8,8,3,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",6,"86,101",6,"87,4,18",,60,6,8,8,4,,14,0,""
"./lib/router/links.ts","links",6,"86,101",6,"86,4,18",,60,6,8,4,8,,6,0,""
"./lib/router/router.ts","router",6,"86,101",6,"87,4,18",,60,6,8,8,2,,53,1,""
"./lib/router/utils.ts","utils",6,"86,101",6,"87,4,18",,60,6,8,8,18,,175,3,""
"./lib/rsc/server.rsc.ts","server",6,"86,101",6,"87,4,18",,60,6,8,8,1,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",6,"86,101",6,"87,4,18",,67,6,8,1,18,,1,0,""
"./lib/server-runtime/build.ts","build",6,"101,101",6,"101,4,18",,60,6,8,8,10,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",6,"86,101",6,"86,4,18",,60,6,8,5,1,,19,4,""
"./lib/server-runtime/crypto.ts","crypto",6,"86,101",6,"86,4,18",,68,6,8,1,0,,2,0,""
"./lib/server-runtime/data.ts","data",6,"86,101",6,"86,4,18",,60,6,8,8,3,,7,0,""
"./lib/server-runtime/dev.ts","dev",6,"101,101",6,"101,4,18",,69,6,8,3,11,,4,2,""
"./lib/server-runtime/entry.ts","entry",6,"101,101",6,"101,4,18",,60,6,8,4,7,,1,0,""
"./lib/server-runtime/errors.ts","errors",6,"101,101",6,"101,4,18",,60,6,8,5,1,,5,0,""
"./lib/server-runtime/headers.ts","headers",6,"86,101",6,"86,4,18",,60,6,8,8,3,,3,1,""
"./lib/server-runtime/mode.ts","mode",6,"101,101",6,"101,4,18",,60,6,8,5,11,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",6,"101,101",6,"101,4,18",,60,6,8,5,10,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"86,101",6,"86,4,18",,60,6,8,8,6,,6,9,""
"./lib/server-runtime/server.ts","server",6,"101,101",6,"101,4,18",,60,6,8,8,0,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",6,"101,101",6,"101,4,18",,60,6,8,2,3,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",6,"86,101",6,"86,4,18",,60,6,8,5,19,,3,10,""
"./lib/server-runtime/single-fetch.ts","single-fetch",6,"86,101",6,"86,4,18",,60,6,8,8,19,,5,4,""
"./lib/server-runtime/urls.ts","urls",6,"101,101",6,"101,4,18",,60,6,8,7,16,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",6,"86,101",6,"86,4,18",,70,6,8,2,11,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",6,"86,101",6,"86,4,18",,60,6,8,5,13,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",6,"86,101",6,"86,4,18",,60,6,8,5,3,,2,1,""
"./lib/types/future.ts","future",6,"101,101",6,"101,4,18",,71,6,8,2,3,,3,0,""
"./lib/types/register.ts","register",9,"110,110",9,"110,10,2",,72,6,11,2,19,,1,0,""
"./lib/types/route-data.ts","route-data",6,"86,101",10,"86,2,11",,60,6,8,4,11,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"86,101",10,"86,2,11",,73,6,8,6,4,,1,0,""
"./lib/types/route-module.ts","route-module",10,"113,113",10,"115,2,11",,74,6,12,2,0,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",11,"114,114",11,"114,16,22",,75,6,8,1,5,,1,0,""
"./lib/types/utils.ts","utils",10,"113,113",10,"115,2,11",,76,6,12,1,15,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",12,"119,119",12,"119,17,3",,77,6,13,2,16,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",12,"119,119",12,"119,17,3",,78,6,13,2,4,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",12,"119,119",12,"119,17,3",,79,6,13,2,15,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",12,"119,119",12,"119,17,3",,80,6,13,2,10,,46,0,""
"./cli.ts","cli",13,"120,120",13,"120,18,4",,81,9,14,0,11,,0,27,""
"./defineRoutes.ts","defineRoutes",14,"122,122",14,"122,22,10",,82,10,15,1,0,,2,0,""
"./manifest.ts","manifest",14,"122,122",14,"122,22,10",,83,10,15,1,7,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,"122,122",14,"122,22,10",,84,10,15,1,4,,1,3,""
"./flatRoutes.ts","flatRoutes",15,"126,126",15,"126,19,5",,85,11,16,2,18,,1,15,""
"./index.ts","react-router-fs-routes",15,"126,126",15,"126,19,5",,86,11,16,2,0,,0,5,""
"./manifest.ts","manifest",15,"126,126",15,"126,19,5",,87,11,16,2,15,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,"126,126",15,"126,19,5",,88,11,16,2,1,,2,3,""
"./worker.ts","worker",16,"128,128",16,"128,20,13",,89,12,17,0,2,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",17,"129,129",17,"129,21,14",,90,13,18,0,6,,1,5,""
