"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/cli.ts","cli","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7194","create-react-router",0,2,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,17,12.991759588941932,7.246513581327984,0,0,-0.11618645190124388,"","","",0,0,0,10.340660095214844,14.42031192779541,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/copy-template.ts","copy-template","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7195","create-react-router",2,33,1,1,0.15205303250456154,0.15205645161290324,3.419108341701227e-06,1,-1,0,1,0,23,0,0,0,0,-0.0701834682418962,"","","",0,0,0,12.443032264709473,-6.691904067993164,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/index.ts","create-react-router","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7196","create-react-router",0,28,1,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,23,0,0,0,0,-0.08403806796848251,"","","",0,0,0,12.313515663146973,-6.224924087524414,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/loading-indicator.ts","loading-indicator","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7197","create-react-router",1,12,1,1,0.15102651625228078,0.15102822580645164,1.7095541708644912e-06,0,-1,0,1,0,23,0,0,0,0,-0.09464672405452523,"","","",0,0,0,12.27685832977295,-6.636660099029541,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompt.ts","prompt","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7198","create-react-router",1,2,1,0.4,0.15923864627052678,0.15925403225806453,1.5385987537752666e-05,5,-1,0,1,0,23,0,0,0,0,-0.11854829890572749,"","","",0,0,0,12.614148139953613,-6.536554336547852,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7199","create-react-router",1,5,1,0.6666666666666666,0.17900203687820368,0.1793292842741936,0.00032724739598991026,0,-1,0,1,0,23,0,0,0,0,-0.1016857873893135,"","","",0,0,0,11.92481803894043,-6.056205749511719,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7200","create-react-router",1,5,1,0.8333333333333334,0.17175152765865276,0.1719969632056452,0.00024543554699243963,3,-1,0,1,0,23,0,0,0,0,-0.11284095271477607,"","","",0,0,0,12.398446083068848,-5.977501392364502,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7201","create-react-router",8,14,1,0.5,0.5123841887994163,0.5134926547830707,0.0011084659836544386,0,-1,0,1,0,23,0,0,0,0,-0.0795745123491145,"","","",0,0,0,12.04397964477539,-6.164530277252197,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-select.ts","prompts-select","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7202","create-react-router",3,6,1,0.8333333333333334,0.17549450225492577,0.17577874716281933,0.00028424490789355494,1,-1,0,1,0,23,0,0,0,0,-0.10592334578565127,"","","",0,0,0,11.889043807983398,-6.4020771980285645,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-text.ts","prompts-text","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7203","create-react-router",1,8,1,0.6666666666666666,0.17900203687820368,0.1793292842741936,0.00032724739598991026,0,-1,0,1,0,23,0,0,0,0,-0.10519536196961365,"","","",0,0,0,12.205885887145996,-6.032345294952393,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/utils.ts","utils","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7205","create-react-router",36,28,1,0.3333333333333333,1.20864972821717,1.225160153493399,0.016510425276228924,0,-1,0,1,0,23,0,0,0,0,-0.0257553993979463,"","","",0,0,0,12.642491340637207,-6.3351945877075195,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-architect/binaryTypes.ts","binaryTypes","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7552","react-router-architect",1,0,2,0,0.16696253304622308,0.17692163238697864,0.009959099340755562,0,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9164916941228025,0,-0.07056716191954954,"","","",0,0,0,9.01444149017334,13.46825122833252,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-architect/index.ts","react-router-architect","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7553","react-router-architect",3,0,2,0,0.30266279741600755,0.3922946914828076,0.08963189406680006,1,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9164914329899447,0,-0.04732767226930884,"","","",0,0,0,9.168161392211914,13.478076934814453,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-architect/server.ts","server","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7554","react-router-architect",3,22,2,0,0.20491663206979394,0.31672524388019324,0.1118086118103993,1,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9204850056586363,0,-0.04507664756892665,"","","",0,0,0,8.90304183959961,13.485092163085938,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7559","react-router-architect",1,6,2,0,0.20491663206979394,0.31672524388019324,0.1118086118103993,0,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9204848629280508,0,-0.06302440492431655,"","","",0,0,0,9.086824417114258,13.399982452392578,""
