"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"axon-common-5.1.2","axon-common-5.1.2",0.672692102952253,0,10,0,""
"axon-messaging-5.1.2","axon-messaging-5.1.2",0.5511709891407104,0.24282071739881386,7,2,""
"axon-conversion-5.1.2","axon-conversion-5.1.2",0.41349091186369463,0.15038310929126542,5,1,""
"axon-modelling-5.1.2","axon-modelling-5.1.2",0.19124436785233465,0.3660372777454507,2,3,""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2",0.16949247467135242,0.4087907492755274,2,4,""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2",0.08613381424271624,0.4466814948791787,1,5,""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2",0,0.2735996696379022,0,2,""
"axon-test-5.1.2","axon-test-5.1.2",0,0.3114904152415535,0,3,""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2",0,0.2735996696379022,0,2,""
"axon-update-5.1.2","axon-update-5.1.2",0,0.15038310929126542,0,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2",0,0.3852928491191722,0,4,""
