"a.fileName","incomingDependencies","incomingDependenciesWeight","Source Cypher File: domains/java/queries/artifact-dependencies/Incoming_Java_Artifact_Dependencies.cypher"
"/axon-test-5.0.3.jar",1,4,""
"/axon-messaging-5.0.3.jar",7,1322,""
"/axon-spring-boot-autoconfigure-5.0.3.jar",1,2,""
"/axon-tracing-opentelemetry-5.0.3.jar",0,0,""
"/axon-eventsourcing-5.0.3.jar",3,94,""
"/axon-server-connector-5.0.3.jar",1,16,""
"/axon-update-5.0.3.jar",1,16,""
"/axon-common-5.0.3.jar",10,1780,""
"/axon-modelling-5.0.3.jar",2,56,""
"/axon-conversion-5.0.3.jar",4,94,""
"/axon-metrics-micrometer-5.0.3.jar",0,0,""
