"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: domains/java/queries/java-code-quality/Java_Reflection_usage.cypher"
"axon-messaging-5.1.1",633,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.package-info,org.axonframework.messaging.eventhandling.DelegatingEventBus","java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.WildcardType,java.lang.reflect.Constructor,java.lang.reflect.AnnotatedElement,java.lang.reflect.Modifier",""
"axon-update-5.1.1",28,"org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.common.package-info,org.axonframework.update.package-info,org.axonframework.update.api.Artifact,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.package-info,org.axonframework.update.common.DelayedTask,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.MachineId,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.configuration.UsagePropertyProvider","java.lang.reflect.Method",""
"axon-server-connector-5.1.1",79,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.package-info,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.snapshot.package-info,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.shared.package-info,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","",""
"axon-conversion-5.1.1",41,"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.package-info,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.Converter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterStrategy","java.lang.reflect.Constructor,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-common-5.1.1",175,"org.axonframework.common.TypeReference,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.Cache,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.ComponentDescriptor","java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Proxy,java.lang.reflect.AnnotatedElement,java.lang.reflect.TypeVariable,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Modifier,java.lang.reflect.Constructor,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType",""
"axon-eventsourcing-5.1.1",128,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.annotation.package-info,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.configuration.package-info,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException",""
"axon-tracing-opentelemetry-5.1.1",6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.package-info","",""
"axon-test-5.1.1",79,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.matchers.package-info,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher","java.lang.reflect.Field,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Parameter,java.lang.reflect.Executable",""
"axon-modelling-5.1.1",99,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.entity.EntityMetamodel","java.lang.reflect.AnnotatedElement,java.lang.reflect.Member,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Field",""
"axon-metrics-micrometer-5.1.1",19,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.reservoir.package-info,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.package-info,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.package-info","",""
