"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.1",57,50,87.72,633,214,33.81,"axon-common-5.1.1",false,7,36,"org.axonframework.common,org.axonframework.common.property","AxonException,AxonConfigurationException,DirectExecutor,ClassUtils","org.axonframework.messaging.core.annotation,org.axonframework.messaging.core","MessageHandlerInvocationException,RemoteHandlingException,MessageTypeNotResolvedException,NoHandlerForQueryException",""
"axon-messaging-5.1.1",57,37,64.91,633,108,17.06,"axon-common-5.1.1",true,8,24,"org.axonframework.common,org.axonframework.common.property","Registration,Property,ThrowingFunction,ComponentDescriptor","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","DelegatingEventBus,EventSubscribers,SimpleEventBus,InterceptingEventBus",""
"axon-messaging-5.1.1",57,14,24.56,633,36,5.69,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","GeneralConverter,Converter","org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled","MessagingConfigurationDefaults,PooledStreamingEventProcessor,MessageConverter,JdbcTokenStore",""
"axon-eventsourcing-5.1.1",11,10,90.91,128,37,28.91,"axon-messaging-5.1.1",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token","SimpleEventBus,InterceptingEventBus,GenericEventMessage,GlobalSequenceTrackingToken","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","EventSourcingConfigurationDefaults,InterceptingEventStore,SnapshottingEntityLifecycleHandler,GapAwareTrackingTokenOperations",""
"axon-eventsourcing-5.1.1",11,9,81.82,128,54,42.19,"axon-messaging-5.1.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandHandlingComponent,CommandBus,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,TooManyTagsOnEventMessageException,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
"axon-server-connector-5.1.1",10,8,80,79,27,34.18,"axon-common-5.1.1",false,5,16,"org.axonframework.common,org.axonframework.common.lifecycle","AxonException,AxonConfigurationException,ExceptionUtils,FutureUtils","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query","ExceptionConverter,QueryResponseMessageStream,AxonServerException,ExceptionFactory",""
"axon-eventsourcing-5.1.1",11,8,72.73,128,29,22.66,"axon-common-5.1.1",true,6,17,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,PersistenceExceptionResolver","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","ContinuousMessageStream,InterceptingEventStore,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.1.1",7,7,100,99,43,43.43,"axon-messaging-5.1.1",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandMessage,CommandResultMessage,CommandHandlingComponent,CommandHandler","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,EntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException,AbstractEntityChildMetamodel",""
"axon-modelling-5.1.1",7,7,100,99,20,20.2,"axon-messaging-5.1.1",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,GenericMessage","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","ConcreteEntityMetamodel,PolymorphicEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel$Builder",""
"axon-server-connector-5.1.1",10,7,70,79,21,26.58,"axon-messaging-5.1.1",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","NoHandlerForCommandException,GenericCommandResultMessage,CommandDispatchException,CommandExecutionException","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.command","ExceptionFactory,CommandConverter,AxonServerCommandDispatchException,AggregateBasedAxonServerEventStorageEngine",""
"axon-modelling-5.1.1",7,7,100,99,23,23.23,"axon-common-5.1.1",false,4,13,"org.axonframework.common,org.axonframework.common.property","AxonConfigurationException,ReflectionUtils,AxonTransientException,FutureUtils","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation","ListEntityChildModelDefinition,AnnotatedEntityIdResolver,RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityMetamodel",""
"axon-eventsourcing-5.1.1",11,7,63.64,128,41,32.03,"axon-common-5.1.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","AxonConfigurationException,ReflectionUtils,AxonNonTransientException,ExceptionUtils","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.jpa","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,SQLErrorCodesResolver,AnnotationBasedEventSourcedEntityFactory,AnnotatedEventSourcedEntityModule",""
