"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.1",57,50,87.72,633,214,33.81,"axon-common-5.1.1",false,7,36,"org.axonframework.common,org.axonframework.common.property","Priority,TypeReference,IdentifierFactory,DateTimeUtils","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation","TimestampParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,InterceptorChainParameterResolverFactory",""
"axon-messaging-5.1.1",57,37,64.91,633,108,17.06,"axon-common-5.1.1",true,8,24,"org.axonframework.common,org.axonframework.common.property","Registration,Property,ThrowingFunction,ComponentDescriptor","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.subscribing","DelegatingEventBus,InterceptingEventBus,EventSubscribers,SubscribingEventProcessor",""
"axon-messaging-5.1.1",57,14,24.56,633,36,5.69,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.conversion","ReplayToken,DelegatingEventConverter,ResetContext,GenericReplayStatusChanged",""
"axon-eventsourcing-5.1.1",11,10,90.91,128,37,28.91,"axon-messaging-5.1.1",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token","GenericEventMessage,SimpleEventBus,InterceptingEventBus,GlobalSequenceTrackingToken","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.handler","SnapshotEventMessage,SnapshottingEntityLifecycleHandler,TerminalEventMessage,AggregateBasedJpaEventStorageEngine",""
"axon-eventsourcing-5.1.1",11,9,81.82,128,54,42.19,"axon-messaging-5.1.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.snapshot.api","SimpleEventSourcedEntityModule,EventSourcingConfigurer,SnapshotPolicy$2,SnapshotPolicy$1",""
"axon-server-connector-5.1.1",10,8,80,79,27,34.18,"axon-common-5.1.1",false,5,16,"org.axonframework.common,org.axonframework.common.lifecycle","ObjectUtils,Assert,ExceptionUtils,FutureUtils","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.api","CommandConverter,AxonServerConnectionManager$Builder,ExceptionConverter,AxonServerCommandBusConnector",""
"axon-eventsourcing-5.1.1",11,8,72.73,128,29,22.66,"axon-common-5.1.1",true,6,17,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,PersistenceExceptionResolver","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","StorageEngineBackedEventStore,InterceptingEventStore,AggregateBasedJpaEventStorageEngine,ContinuousMessageStream",""
"axon-modelling-5.1.1",7,7,100,99,23,23.23,"axon-common-5.1.1",false,4,13,"org.axonframework.common,org.axonframework.common.property","TypeReference,ReflectionUtils,ConstructorUtils,Assert","org.axonframework.modelling.configuration,org.axonframework.modelling.entity.annotation","SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$1,SimpleStateBasedEntityModule$2,SingleEntityChildModelDefinition",""
"axon-eventsourcing-5.1.1",11,7,63.64,128,41,32.03,"axon-common-5.1.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","TypeReference,DateTimeUtils,ObjectUtils,ReflectionUtils","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore.jpa","SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$2,AggregateBasedJpaEventStorageEngine,SimpleEventSourcedEntityModule$4",""
"axon-modelling-5.1.1",7,7,100,99,30,30.3,"axon-common-5.1.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,ModuleBuilder","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","PropertyBasedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,SimpleStateManager,AnnotatedEntityMetamodel",""
"axon-server-connector-5.1.1",10,7,70,79,21,26.58,"axon-messaging-5.1.1",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,CommandExecutionException,NoHandlerForCommandException,CommandDispatchException","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared","CommandConverter,ExceptionFactory,AxonServerCommandDispatchException,TaggedEventConverter",""
"axon-modelling-5.1.1",7,7,100,99,20,20.2,"axon-messaging-5.1.1",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","GenericCommandResultMessage,NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,Context$ResourceKey","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,ConcreteEntityMetamodel,EntityCommandHandlingComponent,PolymorphicEntityMetamodel",""
