"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.2",57,50,87.72,633,214,33.81,"axon-common-5.1.2",false,7,36,"org.axonframework.common,org.axonframework.common.annotation","AxonThreadFactory,ReflectionUtils,DateTimeUtils,AxonConfigurationException","org.axonframework.messaging.core.timeout,org.axonframework.messaging.eventhandling.processing.streaming.pooled","AxonTaskJanitor,PooledStreamingEventProcessorModule,MethodInvokingMessageHandlingMember,HandlerTypeResolver",""
"axon-messaging-5.1.2",57,37,64.91,633,108,17.06,"axon-common-5.1.2",true,8,24,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlResultConverter,Property,TransactionalExecutor","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","SimpleEventBus,SubscribableEventSource,DelegatingEventBus,EventSubscribers",""
"axon-messaging-5.1.2",57,14,24.56,633,36,5.69,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","GeneralConverter,Converter","org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled","MessagingConfigurationDefaults,PooledStreamingEventProcessor,TokenEntry,MessageConverter",""
"axon-eventsourcing-5.1.2",11,10,90.91,130,38,29.23,"axon-messaging-5.1.2",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","SimpleEventBus,InterceptingEventBus,GenericEventMessage,EventHandler","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","EventSourcingConfigurationDefaults,InterceptingEventStore,TerminalEventMessage,SnapshottingEntityLifecycleHandler",""
"axon-eventsourcing-5.1.2",11,9,81.82,130,54,41.54,"axon-messaging-5.1.2",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,EventStore,StorageEngineBackedEventStore",""
"axon-server-connector-5.1.2",10,8,80,79,27,34.18,"axon-common-5.1.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,FutureUtils,BuilderUtils,ObjectUtils","io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.command","AxonServerConnectionManager$Builder,AxonServerCommandBusConnector,AxonServerConfigurationEnhancer,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"axon-eventsourcing-5.1.2",11,8,72.73,130,29,22.31,"axon-common-5.1.2",true,6,17,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,TransactionalExecutor,ComponentDescriptor","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","AggregateBasedJpaEventStorageEngine,StorageEngineBackedEventStore,ContinuousMessageStream,InterceptingEventStore",""
"axon-eventsourcing-5.1.2",11,7,63.64,130,42,32.31,"axon-common-5.1.2",false,4,17,"org.axonframework.common,org.axonframework.common.io","ReflectionUtils,DateTimeUtils,AxonConfigurationException,TypeReference","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.annotation","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventSourcedEntityFactory,AnnotatedEventSourcedEntityModule",""
"axon-modelling-5.1.2",7,7,100,99,23,23.23,"axon-common-5.1.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,AxonConfigurationException,TypeReference,ConstructorUtils","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation","ListEntityChildModelDefinition,AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolver,RoutingKeyEventTargetMatcherDefinition",""
"axon-modelling-5.1.2",7,7,100,99,30,30.3,"axon-common-5.1.2",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,ComponentRegistry","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,SimpleRepository,InMemoryRepository",""
"axon-modelling-5.1.2",7,7,100,99,43,43.43,"axon-messaging-5.1.2",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandResultMessage,CommandBus,CommandMessage,CommandHandlingComponent","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","EntityCommandHandler,PolymorphicEntityMetamodel,EntityChildMetamodel,AbstractEntityChildMetamodel",""
"axon-modelling-5.1.2",7,7,100,99,20,20.2,"axon-messaging-5.1.2",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","GenericCommandResultMessage,NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,MessageType","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel,PolymorphicEntityMetamodel",""
"axon-server-connector-5.1.2",10,7,70,79,21,26.58,"axon-messaging-5.1.2",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,CommandExecutionException,CommandDispatchException,GenericCommandMessage","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared","CommandConverter,ExceptionFactory,AxonServerCommandDispatchException,AggregateBasedAxonServerEventStorageEngine",""
"axon-eventsourcing-5.1.2",11,5,45.45,130,17,13.08,"axon-modelling-5.1.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","StateManager,EntityEvolver,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcingRepository,InitializingEntityEvolver,AnnotatedEventSourcedEntityModule",""
"axon-test-5.1.2",5,5,100,79,15,18.99,"axon-common-5.1.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,Priority,FutureUtils,BuilderUtils","org.axonframework.test.extension,org.axonframework.test.matchers","ProvidedAxonTestFixtureUtils,NonTransientFieldsFilter,DeepEqualsMatcher,FixtureResourceParameterResolverFactory",""
"axon-update-5.1.2",5,5,100,28,20,71.43,"axon-common-5.1.2",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,RegistrationScope,Internal","org.axonframework.update,org.axonframework.update.detection","UpdateChecker,UpdateCheckerConfigurationEnhancer,TestEnvironmentDetector,MachineId",""
