"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.1",57,50,87.72,633,214,33.81,"axon-common-5.1.1",false,7,36,"org.axonframework.common,org.axonframework.common.property","IdentifierFactory,DateTimeUtils,Assert,AxonNonTransientException","org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","GenericMessage,JpaTokenStore,TokenEntry,JdbcTokenEntry",""
"axon-messaging-5.1.1",57,37,64.91,633,108,17.06,"axon-common-5.1.1",true,8,24,"org.axonframework.common,org.axonframework.common.property","Registration,Property,ThrowingFunction,DescribableComponent","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.subscribing","DelegatingEventBus,InterceptingEventBus,SubscribingEventProcessor,SimpleEventBus",""
"axon-messaging-5.1.1",57,14,24.56,633,36,5.69,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling","DelegatingMessageConverter,GenericEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,GenericSubscriptionQueryUpdateMessage",""
"axon-eventsourcing-5.1.1",11,10,90.91,128,37,28.91,"axon-messaging-5.1.1",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token","GenericEventMessage,SimpleEventBus,InterceptingEventBus,GlobalSequenceTrackingToken","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.handler","AggregateBasedJpaEventStorageEngine,SnapshottingEntityLifecycleHandler,GapAwareTrackingTokenOperations,SnapshotEventMessage",""
"axon-eventsourcing-5.1.1",11,9,81.82,128,54,42.19,"axon-messaging-5.1.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,StorageEngineBackedEventStore,EventStore",""
"axon-eventsourcing-5.1.1",11,8,72.73,128,29,22.66,"axon-common-5.1.1",true,6,17,"org.axonframework.common,org.axonframework.common.infra","Registration,DescribableComponent,ComponentDescriptor,PersistenceExceptionResolver","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","ContinuousMessageStream,AggregateBasedJpaEventStorageEngine,StorageEngineBackedEventStore,InterceptingEventStore",""
"axon-server-connector-5.1.1",10,8,80,79,27,34.18,"axon-common-5.1.1",false,5,16,"org.axonframework.common,org.axonframework.common.lifecycle","Assert,FutureUtils,BuilderUtils,StringUtils","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.query","AxonServerCommandBusConnector,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,CommandConverter",""
"axon-modelling-5.1.1",7,7,100,99,43,43.43,"axon-messaging-5.1.1",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandResultMessage,CommandBus,CommandMessage,CommandHandlingComponent","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","ConcreteEntityMetamodel,EntityChildMetamodel,EntityCommandHandler,AbstractEntityChildMetamodel",""
"axon-modelling-5.1.1",7,7,100,99,20,20.2,"axon-messaging-5.1.1",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","DuplicateCommandHandlerSubscriptionException,NoHandlerForCommandException,GenericCommandResultMessage,DelayedMessageStream","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","ConcreteEntityMetamodel$Builder,EntityCommandHandlingComponent,ConcreteEntityMetamodel,PolymorphicEntityMetamodel",""
"axon-server-connector-5.1.1",10,7,70,79,21,26.58,"axon-messaging-5.1.1",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","NoHandlerForCommandException,GenericCommandResultMessage,CommandExecutionException,GenericCommandMessage","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.command","ExceptionFactory,CommandConverter,AxonServerCommandDispatchException,AggregateBasedAxonServerEventStorageEngine",""
