"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.2/packages/react-router-dom/package.json",271,0.00045220931784808435,1.9687311047767122,1.436810838171972,""
"react-router-6.30.2/packages/react-router-native/package.json",217,0.0005414279726142238,2.076306413301663,1.3398412507827233,""
"react-router-6.30.2/packages/router/router.ts",198,0.0012778810408921933,5.395833333333334,2.2301748917034976,""
"react-router-6.30.2/contributors.yml",193,0.0008449717613064227,2.5796812749003983,0.8651066125829753,""
"react-router-6.30.2/packages/react-router-dom/index.tsx",143,0.0015492957746478873,3.4153846153846152,2.1204065249475024,""
"react-router-6.30.2/packages/react-router/package.json",128,0.00045197261328446377,1.9044117647058822,1.0979760424827476,""
"react-router-6.30.2/packages/react-router/CHANGELOG.md",128,0.0007798221030827343,2.3914505557138783,1.3516674729032954,""
"react-router-6.30.2/packages/react-router-dom/CHANGELOG.md",124,0.0004320632763636997,2.388342757720748,1.6038262737151372,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/package.json",118,0.0003754207575863627,2.3286713286713283,1.6077288813572224,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/CHANGELOG.md",117,0.0003513998930783231,2.369612532419294,1.73426863088925,""
"react-router-6.30.2/packages/react-router-native/CHANGELOG.md",117,0.0005661966105631963,2.3182265715905364,1.5334405216845282,""
"react-router-6.30.2/packages/router/utils.ts",111,0.001288390556445435,6.986512524084779,2.2185581857692567,""
"react-router-6.30.2/packages/router/CHANGELOG.md",101,0.0013463076512929884,2.541269562159311,1.264174985587626,""
"react-router-6.30.2/packages/react-router/lib/hooks.tsx",84,0.0018096817976172522,7.7894736842105265,2.3421238547060663,""
"react-router-6.30.2/packages/react-router-dom/__tests__/data-browser-router-test.tsx",67,0.002928321678321678,7.848484848484848,2.7254493564987152,""
"react-router-6.30.2/packages/react-router-native/index.tsx",60,0.002077562326869806,5.965820433436533,2.3067832012796776,""
"react-router-6.30.2/packages/react-router/lib/components.tsx",50,0.004555393586005831,9.250000000000002,2.8503114805005714,""
"react-router-6.30.2/packages/router/package.json",48,0.0010638297872340426,3.778723404255319,0.7073923151446367,""
"react-router-6.30.2/packages/router/index.ts",44,0.0019560771761358586,15.01449275362319,3.2779939897186465,""
"react-router-6.30.2/packages/react-router-dom/server.tsx",44,0.004746494066882417,9.05242718446602,3.6700914827601014,""
"react-router-6.30.2/packages/react-router/index.ts",35,0.005718954248366013,3.754411764705883,2.70377345000524,""
"react-router-6.30.2/docs/routers/create-browser-router.md",33,0.0024451689389448725,13.875,2.2567090517835418,""
"react-router-6.30.2/packages/react-router/__tests__/data-memory-router-test.tsx",32,0.003463203463203463,6.475,2.4896540773420144,""
"react-router-6.30.2/packages/router/__tests__/router-test.ts",31,0.003304551753544398,2.9265536723163845,1.691128054289666,""
"react-router-6.30.2/packages/react-router/lib/context.ts",29,0.0023015873015873015,5.203125000000001,2.8036354631663225,""
"react-router-6.30.2/docs/components/form.md",26,0.0029936672423719057,7.848484848484848,2.9581906077522553,""
"react-router-6.30.2/packages/react-router-dom/dom.ts",26,0.003688466449141722,9.77358490566038,2.6152365065820113,""
"react-router-6.30.2/docs/components/link.md",24,0.003094777562862669,19.838297872340426,2.8894337556918908,""
"react-router-6.30.2/docs/hooks/use-navigate.md",24,0.0037313432835820895,5.527439024390243,1.4990913401378712,""
"react-router-6.30.2/docs/hooks/use-submit.md",22,0.004004368401892974,9.47560975609756,2.8549044625177156,""
"react-router-6.30.2/examples/basic/package.json",21,0.003431372549019608,26.979166666666668,25.009840507993207,""
"react-router-6.30.2/examples/auth/package.json",21,0.0031413612565445027,27.75,25.743713374557718,""
"react-router-6.30.2/examples/search-params/package.json",21,0.02857142857142857,26.640000000000004,26.640000000000004,""
"react-router-6.30.2/examples/modal/package.json",20,0.007722007722007722,25.371428571428577,25.087834101382484,""
"react-router-6.30.2/examples/custom-filter-link/package.json",20,0.004222972972972973,28.566176470588236,27.448146940227698,""
"react-router-6.30.2/examples/custom-link/package.json",20,0.004595588235294118,26.117647058823533,25.66913395398481,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/index.ts",19,0.004132231404958678,9.62229102167183,4.050150165415178,""
"react-router-6.30.2/examples/custom-query-parsing/package.json",17,0.005376344086021506,28.406451612903226,26.071973638570935,""
"react-router-6.30.2/docs/hooks/use-fetcher.md",17,0.00577445652173913,15.17578125,6.166571235630576,""
"react-router-6.30.2/examples/multi-app/package.json",17,0.011111111111111112,28.406451612903226,26.24215053763441,""
"react-router-6.30.2/examples/route-objects/package.json",17,0.016129032258064516,24.348387096774193,24.348387096774193,""
"react-router-6.30.2/examples/lazy-loading/package.json",17,0.0064516129032258064,28.406451612903226,25.788345473465135,""
"react-router-6.30.2/packages/react-router-dom/jest.config.js",16,0.008324661810613945,33.41935483870967,8.659814956246526,""
"react-router-6.30.2/packages/router/__tests__/ssr-test.ts",15,0.01192368839427663,68.55882352941177,6.611180530459004,""
"react-router-6.30.2/scripts/publish.js",15,0.020604395604395604,20.44736842105263,11.930524887144616,""
"react-router-6.30.2/docs/routers/picking-a-router.md",14,0.005575467941059339,3.4973743435858964,1.2047863134797092,""
"react-router-6.30.2/DEVELOPMENT.md",12,0.007407407407407408,5.180000000000001,1.8746409434976385,""
"react-router-6.30.2/docs/guides/deferred.md",12,0.005597014925373134,5.922256097560975,1.3319731104065986,""
"react-router-6.30.2/packages/react-router-dom/__tests__/use-blocker-test.tsx",11,0.011982570806100218,4.3017301038062286,1.707084488345105,""
"react-router-6.30.2/docs/route/route.md",11,0.014905149051490514,5.984595635430038,3.0420578122313993,""
"react-router-6.30.2/docs/start/tutorial.md",10,0.0102880658436214,2.2308354866494398,1.372110866176473,""
"react-router-6.30.2/docs/route/should-revalidate.md",10,0.01763668430335097,34.53333333333334,10.413022369930935,""
"react-router-6.30.2/packages/react-router-dom/__tests__/partial-hydration-test.tsx",10,0.016129032258064516,77.7,7.591217803739701,""
"react-router-6.30.2/examples/data-router/package-lock.json",10,0.0069881201956673656,25.900000000000002,17.708537555121804,""
"react-router-6.30.2/examples/ssr-data-router/package-lock.json",9,0.034482758620689655,21.921630094043888,21.921630094043888,""
"react-router-6.30.2/packages/react-router/__tests__/useRoutes-test.tsx",9,0.017786561264822136,16.891304347826086,6.241203437106636,""
"react-router-6.30.2/docs/components/nav-link.md",9,0.016304347826086956,7.038043478260869,3.5600935576015775,""
"react-router-6.30.2/packages/react-router/__tests__/matchRoutes-test.tsx",9,0.021634615384615384,22.413461538461537,6.275046333046833,""
"react-router-6.30.2/packages/react-router-dom/__tests__/special-characters-test.tsx",9,0.02786377708978328,15.89769820971867,10.981203684044115,""
"react-router-6.30.2/packages/react-router/__tests__/useResolvedPath-test.tsx",9,0.0234375,26.979166666666668,16.07782859078591,""
"react-router-6.30.2/examples/auth/README.md",8,0.00963855421686747,133.20000000000002,62.159921833450284,""
"react-router-6.30.2/.github/workflows/format.yml",8,0.02857142857142857,77.7,30.65714285714286,""
"react-router-6.30.2/packages/react-router-dom/__tests__/exports-test.tsx",8,0.018518518518518517,37.770833333333336,14.805227667523324,""
"react-router-6.30.2/examples/ssr/README.md",8,0.006279434850863423,95.14285714285715,48.303245778464444,""
"react-router-6.30.2/examples/basic/README.md",8,0.009696969696969697,121.0909090909091,51.577309789465694,""
"react-router-6.30.2/tsconfig.json",8,0.0196078431372549,32.375,11.461909376800305,""
"react-router-6.30.2/examples/custom-filter-link/README.md",8,0.015065913370998116,153.4814814814815,66.18197696062549,""
"react-router-6.30.2/packages/react-router/__tests__/generatePath-test.tsx",8,0.03162055335968379,13.910485933503836,9.407362891562466,""
"react-router-6.30.2/packages/router/history.ts",7,0.023255813953488372,10.325581395348836,6.956357595892479,""
"react-router-6.30.2/packages/react-router/README.md",7,0.07142857142857142,20.18181818181818,11.816758938272882,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/lib/components.tsx",7,0.043478260869565216,20.269565217391307,12.278463094034377,""
"react-router-6.30.2/examples/search-params/README.md",7,0.0175,17.759999999999998,11.514826440772998,""
"react-router-6.30.2/examples/data-router/package.json",7,0.00875,25.900000000000002,20.164246081504704,""
"react-router-6.30.2/packages/react-router/__tests__/path-matching-test.tsx",7,0.02287581699346405,3.3443328550932567,2.411772995868271,""
"react-router-6.30.2/packages/router/README.md",7,0.012237762237762238,5.336538461538462,2.6088206673197742,""
"react-router-6.30.2/packages/router/__tests__/utils/data-router-setup.ts",7,0.015151515151515152,44.14772727272727,7.617196996960101,""
"react-router-6.30.2/packages/router/__tests__/route-fallback-test.ts",7,0.14285714285714285,5.395833333333334,5.395833333333334,""
"react-router-6.30.2/docs/hooks/use-route-loader-data.md",7,0.019943019943019943,22.27956989247312,6.519747918654666,""
"react-router-6.30.2/packages/react-router-native/__tests__/exports-test.tsx",6,0.026785714285714284,6.855882352941177,5.092973721648854,""
"react-router-6.30.2/examples/modal/README.md",6,0.02197802197802198,166.5,44.03191611511162,""
"react-router-6.30.2/examples/scroll-restoration/package-lock.json",6,0.017045454545454544,23.545454545454543,17.85514925904816,""
"react-router-6.30.2/.github/workflows/test.yml",6,0.015873015873015872,37,16.653483992467045,""
"react-router-6.30.2/packages/react-router-dom/__tests__/link-click-test.tsx",6,0.046875,7.1067073170731705,3.832383032363978,""
"react-router-6.30.2/docs/guides/ssr.md",6,0.02181818181818182,37.296,19.953326953748007,""
"react-router-6.30.2/examples/custom-link/README.md",6,0.013071895424836602,148.00000000000003,52.48793703578534,""
