"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.1/packages/react-router-dom/package.json",333,0.0003532182103610675,2.7961954012374175,1.5010821224319126,""
"react-router-7.13.1/contributors.yml",292,0.0003643560007686414,2.3123329515082096,0.7877255817462804,""
"react-router-7.13.1/packages/react-router/CHANGELOG.md",176,0.0005379745868141206,2.5182967398536262,1.0903242325963767,""
"react-router-7.13.1/packages/react-router/package.json",170,0.00026239062555468605,2.6309844469545576,1.2021640531559865,""
"react-router-7.13.1/packages/react-router/lib/components.tsx",138,0.0012026143790849673,6.72888888888889,3.1469528656975423,""
"react-router-7.13.1/packages/react-router/index.ts",132,0.00102880658436214,14.01851851851852,2.8169429158684505,""
"react-router-7.13.1/packages/react-router/lib/hooks.tsx",118,0.0013436268816469678,6.3613445378151265,2.8642844865519046,""
"react-router-7.13.1/pnpm-lock.yaml",107,0.000954777456544241,5.349823321554771,2.1985781184713344,""
"react-router-7.13.1/packages/react-router/lib/router/router.ts",106,0.0020140604218126545,7.968421052631579,3.7839839046630126,""
"react-router-7.13.1/packages/react-router-dev/vite/plugin.ts",97,0.0010216871530740145,7.282347282347282,2.1434079719500327,""
"react-router-7.13.1/packages/react-router-dev/package.json",85,0.0004842228792462074,6.33804290947148,1.3488531814061089,""
"react-router-7.13.1/packages/react-router-node/CHANGELOG.md",74,0.0011572445069982016,3.712841185857059,1.7823462065258306,""
"react-router-7.13.1/packages/react-router-dev/CHANGELOG.md",72,0.0006147226064238512,3.6408406577588104,2.1132944723501015,""
"react-router-7.13.1/packages/react-router-express/CHANGELOG.md",65,0.000757796560769455,3.4466333946239383,1.9565996134085397,""
"react-router-7.13.1/packages/react-router/lib/context.ts",62,0.001977671451355662,13.280701754385968,4.789921597281673,""
"react-router-7.13.1/packages/react-router-serve/CHANGELOG.md",58,0.00197258783117369,1.417707794287967,0.9705780518811348,""
"react-router-7.13.1/packages/react-router/lib/dom/lib.tsx",53,0.0025352786414733317,7.795333869670153,3.7250905606375153,""
"react-router-7.13.1/integration/helpers/vite.ts",52,0.0020522535322440604,24.617886178861788,5.890343816742871,""
"react-router-7.13.1/packages/react-router/lib/server-runtime/server.ts",50,0.0030458089668615983,10.093333333333332,5.4060963348315685,""
"react-router-7.13.1/packages/react-router-architect/CHANGELOG.md",49,0.00045180445165692365,3.3326295456076913,1.9255140286215182,""
"react-router-7.13.1/packages/react-router-cloudflare/CHANGELOG.md",49,0.0005195245819947623,2.8937647494782834,1.7970534088679615,""
"react-router-7.13.1/packages/react-router/lib/dom-export/hydrated-router.tsx",48,0.002172928927116342,15.032624113475176,5.447360676060878,""
"react-router-7.13.1/integration/helpers/create-fixture.ts",46,0.0015557359307359307,10.923520923520924,4.315962508217608,""
"react-router-7.13.1/integration/action-test.ts",42,0.0018252933507170795,14.48526597780329,10.455596726836905,""
"react-router-7.13.1/packages/react-router/__tests__/data-memory-router-test.tsx",39,0.004012345679012346,16.822222222222223,7.8887995141943,""
"react-router-7.13.1/packages/react-router/lib/dom/ssr/components.tsx",38,0.0023439427584505306,12.015873015873018,4.018411036026761,""
"react-router-7.13.1/integration/catch-boundary-test.ts",37,0.0022267693789118923,19.066231343283583,13.399348078507717,""
"react-router-7.13.1/integration/CHANGELOG.md",37,0.0013508579773640014,6.397304859247416,4.1384892030927585,""
"react-router-7.13.1/integration/single-fetch-test.ts",36,0.004,11.214814814814815,5.122428256347475,""
"react-router-7.13.1/packages/react-router/lib/router/utils.ts",33,0.00264,6.056000000000001,2.521109661772762,""
"react-router-7.13.1/packages/react-router/lib/server-runtime/single-fetch.ts",33,0.004930524428507396,16.456521739130437,6.801942058118617,""
"react-router-7.13.1/packages/react-router-node/package.json",32,0.0008259130210349722,7.385365853658537,1.2318455226133085,""
"react-router-7.13.1/integration/package.json",32,0.002753872633390706,21.889156626506022,3.993004865533227,""
"react-router-7.13.1/integration/error-boundary-test.ts",31,0.002883184523809524,15.139999999999999,10.343466247982317,""
"react-router-7.13.1/integration/vite-prerender-test.ts",30,0.005473453749315818,9.612698412698414,4.207450591921493,""
"react-router-7.13.1/.github/workflows/test.yml",30,0.004467609828741623,15.680092059838895,7.925353434524875,""
"react-router-7.13.1/packages/react-router/lib/dom/ssr/single-fetch.tsx",29,0.004345220257716512,10.73758865248227,4.727660966033251,""
"react-router-7.13.1/packages/react-router-express/package.json",29,0.0005363516987552942,2.824626865671642,1.2524053151343593,""
"react-router-7.13.1/integration/form-test.ts",29,0.0023267008985879334,13.18815331010453,9.745957166524366,""
"react-router-7.13.1/packages/react-router-dev/config/config.ts",29,0.0038978494623655912,8.734615384615385,3.80435651960001,""
"react-router-7.13.1/packages/react-router-serve/package.json",29,0.00145014501450145,2.8106435643564356,0.6376835586149089,""
"react-router-7.13.1/packages/create-react-router/package.json",28,0.00034433991268523645,1.5947886347886349,1.1907833748391197,""
"react-router-7.13.1/integration/typegen-test.ts",28,0.008127721335268505,23.29230769230769,12.591150209541624,""
"react-router-7.13.1/packages/react-router-cloudflare/package.json",27,0.0003653981486493802,2.7967980295566504,1.2259095505736828,""
"react-router-7.13.1/packages/react-router-architect/package.json",26,0.0003178212133436014,2.824626865671642,1.2733829552988252,""
"react-router-7.13.1/examples/search-params/package.json",26,0.006629270780214177,57.50766983199415,33.37520800060355,""
"react-router-7.13.1/examples/basic/package.json",26,0.002288329519450801,55.99431009957325,44.795328633607895,""
"react-router-7.13.1/examples/auth/package.json",26,0.002162162162162162,57.50766983199415,46.80507694393702,""
"react-router-7.13.1/integration/catch-boundary-data-test.ts",26,0.0018060572381217005,20.806229958772327,12.598355219821327,""
"react-router-7.13.1/examples/custom-link/package.json",25,0.002834467120181406,56.83183183183183,44.33799052268304,""
"react-router-7.13.1/integration/vite-spa-mode-test.ts",24,0.006048387096774193,21.706093189964157,6.223788131350073,""
"react-router-7.13.1/packages/react-router-fs-routes/package.json",24,0.0006062902614626753,2.9115384615384614,1.1675349311581988,""
"react-router-7.13.1/packages/react-router/__tests__/path-matching-test.tsx",24,0.00709849157054126,19.99279711884754,10.289248972806242,""
"react-router-7.13.1/scripts/publish.js",23,0.008333333333333333,30.28,14.554867520891708,""
"react-router-7.13.1/examples/custom-filter-link/package.json",23,0.002993232691306611,56.89869281045751,47.55510100221559,""
"react-router-7.13.1/examples/modal/package.json",23,0.00444015444015444,50.872169466764056,39.424776351538625,""
"react-router-7.13.1/integration/vite-presets-test.ts",23,0.004368471035137701,26.91555555555556,8.311600268849743,""
"react-router-7.13.1/examples/custom-query-parsing/package.json",22,0.0035842293906810036,61.171717171717184,45.25466898790264,""
"react-router-7.13.1/examples/route-objects/package.json",22,0.007017543859649123,54.55855855855856,35.496314874711025,""
"react-router-7.13.1/examples/lazy-loading/package.json",22,0.004140786749482402,61.171717171717184,43.621199465001,""
"react-router-7.13.1/integration/client-data-test.ts",22,0.00216025137470542,11.298507462686567,4.46865210965608,""
"react-router-7.13.1/integration/link-test.ts",21,0.0020041992746707388,11.62826420890937,7.167814102927464,""
"react-router-7.13.1/examples/multi-app/package.json",21,0.005608974358974359,60.21590909090909,39.07880416954736,""
"react-router-7.13.1/integration/rsc/rsc-test.ts",20,0.0066844919786096255,25.024793388429753,12.829348738076709,""
"react-router-7.13.1/packages/react-router-remix-routes-option-adapter/package.json",20,0.0010495932826029913,1.6205512443136205,0.8510338664536347,""
"react-router-7.13.1/packages/react-router/lib/dom/server.tsx",20,0.005050505050505051,18.35151515151515,5.9676491909204215,""
"react-router-7.13.1/integration/defer-test.ts",20,0.003419972640218878,13.915441176470587,7.358212808709897,""
"react-router-7.13.1/examples/ssr-data-router/package-lock.json",19,0.003089430894308943,44.31219512195122,33.561194928678304,""
"react-router-7.13.1/packages/create-react-router/CHANGELOG.md",19,0.0002833452636602243,1.7595557851239672,1.2796522603007352,""
"react-router-7.13.1/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",18,0.0009297520661157025,1.6739557739557738,0.9507486502392527,""
"react-router-7.13.1/packages/react-router-fs-routes/CHANGELOG.md",18,0.0005556241511297691,1.7397854954034728,1.1668723805660552,""
"react-router-7.13.1/scripts/version.js",18,0.009453781512605041,32.442857142857136,12.221131035640889,""
"react-router-7.13.1/integration/redirects-test.ts",18,0.0024536532170119957,14.613899613899612,8.639996386025704,""
"react-router-7.13.1/examples/ssr-data-router/package.json",18,0.00684931506849315,42.05555555555556,23.46797195964383,""
"react-router-7.13.1/integration/fetcher-test.ts",18,0.00234192037470726,15.884590163934423,10.282821675149517,""
"react-router-7.13.1/packages/react-router/lib/rsc/server.rsc.ts",18,0.008166969147005444,14.238244514106585,10.117144051555712,""
"react-router-7.13.1/integration/fog-of-war-test.ts",17,0.008308895405669599,20.186666666666667,8.064772490236116,""
"react-router-7.13.1/integration/playwright.config.ts",17,0.008673469387755102,7.445901639344261,5.389082959554234,""
"react-router-7.13.1/packages/react-router/__tests__/navigate-test.tsx",17,0.00541573749601784,30.179401993355476,13.029887586217777,""
"react-router-7.13.1/packages/react-router/lib/dom/ssr/fog-of-war.ts",16,0.0064,8.074666666666666,4.6748695822522395,""
