"filePath","commitCount","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.0/packages/react-router-dom/package.json",423,""
"react-router-6.30.0/packages/react-router/package.json",419,""
"react-router-6.30.0/packages/react-router-native/package.json",375,""
"react-router-6.30.0/contributors.yml",278,""
"react-router-6.30.0/packages/react-router/CHANGELOG.md",277,""
"react-router-6.30.0/packages/react-router-dom/CHANGELOG.md",271,""
"react-router-6.30.0/packages/react-router-dom-v5-compat/package.json",268,""
"react-router-6.30.0/packages/router/router.ts",266,""
"react-router-6.30.0/packages/react-router-dom-v5-compat/CHANGELOG.md",264,""
"react-router-6.30.0/packages/react-router-native/CHANGELOG.md",264,""
"react-router-6.30.0/packages/router/CHANGELOG.md",234,""
"react-router-6.30.0/packages/react-router-dom/index.tsx",231,""
"react-router-6.30.0/packages/router/package.json",225,""
"react-router-6.30.0/packages/router/__tests__/router-test.ts",164,""
"react-router-6.30.0/packages/router/utils.ts",147,""
"react-router-6.30.0/packages/react-router/lib/hooks.tsx",119,""
"react-router-6.30.0/packages/react-router-dom/__tests__/data-browser-router-test.tsx",100,""
"react-router-6.30.0/packages/react-router/lib/components.tsx",97,""
"react-router-6.30.0/packages/react-router-dom/server.tsx",88,""
"react-router-6.30.0/packages/react-router-native/index.tsx",81,""
"react-router-6.30.0/packages/react-router/index.ts",75,""
"react-router-6.30.0/docs/start/tutorial.md",66,""
"react-router-6.30.0/packages/router/index.ts",63,""
"react-router-6.30.0/packages/react-router/__tests__/data-memory-router-test.tsx",57,""
"react-router-6.30.0/packages/react-router/lib/context.ts",49,""
"react-router-6.30.0/packages/react-router-dom/dom.ts",48,""
"react-router-6.30.0/docs/routers/create-browser-router.md",45,""
"react-router-6.30.0/docs/components/form.md",43,""
"react-router-6.30.0/packages/router/history.ts",39,""
"react-router-6.30.0/docs/components/link.md",38,""
"react-router-6.30.0/packages/react-router-dom/__tests__/data-static-router-test.tsx",38,""
"react-router-6.30.0/docs/hooks/use-navigate.md",38,""
"react-router-6.30.0/docs/route/route.md",35,""
"react-router-6.30.0/packages/react-router-dom/__tests__/nav-link-active-test.tsx",35,""
"react-router-6.30.0/docs/hooks/use-submit.md",34,""
"react-router-6.30.0/packages/react-router-dom/__tests__/link-href-test.tsx",33,""
"react-router-6.30.0/packages/react-router-dom-v5-compat/index.ts",32,""
"react-router-6.30.0/examples/basic/package.json",29,""
"react-router-6.30.0/examples/auth/package.json",29,""
"react-router-6.30.0/examples/ssr/package.json",29,""
"react-router-6.30.0/examples/search-params/package.json",29,""
"react-router-6.30.0/examples/custom-link/package.json",28,""
"react-router-6.30.0/DEVELOPMENT.md",27,""
"react-router-6.30.0/examples/custom-filter-link/package.json",26,""
"react-router-6.30.0/docs/hooks/use-fetcher.md",26,""
"react-router-6.30.0/docs/routers/picking-a-router.md",26,""
"react-router-6.30.0/examples/modal/package.json",26,""
"react-router-6.30.0/examples/route-objects/package.json",25,""
"react-router-6.30.0/packages/react-router/__tests__/path-matching-test.tsx",25,""
"react-router-6.30.0/packages/react-router/__tests__/useNavigate-test.tsx",25,""
"react-router-6.30.0/examples/lazy-loading/package.json",25,""
"react-router-6.30.0/examples/custom-query-parsing/package.json",25,""
"react-router-6.30.0/docs/guides/deferred.md",25,""
"react-router-6.30.0/examples/ssr-data-router/package-lock.json",24,""
"react-router-6.30.0/examples/multi-app/package.json",24,""
"react-router-6.30.0/docs/route/error-element.md",24,""
"react-router-6.30.0/packages/react-router/__tests__/navigate-test.tsx",23,""
