"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.2/packages/react-router-dom/package.json",333,0.0005372293485327831,2.3829953198127924,1.3428434024427127,""
"react-router-7.13.2/contributors.yml",220,0.0005630515345713642,1.329185520361991,0.6221928060645836,""
"react-router-7.13.2/packages/react-router/CHANGELOG.md",173,0.0007991168142492228,1.4511088519899094,1.0013305294713204,""
"react-router-7.13.2/packages/react-router/package.json",155,0.0006201810928791207,2.24302496328928,0.6564867917952938,""
"react-router-7.13.2/packages/react-router/lib/components.tsx",123,0.00165567371113205,5.853352984524688,3.3923301996870636,""
"react-router-7.13.2/packages/react-router/index.ts",123,0.001426252319109462,4.471879815100155,2.7457378157432677,""
"react-router-7.13.2/packages/react-router-dev/package.json",82,0.0006607787519339866,2.5451263537906135,1.0921966752978982,""
"react-router-7.13.2/packages/react-router-node/CHANGELOG.md",76,0.0011556826130592135,3.6660586569385107,1.7802396737522808,""
"react-router-7.13.2/packages/react-router-dev/CHANGELOG.md",74,0.0006065076633062864,3.596958113578813,2.0974422710295952,""
"react-router-7.13.2/packages/react-router-dev/vite/plugin.ts",70,0.00150324270927286,4.487847222222221,1.81974460809235,""
"react-router-7.13.2/packages/react-router-express/CHANGELOG.md",67,0.0007493485141649238,3.41090503091203,1.9401961598881614,""
"react-router-7.13.2/packages/react-router/__tests__/data-memory-router-test.tsx",61,0.0019532500800512327,16.972222222222225,4.886663649798891,""
"react-router-7.13.2/packages/react-router-serve/CHANGELOG.md",60,0.0019590557351356645,1.4277623313767893,0.9732642175004321,""
"react-router-7.13.2/integration/helpers/vite.ts",60,0.0014347202295552368,24.83739837398374,4.871054656311357,""
"react-router-7.13.2/packages/react-router/lib/context.ts",55,0.005121996647420376,4.986975548763546,3.485463419312385,""
"react-router-7.13.2/packages/react-router/lib/dom/lib.tsx",54,0.0030107047279214986,7.335451977401131,3.2106616854535877,""
"react-router-7.13.2/integration/helpers/create-fixture.ts",53,0.0013473662802521863,11.020923520923521,3.7630273179629983,""
"react-router-7.13.2/packages/react-router-cloudflare/CHANGELOG.md",51,0.0005142736137300971,2.883515629337627,1.7921482274645313,""
"react-router-7.13.2/packages/react-router-architect/CHANGELOG.md",51,0.00044681186592139614,3.308734523986493,1.9201670094294023,""
"react-router-7.13.2/packages/react-router/lib/router/router.ts",49,0.0024626828165050007,4.430746918056562,2.6838390285774856,""
"react-router-7.13.2/packages/react-router/lib/dom-export/hydrated-router.tsx",47,0.0025236254295532647,10.498281786941579,4.214779724177626,""
"react-router-7.13.2/integration/single-fetch-test.ts",47,0.00202411714039621,11.314814814814815,3.9358361464771754,""
"react-router-7.13.2/packages/react-router/lib/hooks.tsx",44,0.0020036429872495446,5.216871584699454,1.262506398964538,""
"react-router-7.13.2/integration/package.json",43,0.003237951807228916,22.08433734939759,3.329395444995142,""
"react-router-7.13.2/integration/action-test.ts",42,0.0018069179143004647,14.61442786069652,10.44675225787177,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/single-fetch.tsx",40,0.0039273441335297005,7.498772704958271,3.6452422541773957,""
"react-router-7.13.2/integration/CHANGELOG.md",39,0.0012883192389006343,6.239264767490575,4.084833620368182,""
"react-router-7.13.2/integration/catch-boundary-test.ts",37,0.0022267693789118923,19.236240671641788,13.518827073923747,""
"react-router-7.13.2/.github/workflows/test.yml",35,0.0020511017346460385,15.819907940161103,3.79711872413232,""
"react-router-7.13.2/DEVELOPMENT.md",34,0.0033723467565959135,9.220321931589538,2.166159973013573,""
"react-router-7.13.2/integration/error-boundary-test.ts",34,0.0031067251461988302,15.274999999999999,10.26291068744434,""
"react-router-7.13.2/integration/form-test.ts",33,0.0024841915085817524,13.305749128919862,9.260569540028015,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/server.ts",31,0.007045454545454546,7.328914141414141,5.131998730467336,""
"react-router-7.13.2/packages/react-router-node/package.json",31,0.0008524445911015784,1.8448924606308355,0.9830129466236465,""
"react-router-7.13.2/integration/typegen-test.ts",31,0.004220558202859088,23.500000000000004,6.579604668449027,""
"react-router-7.13.2/integration/vite-spa-mode-test.ts",30,0.003247456159341849,21.89964157706093,4.520983485443932,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/components.tsx",30,0.0034482758620689655,7.681393678160919,4.0148082459226,""
"react-router-7.13.2/scripts/publish.js",29,0.004647435897435897,30.549999999999997,6.905884003040081,""
"react-router-7.13.2/packages/react-router-serve/package.json",29,0.001675913083680074,0.5850136918098083,0.463463009129497,""
"react-router-7.13.2/packages/create-react-router/package.json",29,0.0003527594302326996,1.5279422990865779,1.1479432822338453,""
"react-router-7.13.2/packages/react-router-express/package.json",29,0.0005525914634146341,1.953232299313284,1.2186343205956323,""
"react-router-7.13.2/packages/react-router-cloudflare/package.json",27,0.0003643429681807141,1.7278190173206078,1.1818377340889121,""
"react-router-7.13.2/packages/react-router/lib/router/utils.ts",27,0.003349875930521092,5.595238095238096,2.497349196099261,""
"react-router-7.13.2/examples/auth/package.json",26,0.0019147212607703071,58.020452885317745,41.866411222716216,""
"react-router-7.13.2/integration/catch-boundary-data-test.ts",26,0.0018060572381217005,20.99175446633074,12.710691940737831,""
"react-router-7.13.2/examples/search-params/package.json",26,0.004109372530425162,58.020452885317745,27.880085713924117,""
"react-router-7.13.2/packages/react-router/__tests__/useNavigate-test.tsx",26,0.005471380471380472,5.785984848484849,2.84145972738452,""
"react-router-7.13.2/examples/ssr/package.json",26,0.0049486105824134,47.47635135135135,22.80507739556951,""
"react-router-7.13.2/examples/basic/package.json",26,0.0020064824818644853,56.49359886201991,39.67874331594383,""
"react-router-7.13.2/integration/vite-css-test.ts",26,0.002906326849988822,48.49206349206349,9.062021922219529,""
"react-router-7.13.2/packages/react-router-architect/package.json",26,0.00031866650324794706,1.8173706127305178,1.2325771329679256,""
"react-router-7.13.2/examples/custom-link/package.json",25,0.0024366471734892786,57.338588588588586,38.48177933529459,""
"react-router-7.13.2/packages/react-router/__tests__/navigate-test.tsx",25,0.003799969600243198,30.448504983388705,7.784162087715084,""
"react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts",25,0.009157509157509158,14.461538461538462,10.000901072063254,""
"react-router-7.13.2/packages/react-router-fs-routes/package.json",24,0.000612198046067903,1.714031321656828,1.1142511187176671,""
"react-router-7.13.2/integration/link-test.ts",24,0.002331908278274388,11.731950844854072,7.306823843527024,""
"react-router-7.13.2/packages/react-router-dev/cli/commands.ts",23,0.008243727598566309,18.858024691358025,4.6004953795524015,""
"react-router-7.13.2/examples/custom-filter-link/package.json",23,0.0025431225121627598,57.40604575163398,40.794635231269694,""
"react-router-7.13.2/packages/react-router-dev/config/config.ts",23,0.004416282642089093,9.092261904761907,2.8341975094040888,""
"react-router-7.13.2/examples/ssr-data-router/package-lock.json",23,0.0028048780487804877,44.70731707317072,25.606650921034014,""
"react-router-7.13.2/packages/react-router/lib/rsc/browser.tsx",23,0.00923323966278603,14.745502413339182,10.92992772391096,""
"react-router-7.13.2/integration/client-data-test.ts",22,0.0017943071527607862,11.399253731343283,4.0543584428969615,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/fog-of-war.ts",22,0.006466784244562022,18.303376906318082,6.179408344283024,""
"react-router-7.13.2/examples/custom-query-parsing/package.json",22,0.0030303030303030303,61.717171717171716,38.60838009041444,""
"react-router-7.13.2/examples/lazy-loading/package.json",22,0.003418803418803419,61.717171717171716,36.34387254833966,""
"react-router-7.13.2/examples/route-objects/package.json",22,0.0044742729306487695,55.04504504504504,29.560114193760963,""
"react-router-7.13.2/integration/redirects-test.ts",21,0.002640845070422535,14.744208494208495,8.202564572096264,""
"react-router-7.13.2/examples/multi-app/package.json",21,0.00390625,60.75284090909091,32.99955178075014,""
"react-router-7.13.2/packages/react-router-dev/typegen/generate.ts",21,0.007619738751814224,28.820754716981128,7.068807847358274,""
"react-router-7.13.2/packages/react-router/lib/dom/server.tsx",21,0.00546875,4.714506172839506,3.2270513685026607,""
"react-router-7.13.2/integration/prefetch-test.ts",20,0.004329004329004329,19.515970515970515,11.558221223173543,""
"react-router-7.13.2/packages/react-router/__tests__/dom/data-browser-router-test.tsx",20,0.005417118093174431,9.791666666666664,4.522511788773679,""
"react-router-7.13.2/packages/react-router-remix-routes-option-adapter/package.json",20,0.0010273796681563672,1.5693224431088508,0.8252117251066196,""
"react-router-7.13.2/integration/defer-test.ts",20,0.003419972640218878,14.039522058823529,7.423824349606589,""
"react-router-7.13.2/.github/ISSUE_TEMPLATE/bug_report.yml",19,0.005323620061641917,39.4702842377261,5.6498359343511,""
"react-router-7.13.2/packages/react-router-dev/vite/rsc/plugin.ts",19,0.009205426356589148,26.64244186046512,8.089639399635484,""
"react-router-7.13.2/packages/create-react-router/CHANGELOG.md",19,0.0002770487022455526,1.6972222222222222,1.2352892659885257,""
"react-router-7.13.2/packages/react-router/__tests__/useResolvedPath-test.tsx",19,0.006258234519104084,3.810584461867427,2.066662627205296,""
"react-router-7.13.2/integration/playwright.config.ts",19,0.009134615384615385,7.512295081967212,5.169513636417143,""
"react-router-7.13.2/integration/resource-routes-test.ts",19,0.002601670546350815,8.685145700071073,5.267369871441547,""
"react-router-7.13.2/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",18,0.0009090909090909091,1.6164021164021163,0.9200274141886772,""
"react-router-7.13.2/packages/react-router/__tests__/generatePath-test.tsx",18,0.0047694753577106515,29.950980392156865,7.289017111241759,""
"react-router-7.13.2/examples/ssr-data-router/package.json",18,0.0048543689320388345,42.43055555555556,17.064262978486465,""
"react-router-7.13.2/integration/fetcher-test.ts",18,0.00234192037470726,16.026229508196717,10.374511300390273,""
"react-router-7.13.2/packages/react-router-fs-routes/CHANGELOG.md",18,0.0005434126313247192,1.6785714285714286,1.1281547967492356,""
"react-router-7.13.2/.github/workflows/format.yml",17,0.0036324786324786326,22.62962962962963,4.526689469118008,""
"react-router-7.13.2/packages/react-router/lib/dom/global.ts",17,0.006367041198501872,33.94444444444444,7.4434578525296065,""
"react-router-7.13.2/integration/vite-build-test.ts",17,0.0054697554697554695,17.192640692640694,9.959699572966858,""
"react-router-7.13.2/integration/vite-hmr-hdr-test.ts",16,0.01005656819610308,71.04651162790697,20.32416806828472,""
"react-router-7.13.2/packages/react-router/__tests__/dom/ssr/components-test.tsx",16,0.005079365079365079,30.55,8.638985199270733,""
"react-router-7.13.2/integration/loader-test.ts",16,0.003663003663003663,27.976190476190474,19.005821482885274,""
"react-router-7.13.2/integration/vite-presets-test.ts",16,0.007246376811594203,8.334573412698415,4.3160128966895135,""
"react-router-7.13.2/integration/transition-test.ts",16,0.008771929824561403,24.47916666666667,17.0570169210973,""
"react-router-7.13.2/integration/vite-dev-test.ts",16,0.004155844155844156,55.545454545454554,12.594567698447701,""
"react-router-7.13.2/integration/error-data-request-test.ts",16,0.0030389363722697054,16.97222222222222,8.129576281222938,""
"react-router-7.13.2/examples/data-router/package-lock.json",16,0.004703115814226925,67.88888888888889,39.448974544830406,""
"react-router-7.13.2/integration/vite-server-bundles-test.ts",16,0.006791171477079796,80.39473684210526,19.612374615182713,""
"react-router-7.13.2/examples/ssr-data-router/src/entry.server.tsx",15,0.00885478158205431,92.57575757575758,12.620062263801493,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/single-fetch.ts",15,0.013888888888888888,14.143518518518517,4.247983610788489,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/server.tsx",15,0.005165289256198347,14.464962121212121,5.2332737213046405,""
"react-router-7.13.2/packages/react-router-dom/README.md",15,0.008241758241758242,18.70408163265306,3.8508692599962915,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/routes.ts",15,0.013888888888888888,7.425347222222222,5.848003988030876,""
"react-router-7.13.2/docs/upgrading/component-routes.md",15,0.013368983957219251,38.014705882352935,18.243555899510994,""
"react-router-7.13.2/packages/react-router/__tests__/router/lazy-discovery-test.ts",15,0.011111111111111112,18.858024691358025,6.159134108323798,""
"react-router-7.13.2/docs/upgrading/remix.md",15,0.010714285714285714,11.749999999999998,6.723881625387438,""
"react-router-7.13.2/examples/data-router/package.json",14,0.0056634304207119745,61.28858024691359,35.270234593362126,""
"react-router-7.13.2/packages/react-router/__tests__/router/router-test.ts",14,0.0073145245559038665,24.68686868686869,7.470654755620219,""
"react-router-7.13.2/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",14,0.005185185185185185,50.91666666666667,8.776845321155356,""
"react-router-7.13.2/examples/data-router/src/app.tsx",14,0.007161125319693095,66.41304347826087,10.942898243812724,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/routes.tsx",14,0.00641025641025641,7.793367346938776,3.782701870423484,""
"react-router-7.13.2/.changeset/config.json",13,0.008145363408521303,11.286945812807883,2.8489383302426137,""
"react-router-7.13.2/integration/error-sanitization-test.ts",13,0.00468975468975469,17.357954545454543,7.002595709204498,""
"react-router-7.13.2/docs/api/data-routers/createBrowserRouter.md",13,0.011981566820276499,43.79928315412186,34.99330176254275,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/routes-test-stub.tsx",13,0.007523148148148148,11.314814814814815,3.238997959595458,""
"react-router-7.13.2/integration/vite-basename-test.ts",13,0.006911217437533227,24.68686868686869,7.311150075927112,""
"react-router-7.13.2/examples/error-boundaries/package-lock.json",13,0.005968778696051423,90.26136363636364,50.890598112051485,""
"react-router-7.13.2/pnpm-workspace.yaml",13,0.010699588477366255,30.17283950617284,9.865510488916643,""
"react-router-7.13.2/packages/react-router/__tests__/router/utils/data-router-setup.ts",12,0.005865102639296188,32.84946236559139,9.405942431606373,""
"react-router-7.13.2/integration/bug-report-test.ts",12,0.010434782608695653,17.949471210340775,15.285585585585585,""
"react-router-7.13.2/packages/react-router-dev/typegen/index.ts",12,0.017094017094017096,3.0128205128205128,2.506771006771006,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts",12,0.010638297872340425,7.5,3.9464114697763493,""
