"filePath","commitCount","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.1/packages/react-router-dom/package.json",426,""
"react-router-6.30.1/packages/react-router/package.json",422,""
"react-router-6.30.1/packages/react-router-native/package.json",378,""
"react-router-6.30.1/packages/react-router/CHANGELOG.md",280,""
"react-router-6.30.1/contributors.yml",278,""
"react-router-6.30.1/packages/react-router-dom/CHANGELOG.md",274,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/package.json",271,""
"react-router-6.30.1/packages/react-router-native/CHANGELOG.md",267,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/CHANGELOG.md",267,""
"react-router-6.30.1/packages/router/router.ts",266,""
"react-router-6.30.1/packages/router/CHANGELOG.md",235,""
"react-router-6.30.1/packages/react-router-dom/index.tsx",231,""
"react-router-6.30.1/packages/router/package.json",226,""
"react-router-6.30.1/packages/router/__tests__/router-test.ts",164,""
"react-router-6.30.1/packages/router/utils.ts",147,""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx",119,""
"react-router-6.30.1/packages/react-router-dom/__tests__/data-browser-router-test.tsx",100,""
"react-router-6.30.1/packages/react-router/lib/components.tsx",97,""
"react-router-6.30.1/packages/react-router-dom/server.tsx",88,""
"react-router-6.30.1/packages/react-router-native/index.tsx",81,""
"react-router-6.30.1/packages/react-router/index.ts",75,""
"react-router-6.30.1/docs/start/tutorial.md",66,""
"react-router-6.30.1/packages/router/index.ts",63,""
"react-router-6.30.1/packages/react-router/__tests__/data-memory-router-test.tsx",57,""
"react-router-6.30.1/packages/react-router/lib/context.ts",49,""
"react-router-6.30.1/packages/react-router-dom/dom.ts",48,""
"react-router-6.30.1/docs/routers/create-browser-router.md",45,""
"react-router-6.30.1/docs/components/form.md",43,""
"react-router-6.30.1/packages/router/history.ts",39,""
"react-router-6.30.1/docs/hooks/use-navigate.md",38,""
"react-router-6.30.1/packages/react-router-dom/__tests__/data-static-router-test.tsx",38,""
"react-router-6.30.1/docs/components/link.md",38,""
"react-router-6.30.1/docs/route/route.md",35,""
"react-router-6.30.1/packages/react-router-dom/__tests__/nav-link-active-test.tsx",35,""
"react-router-6.30.1/docs/hooks/use-submit.md",34,""
"react-router-6.30.1/packages/react-router-dom/__tests__/link-href-test.tsx",33,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/index.ts",32,""
"react-router-6.30.1/examples/basic/package.json",29,""
"react-router-6.30.1/examples/ssr/package.json",29,""
"react-router-6.30.1/examples/auth/package.json",29,""
"react-router-6.30.1/examples/search-params/package.json",29,""
"react-router-6.30.1/examples/custom-link/package.json",28,""
"react-router-6.30.1/DEVELOPMENT.md",28,""
"react-router-6.30.1/docs/routers/picking-a-router.md",26,""
"react-router-6.30.1/examples/modal/package.json",26,""
"react-router-6.30.1/docs/hooks/use-fetcher.md",26,""
"react-router-6.30.1/examples/custom-filter-link/package.json",26,""
"react-router-6.30.1/packages/react-router/__tests__/useNavigate-test.tsx",25,""
"react-router-6.30.1/examples/route-objects/package.json",25,""
"react-router-6.30.1/examples/custom-query-parsing/package.json",25,""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx",25,""
"react-router-6.30.1/docs/guides/deferred.md",25,""
"react-router-6.30.1/examples/lazy-loading/package.json",25,""
"react-router-6.30.1/examples/ssr-data-router/package-lock.json",24,""
"react-router-6.30.1/examples/multi-app/package.json",24,""
"react-router-6.30.1/docs/route/error-element.md",24,""
"react-router-6.30.1/packages/react-router/__tests__/navigate-test.tsx",23,""
"react-router-6.30.1/.github/workflows/test.yml",23,""
"react-router-6.30.1/examples/data-router/package-lock.json",22,""
"react-router-6.30.1/packages/react-router/__tests__/useResolvedPath-test.tsx",21,""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx",20,""
"react-router-6.30.1/scripts/publish.js",19,""
"react-router-6.30.1/docs/route/should-revalidate.md",19,""
"react-router-6.30.1/packages/react-router-dom/jest.config.js",19,""
"react-router-6.30.1/examples/ssr-data-router/package.json",19,""
"react-router-6.30.1/docs/components/nav-link.md",19,""
"react-router-6.30.1/scripts/version.js",19,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/lib/components.tsx",19,""
"react-router-6.30.1/docs/start/concepts.md",18,""
"react-router-6.30.1/docs/route/action.md",18,""
"react-router-6.30.1/docs/route/loader.md",18,""
"react-router-6.30.1/packages/router/__tests__/lazy-discovery-test.ts",18,""
"react-router-6.30.1/docs/start/overview.md",17,""
"react-router-6.30.1/examples/data-router/package.json",17,""
"react-router-6.30.1/packages/react-router-dom/__tests__/special-characters-test.tsx",17,""
"react-router-6.30.1/examples/ssr-data-router/src/entry.server.tsx",17,""
"react-router-6.30.1/packages/react-router-dom/__tests__/exports-test.tsx",17,""
"react-router-6.30.1/packages/router/__tests__/ssr-test.ts",16,""
"react-router-6.30.1/.github/workflows/format.yml",16,""
"react-router-6.30.1/examples/notes/package-lock.json",16,""
"react-router-6.30.1/examples/scroll-restoration/package-lock.json",16,""
"react-router-6.30.1/examples/error-boundaries/package-lock.json",16,""
"react-router-6.30.1/packages/react-router-dom/__tests__/setup.ts",16,""
"react-router-6.30.1/docs/guides/api-development-strategy.md",16,""
"react-router-6.30.1/docs/hooks/use-outlet-context.md",15,""
"react-router-6.30.1/packages/react-router-dom/__tests__/use-blocker-test.tsx",15,""
"react-router-6.30.1/packages/router/__tests__/fetchers-test.ts",15,""
"react-router-6.30.1/packages/react-router-native/__tests__/exports-test.tsx",15,""
"react-router-6.30.1/examples/multi-app/package-lock.json",14,""
"react-router-6.30.1/examples/ssr/package-lock.json",14,""
"react-router-6.30.1/examples/search-params/package-lock.json",14,""
"react-router-6.30.1/examples/data-router/src/app.tsx",14,""
"react-router-6.30.1/examples/route-objects/package-lock.json",14,""
"react-router-6.30.1/examples/custom-query-parsing/package-lock.json",14,""
"react-router-6.30.1/examples/auth/package-lock.json",14,""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json",14,""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml",14,""
"react-router-6.30.1/examples/lazy-loading/package-lock.json",14,""
"react-router-6.30.1/examples/custom-link/package-lock.json",13,""
"react-router-6.30.1/.github/workflows/no-response.yml",12,""
"react-router-6.30.1/.github/workflows/release-experimental.yml",12,""
"react-router-6.30.1/examples/custom-filter-link/package-lock.json",12,""
"react-router-6.30.1/examples/modal/package-lock.json",12,""
"react-router-6.30.1/docs/guides/ssr.md",12,""
"react-router-6.30.1/packages/router/jest.config.js",11,""
"react-router-6.30.1/examples/error-boundaries/package.json",11,""
"react-router-6.30.1/packages/router/__tests__/hash-test.ts",11,""
"react-router-6.30.1/examples/scroll-restoration/package.json",11,""
"react-router-6.30.1/packages/router/__tests__/utils/data-router-setup.ts",11,""
"react-router-6.30.1/examples/notes/package.json",11,""
"react-router-6.30.1/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",11,""
"react-router-6.30.1/.github/workflows/release-comments.yml",11,""
"react-router-6.30.1/docs/routers/router-provider.md",11,""
"react-router-6.30.1/packages/router/__tests__/navigation-test.ts",10,""
"react-router-6.30.1/packages/react-router-dom/__tests__/partial-hydration-test.tsx",10,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/jest.config.js",10,""
"react-router-6.30.1/packages/react-router/__tests__/useRoutes-test.tsx",10,""
"react-router-6.30.1/tutorial/README.md",10,""
"react-router-6.30.1/docs/components/await.md",10,""
"react-router-6.30.1/examples/custom-link/README.md",9,""
"react-router-6.30.1/packages/react-router-dom/__tests__/search-params-test.tsx",9,""
"react-router-6.30.1/examples/ssr/README.md",9,""
"react-router-6.30.1/examples/navigation-blocking/package.json",9,""
"react-router-6.30.1/packages/router/__tests__/path-resolution-test.ts",9,""
"react-router-6.30.1/docs/hooks/use-navigation.md",9,""
"react-router-6.30.1/packages/react-router-dom/README.md",9,""
"react-router-6.30.1/examples/basic/README.md",9,""
"react-router-6.30.1/examples/search-params/README.md",9,""
"react-router-6.30.1/packages/router/__tests__/router-memory-test.ts",9,""
"react-router-6.30.1/docs/hooks/use-location.md",9,""
"react-router-6.30.1/examples/auth/README.md",9,""
"react-router-6.30.1/examples/custom-filter-link/README.md",9,""
"react-router-6.30.1/packages/react-router-dom/__tests__/concurrent-mode-navigations-test.tsx",9,""
"react-router-6.30.1/docs/routers/create-memory-router.md",8,""
"react-router-6.30.1/packages/router/.eslintrc",8,""
"react-router-6.30.1/packages/router/README.md",8,""
"react-router-6.30.1/examples/lazy-loading-router-provider/package-lock.json",8,""
"react-router-6.30.1/packages/react-router-dom/__tests__/link-click-test.tsx",8,""
"react-router-6.30.1/tsconfig.json",7,""
"react-router-6.30.1/docs/hooks/use-matches.md",7,""
"react-router-6.30.1/examples/modal/README.md",7,""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx",7,""
"react-router-6.30.1/packages/router/__tests__/browser-test.ts",7,""
"react-router-6.30.1/packages/router/__tests__/route-fallback-test.ts",7,""
"react-router-6.30.1/packages/react-router-native/__tests__/search-params-test.tsx",7,""
"react-router-6.30.1/packages/router/__tests__/redirects-test.ts",7,""
