"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.0/packages/react-router-dom/package.json",330,0.0003870282213942164,2.7850571508224142,1.560861031092852,""
"react-router-7.13.0/contributors.yml",248,0.00041540690613981455,2.3259604190919676,0.7991927525176655,""
"react-router-7.13.0/packages/react-router/CHANGELOG.md",172,0.0006494855092985934,2.522727272727273,1.1176799130062711,""
"react-router-7.13.0/packages/react-router/package.json",161,0.0002882257111656134,2.6195262651866096,1.2735710882894944,""
"react-router-7.13.0/packages/react-router/lib/components.tsx",150,0.0008053345359662404,6.750000000000001,2.766243766085164,""
"react-router-7.13.0/packages/react-router/lib/hooks.tsx",146,0.000927278501111464,6.376595744680851,2.294196263367762,""
"react-router-7.13.0/packages/react-router/index.ts",104,0.0012856648370667063,14.00467289719626,2.8050457330109824,""
"react-router-7.13.0/pnpm-lock.yaml",101,0.000983715131681471,5.370967741935484,1.3790803459140464,""
"react-router-7.13.0/packages/react-router-dev/vite/plugin.ts",90,0.0011088113542282673,7.302631578947368,2.3655416632331057,""
"react-router-7.13.0/packages/react-router-dev/package.json",82,0.0006084485304483968,6.366436537440255,1.2179369202251147,""
"react-router-7.13.0/packages/react-router/lib/router/router.ts",80,0.002688172043010753,8.056451612903226,4.214508198646686,""
"react-router-7.13.0/packages/react-router-node/CHANGELOG.md",69,0.0012718190699131846,3.5979026534611513,1.7500452894960354,""
"react-router-7.13.0/packages/react-router-dev/CHANGELOG.md",67,0.0006699062131301618,3.521551033488224,2.0722798256323136,""
"react-router-7.13.0/packages/react-router/lib/context.ts",61,0.0018755957322510223,13.500000000000002,3.6320295881264717,""
"react-router-7.13.0/packages/react-router/lib/server-runtime/server.ts",61,0.002355758090677377,10.083364485981308,5.135559780560939,""
"react-router-7.13.0/packages/react-router-express/CHANGELOG.md",60,0.000829141562102703,3.313249682162401,1.904336187369045,""
"react-router-7.13.0/integration/helpers/create-fixture.ts",60,0.0012768130745658835,10.811688311688311,3.5258470339205448,""
"react-router-7.13.0/packages/react-router-serve/CHANGELOG.md",53,0.0022362869198312234,1.3284234752589184,0.9515490501901356,""
"react-router-7.13.0/integration/helpers/vite.ts",50,0.0019543464665415884,24.365853658536587,5.90674006810767,""
"react-router-7.13.0/packages/react-router/lib/router/utils.ts",46,0.0021357600520011144,5.214441061331013,2.964357039848827,""
"react-router-7.13.0/integration/package.json",45,0.002794683890199975,21.665060240963857,3.248002655876055,""
"react-router-7.13.0/packages/react-router/lib/dom/lib.tsx",45,0.003269398430688753,7.788461538461539,4.057219576012344,""
"react-router-7.13.0/packages/react-router/lib/dom-export/hydrated-router.tsx",44,0.003060230908332174,15.36923076923077,6.541096717204066,""
"react-router-7.13.0/packages/react-router-architect/CHANGELOG.md",44,0.0004922801521593198,3.1378465199286136,1.8258693013942564,""
"react-router-7.13.0/packages/react-router-cloudflare/CHANGELOG.md",44,0.0005693213430808048,2.714171040444582,1.7011043929056793,""
"react-router-7.13.0/integration/action-test.ts",42,0.0018008747105737071,14.336969001148105,10.264219901827232,""
"react-router-7.13.0/packages/react-router/__tests__/data-memory-router-test.tsx",39,0.0037681159420289855,16.650000000000002,7.6112981370129225,""
"react-router-7.13.0/integration/single-fetch-test.ts",39,0.0030732860520094564,11.100000000000001,4.430547030653637,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/components.tsx",37,0.0029855563624626804,12.333333333333334,4.564145843104644,""
"react-router-7.13.0/integration/catch-boundary-test.ts",37,0.0021827620789333963,18.871035447761194,13.11638854201716,""
"react-router-7.13.0/integration/CHANGELOG.md",34,0.0014927994380049174,6.372607879924953,4.187285946605919,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/single-fetch.tsx",34,0.004018912529550827,10.627659574468085,4.2472676227882955,""
"react-router-7.13.0/integration/form-test.ts",32,0.0024543641662831722,13.05313588850174,9.517912453768645,""
"react-router-7.13.0/integration/error-boundary-test.ts",31,0.0028326023391812864,14.985000000000001,10.122824479388436,""
"react-router-7.13.0/packages/react-router-node/package.json",29,0.0009308297223559621,7.455223880597015,1.1742452393425387,""
"react-router-7.13.0/packages/react-router-dev/config/config.ts",28,0.004228329809725159,8.98201798201798,4.093429069091965,""
"react-router-7.13.0/.github/workflows/test.yml",27,0.004167953071935782,15.519562715765247,8.038670336179257,""
"react-router-7.13.0/integration/typegen-test.ts",27,0.0072874493927125505,23.053846153846155,11.717765536287729,""
"react-router-7.13.0/packages/react-router-serve/package.json",26,0.0019310754604872252,0.5198347107438017,0.4440333281422206,""
"react-router-7.13.0/examples/search-params/package.json",26,0.006629270780214177,56.918918918918926,33.033519939831194,""
"react-router-7.13.0/packages/react-router-express/package.json",26,0.0006026470111026122,1.8440239963082603,1.1380240770358532,""
"react-router-7.13.0/examples/auth/package.json",26,0.002162162162162162,56.918918918918926,46.32589682991392,""
"react-router-7.13.0/integration/catch-boundary-data-test.ts",26,0.001784121320249777,20.593220338983052,12.366633706054186,""
"react-router-7.13.0/examples/basic/package.json",26,0.002288329519450801,55.421052631578945,44.336723882074956,""
"react-router-7.13.0/packages/create-react-router/package.json",25,0.00038160365118373454,1.3965900057564216,1.0592223454608471,""
"react-router-7.13.0/examples/custom-link/package.json",25,0.002834467120181406,56.25000000000001,43.88406789844156,""
"react-router-7.13.0/integration/vite-spa-mode-test.ts",25,0.0054489973844812556,21.483870967741936,5.892856644311703,""
"react-router-7.13.0/packages/react-router/lib/server-runtime/single-fetch.ts",25,0.004650297619047619,14.787828947368418,6.1789061734572455,""
"react-router-7.13.0/integration/link-test.ts",24,0.002331908278274388,11.509216589861753,7.172068744083873,""
"react-router-7.13.0/packages/react-router-cloudflare/package.json",24,0.00039802975272401614,1.6054128510573171,1.0973162325967707,""
"react-router-7.13.0/packages/react-router-architect/package.json",23,0.0003433860853986265,1.6989358138576103,1.141408266559745,""
"react-router-7.13.0/examples/custom-filter-link/package.json",23,0.002993232691306611,56.31617647058824,47.06824230635407,""
"react-router-7.13.0/scripts/publish.js",23,0.008333333333333333,29.970000000000002,14.405857978901075,""
"react-router-7.13.0/examples/modal/package.json",23,0.00444015444015444,50.35135135135136,39.021154136579035,""
"react-router-7.13.0/examples/lazy-loading/package.json",22,0.004140786749482402,60.545454545454554,43.174615190425385,""
"react-router-7.13.0/examples/custom-query-parsing/package.json",22,0.0035842293906810036,60.545454545454554,44.791361610549615,""
"react-router-7.13.0/examples/route-objects/package.json",22,0.007017543859649123,54,35.13291138689199,""
"react-router-7.13.0/examples/multi-app/package.json",21,0.005608974358974359,59.59943181818182,38.6787239419199,""
"react-router-7.13.0/docs/start/framework/route-module.md",21,0.005982905982905983,19.821428571428573,7.5993125988062715,""
"react-router-7.13.0/packages/react-router-fs-routes/package.json",21,0.0006745254231844024,1.5849595430747265,1.0432660531538567,""
"react-router-7.13.0/packages/react-router/__tests__/dom/data-browser-router-test.tsx",20,0.0049382716049382715,11.988000000000001,4.5704560671685215,""
"react-router-7.13.0/integration/fetcher-test.ts",20,0.0024838549428713363,15.721967213114755,10.067548456725357,""
"react-router-7.13.0/integration/defer-test.ts",20,0.003419972640218878,13.772977941176471,7.282881039532222,""
"react-router-7.13.0/packages/react-router-dev/vite/rsc/plugin.ts",20,0.007267441860465116,26.13662790697674,7.505705574786638,""
"react-router-7.13.0/integration/client-data-test.ts",20,0.0020445716622367613,11.182835820895523,4.50985846254971,""
"react-router-7.13.0/examples/ssr-data-router/package-lock.json",19,0.003089430894308943,43.858536585365854,33.2176027745208,""
"react-router-7.13.0/integration/rsc/rsc-test.ts",19,0.008225108225108226,21.407142857142862,11.57981654277469,""
"react-router-7.13.0/examples/ssr-data-router/package.json",18,0.00684931506849315,41.625,23.227712008934134,""
"react-router-7.13.0/integration/redirects-test.ts",18,0.002380952380952381,14.464285714285715,8.46508026874165,""
"react-router-7.13.0/packages/react-router/__tests__/path-matching-test.tsx",18,0.00975609756097561,17.26666666666667,11.61908418618918,""
"react-router-7.13.0/scripts/version.js",18,0.009453781512605041,32.11071428571429,12.096013776028979,""
"react-router-7.13.0/integration/vite-prerender-test.ts",17,0.0069672131147540985,9.826229508196722,4.974979825207096,""
"react-router-7.13.0/packages/react-router-remix-routes-option-adapter/package.json",17,0.0011595389127617489,1.4216474133601207,0.7851638417454955,""
